"Value","Response","lower","upper","variable"
2988.79895973206,0.881904373562159,0.850425486265725,0.913383260858593,"Depth"
3079.28979876547,0.881118293674511,0.849735796892312,0.91250079045671,"Depth"
3169.78063779889,0.880692512223134,0.849372033262568,0.9120129911837,"Depth"
3260.2714768323,0.88022275410319,0.848970065568518,0.911475442637862,"Depth"
3350.76231586572,0.879707780251048,0.848528639312353,0.910886921189742,"Depth"
3441.25315489913,0.879146105133987,0.848046259390205,0.910245950877769,"Depth"
3531.74399393255,0.878520841436245,0.847536708250689,0.909504974621801,"Depth"
3622.23483296597,0.877764540042347,0.846838994050439,0.908690086034256,"Depth"
3712.72567199938,0.877028339601953,0.846263737673138,0.907792941530767,"Depth"
3803.2165110328,0.87625941145325,0.84559741856255,0.906921404343951,"Depth"
3893.70735006621,0.875765243132708,0.845142451300153,0.906388034965263,"Depth"
3984.19818909963,0.874875670377445,0.844366042256897,0.905385298497994,"Depth"
4074.68902813305,0.873920047992942,0.843529111779139,0.904310984206744,"Depth"
4165.17986716646,0.872893858826394,0.842627025353313,0.903160692299474,"Depth"
4255.67070619988,0.871791983671599,0.841654491317591,0.901929476025606,"Depth"
4346.16154523329,0.870608632412085,0.840605471934081,0.90061179289009,"Depth"
4436.65238426671,0.868455961026515,0.838769083398716,0.898142838654315,"Depth"
4527.14322330013,0.864996596296407,0.835652969166134,0.89434022342668,"Depth"
4617.63406233354,0.855651673440207,0.826758971595224,0.88454437528519,"Depth"
4708.12490136696,0.857658565712692,0.828110287736112,0.887206843689273,"Depth"
4798.61574040037,0.855818779750784,0.826475674555542,0.885161884946027,"Depth"
4889.10657943379,0.854310971199559,0.825065960183936,0.883555982215182,"Depth"
4979.5974184672,0.851378205281094,0.822426318788946,0.880330091773243,"Depth"
5070.08825750062,0.842399386331848,0.8136348156697,0.871163956993996,"Depth"
5160.57909653404,0.826532987896968,0.798243762718011,0.854822213075926,"Depth"
5251.06993556745,0.815911159095716,0.787758165603609,0.844064152587822,"Depth"
5341.56077460087,0.815068459203711,0.786416674302584,0.843720244104837,"Depth"
5432.05161363428,0.810032062793846,0.781511846477555,0.838552279110136,"Depth"
5522.5424526677,0.798405441936272,0.770573554962791,0.826237328909754,"Depth"
5613.03329170111,0.782922256147353,0.757390880140884,0.808453632153823,"Depth"
5703.52413073453,0.780994186252878,0.755412617658582,0.806575754847173,"Depth"
5794.01496976795,0.75351358920069,0.733237831596571,0.773789346804809,"Depth"
5884.50580880136,0.742188359965278,0.723822274095697,0.760554445834859,"Depth"
5974.99664783478,0.727172941989082,0.711207129535011,0.743138754443153,"Depth"
6065.48748686819,0.723322926734405,0.708168176208009,0.7384776772608,"Depth"
6155.97832590161,0.717701502549469,0.703443110534475,0.731959894564462,"Depth"
6246.46916493503,0.711652730975853,0.698122463385547,0.725182998566159,"Depth"
6336.96000396844,0.705163858349922,0.692097168291761,0.718230548408084,"Depth"
6427.45084300186,0.698227740901764,0.685255062157345,0.711200419646184,"Depth"
6517.94168203527,0.690844216828214,0.677507440709221,0.704180992947207,"Depth"
6608.43252106869,0.683021456172632,0.668818358065805,0.69722455427946,"Depth"
6698.9233601021,0.674777183888722,0.659216405806552,0.690337961970892,"Depth"
6789.41419913552,0.666139651820214,0.648782222490047,0.683497081150382,"Depth"
6879.90503816894,0.657148225502643,0.637626085213428,0.676670365791858,"Depth"
6970.39587720235,0.647853456938758,0.625870983492315,0.669835930385201,"Depth"
7060.88671623577,0.637983205592859,0.613410858814074,0.662555552371644,"Depth"
7151.37755526918,0.628274748252793,0.60083953312039,0.655709963385195,"Depth"
7241.8683943026,0.618472881601289,0.588058179132848,0.64888758406973,"Depth"
7332.35923333602,0.608660762218993,0.575197684922251,0.642123839515736,"Depth"
7422.85007236943,0.598923636238478,0.562386661054627,0.635460611422328,"Depth"
7513.34091140285,0.58934567192802,0.549748611750404,0.628942732105636,"Depth"
7603.83175043626,0.580006811076249,0.537398740457593,0.622614881694905,"Depth"
7694.32258946968,0.570979891346737,0.52544082082386,0.616518961869614,"Depth"
7784.81342850309,0.562328260428913,0.513964513065674,0.610692007792152,"Depth"
7875.30426753651,0.554104042823585,0.503043405216641,0.60516468043053,"Depth"
7965.79510656993,0.546347142679051,0.492733936566477,0.599960348791625,"Depth"
8056.28594560334,0.53908498505614,0.483075238036406,0.595094732075874,"Depth"
8146.77678463676,0.532332926368647,0.474089818377627,0.590576034359668,"Depth"
8237.26762367017,0.526095211966417,0.465784947582956,0.586405476349879,"Depth"
8327.75846270359,0.520366329350125,0.458154544801144,0.582578113899107,"Depth"
8418.24930173701,0.515132598860182,0.451181366011973,0.579083831708391,"Depth"
8508.74014077042,0.510373855702299,0.444839300692004,0.575908410712593,"Depth"
8599.23097980384,0.506065101746546,0.439095618159016,0.573034585334075,"Depth"
8689.72181883725,0.502178036279356,0.433913044454812,0.5704430281039,"Depth"
8780.21265787067,0.49868240635658,0.429251592075712,0.568113220637447,"Depth"
8870.70349690409,0.495547145727255,0.425070102302783,0.566024189151727,"Depth"
8961.1943359375,0.492741294273726,0.42132749030988,0.564155098237573,"Depth"
196.642120361328,0.70785217749652,0.667341619012196,0.748362735980843,"Dissolved_oxygen"
198.040466308594,0.710203283743932,0.668908738514109,0.751497828973756,"Dissolved_oxygen"
199.438812255859,0.713316843119919,0.671721193810878,0.75491249242896,"Dissolved_oxygen"
200.837158203125,0.714964917755569,0.673002366475958,0.756927469035181,"Dissolved_oxygen"
202.235504150391,0.721608438649304,0.680550582886548,0.762666294412059,"Dissolved_oxygen"
203.633850097656,0.799870056721078,0.767913274465102,0.831826838977053,"Dissolved_oxygen"
205.032196044922,0.839455616697372,0.808717673773542,0.870193559621201,"Dissolved_oxygen"
206.430541992188,0.862515761407822,0.833908177105012,0.891123345710632,"Dissolved_oxygen"
207.828887939453,0.882168037845887,0.850753656621694,0.913582419070081,"Dissolved_oxygen"
209.227233886719,0.881600963631409,0.850200728198211,0.913001199064608,"Dissolved_oxygen"
210.625579833984,0.871352558178907,0.840832881729645,0.901872234628168,"Dissolved_oxygen"
212.02392578125,0.869637896017811,0.839305951363865,0.899969840671757,"Dissolved_oxygen"
213.422271728516,0.861480013537405,0.829955792674093,0.893004234400717,"Dissolved_oxygen"
214.820617675781,0.83612342819967,0.800526522837562,0.871720333561778,"Dissolved_oxygen"
216.218963623047,0.807667961063836,0.767877702736291,0.84745821939138,"Dissolved_oxygen"
217.617309570312,0.599500804662581,0.534862116219843,0.664139493105318,"Dissolved_oxygen"
219.015655517578,0.47888744237208,0.39964918689901,0.55812569784515,"Dissolved_oxygen"
220.414001464844,0.467000299776064,0.389539597825245,0.544461001726883,"Dissolved_oxygen"
221.812347412109,0.456915533423042,0.382010364399983,0.531820702446101,"Dissolved_oxygen"
223.210693359375,0.445501180988828,0.373887304317841,0.517115057659815,"Dissolved_oxygen"
224.609039306641,0.43223731857887,0.364665833443098,0.499808803714642,"Dissolved_oxygen"
226.007385253906,0.416234558689776,0.353456710651272,0.479012406728281,"Dissolved_oxygen"
227.405731201172,0.397476488209941,0.34017227081352,0.454780705606362,"Dissolved_oxygen"
228.804077148438,0.376248441486,0.324889256819529,0.427607626152472,"Dissolved_oxygen"
230.202423095703,0.3531863465996,0.307868998851134,0.398503694348066,"Dissolved_oxygen"
231.600769042969,0.32923546036293,0.289526306539958,0.368944614185902,"Dissolved_oxygen"
232.999114990234,0.305506564820115,0.270367103619678,0.340646026020552,"Dissolved_oxygen"
234.3974609375,0.283069832508017,0.250964587844252,0.315175077171781,"Dissolved_oxygen"
235.795806884766,0.262763959880891,0.232004960281358,0.293522959480424,"Dissolved_oxygen"
237.194152832031,0.245088809628721,0.214269692103081,0.275907927154361,"Dissolved_oxygen"
238.592498779297,0.228368482838991,0.197208341651175,0.259528624026806,"Dissolved_oxygen"
239.990844726562,0.215823718300299,0.183456646053601,0.248190790546996,"Dissolved_oxygen"
241.389190673828,0.205673496001138,0.172027780987715,0.23931921101456,"Dissolved_oxygen"
242.787536621094,0.197894888941493,0.162960271291909,0.232829506591077,"Dissolved_oxygen"
244.185882568359,0.191790030788551,0.155740495266224,0.227839566310878,"Dissolved_oxygen"
245.584228515625,0.187025166264753,0.150048034693714,0.224002297835792,"Dissolved_oxygen"
246.982574462891,0.183314676610041,0.145582960876932,0.22104639234315,"Dissolved_oxygen"
248.380920410156,0.18042460005419,0.142086755908212,0.218762444200169,"Dissolved_oxygen"
249.779266357422,0.178168761573291,0.139347150329686,0.216990372816896,"Dissolved_oxygen"
251.177612304688,0.176401814537759,0.137195000840459,0.215608628235059,"Dissolved_oxygen"
252.575958251953,0.175011663567073,0.135498029488026,0.21452529764612,"Dissolved_oxygen"
253.974304199219,0.1739124834473,0.134153959625056,0.213671007269543,"Dissolved_oxygen"
255.372650146484,0.173038802650086,0.133084213509714,0.212993391790458,"Dissolved_oxygen"
256.77099609375,0.172340726062692,0.132228592019273,0.212452860106111,"Dissolved_oxygen"
258.169342041016,0.171780191368295,0.131540989660052,0.212019393076538,"Dissolved_oxygen"
259.567687988281,0.171328090442524,0.130986039580677,0.21167014130437,"Dissolved_oxygen"
260.966033935547,0.170962081915856,0.130536532037327,0.211387631794385,"Dissolved_oxygen"
262.364379882812,0.170664940537246,0.130171448806144,0.211158432268347,"Dissolved_oxygen"
263.762725830078,0.170423316068779,0.12987447544096,0.210972156696598,"Dissolved_oxygen"
265.161071777344,0.17022680115564,0.129632878299306,0.210820724011974,"Dissolved_oxygen"
266.559417724609,0.170067230778898,0.129436657305798,0.210697804251998,"Dissolved_oxygen"
267.957763671875,0.16993815470698,0.129277906011421,0.210598403402539,"Dissolved_oxygen"
269.356109619141,0.169834439062098,0.129150327117417,0.210518551006778,"Dissolved_oxygen"
270.754455566406,0.169751964338945,0.129048864575088,0.210455064102802,"Dissolved_oxygen"
272.152801513672,0.169687395649977,0.128969423243306,0.210405368056648,"Dissolved_oxygen"
273.551147460938,0.169638007254125,0.128908654510732,0.210367359997518,"Dissolved_oxygen"
274.949493408203,0.169601548075231,0.128863791826406,0.210339304324057,"Dissolved_oxygen"
276.347839355469,0.16957613834392,0.128832524187238,0.210319752500601,"Dissolved_oxygen"
277.746185302734,0.16956019001708,0.128812898662896,0.210307481371265,"Dissolved_oxygen"
279.14453125,0.169552345479821,0.128803245272536,0.210301445687106,"Dissolved_oxygen"
280.542877197266,0.16955143039235,0.128802119171126,0.210300741613574,"Dissolved_oxygen"
281.941223144531,0.169556417539946,0.128808256310975,0.210304578768917,"Dissolved_oxygen"
283.339569091797,0.169566399274942,0.128820539632215,0.210312258917669,"Dissolved_oxygen"
284.737915039062,0.169580566677367,0.128837973490495,0.210323159864239,"Dissolved_oxygen"
286.136260986328,0.169598193958819,0.128859664515191,0.210336723402447,"Dissolved_oxygen"
287.534606933594,0.169618626931711,0.128884807454631,0.210352446408792,"Dissolved_oxygen"
288.932952880859,0.169641274592334,0.12891267484136,0.210369874343308,"Dissolved_oxygen"
290.331298828125,0.169665603042396,0.128942609526158,0.210388596558634,"Dissolved_oxygen"
291.729644775391,0.169691131115153,0.12897401930277,0.210408242927535,"Dissolved_oxygen"
293.127990722656,0.16971742718942,0.129006372989088,0.210428481389752,"Dissolved_oxygen"
294.526336669922,0.169744106774825,0.129039197453334,0.210449016096316,"Dissolved_oxygen"
295.924682617188,0.169770830539011,0.129072075181128,0.210469585896895,"Dissolved_oxygen"
297.323028564453,0.16979730252463,0.12910464207408,0.210489962975181,"Dissolved_oxygen"
298.721374511719,0.169823268372128,0.129136585254319,0.210509951489936,"Dissolved_oxygen"
300.119720458984,0.169848513423863,0.129167640722525,0.210529386125202,"Dissolved_oxygen"
301.51806640625,0.169872860636125,0.129197590779683,0.210548130492568,"Dissolved_oxygen"
302.916412353516,0.169896168267938,0.129226261174778,0.210566075361099,"Dissolved_oxygen"
304.314758300781,0.169918327349319,0.129253517982024,0.210583136716613,"Dissolved_oxygen"
305.713104248047,0.169939258957028,0.129279264242396,0.210599253671661,"Dissolved_oxygen"
307.111450195312,0.169958911343453,0.129303436425704,0.210614386261202,"Dissolved_oxygen"
308.509796142578,0.169977256974757,0.12932600078234,0.210628513167175,"Dissolved_oxygen"
309.908142089844,0.16999428953893,0.12934694965922,0.21064162941864,"Dissolved_oxygen"
311.306488037109,0.170010020983829,0.129366297853773,0.210653744113885,"Dissolved_oxygen"
312.704833984375,0.170024478640996,0.129384079074438,0.210664878207554,"Dissolved_oxygen"
314.103179931641,0.170037702483978,0.129400342567478,0.210675062400477,"Dissolved_oxygen"
315.501525878906,0.170049742561177,0.129415149959167,0.210684335163187,"Dissolved_oxygen"
316.899871826172,0.170060656633727,0.129428572350701,0.210692740916753,"Dissolved_oxygen"
318.298217773438,0.170070508039336,0.129440687691455,0.210700328387217,"Dissolved_oxygen"
319.696563720703,0.170079363793962,0.129451578445032,0.210707149142892,"Dissolved_oxygen"
321.094909667969,0.17008729293501,0.129461329552544,0.210713256317475,"Dissolved_oxygen"
322.493255615234,0.17009436510273,0.129470026688943,0.210718703516517,"Dissolved_oxygen"
323.8916015625,0.170100649350736,0.129477754801161,0.210723543900311,"Dissolved_oxygen"
325.289947509766,0.170106213172108,0.129484596911371,0.210727829432845,"Dissolved_oxygen"
326.688293457031,0.170111121724332,0.129490633164721,0.210731610283944,"Dissolved_oxygen"
328.086639404297,0.170115437234224,0.129495940098335,0.210734934370112,"Dissolved_oxygen"
329.484985351562,0.170119218562875,0.129500590107031,0.210737847018719,"Dissolved_oxygen"
330.883331298828,0.170122520910384,0.129504651080839,0.21074039073993,"Dissolved_oxygen"
332.281677246094,0.170125395640502,0.129508186189903,0.210742605091101,"Dissolved_oxygen"
333.680023193359,0.170127890206213,0.129511253793427,0.210744526618998,"Dissolved_oxygen"
335.078369140625,0.170130048158538,0.129513907450881,0.210746188866194,"Dissolved_oxygen"
10.7904081344604,0.317983826591453,0.300500420481559,0.335467232701346,"Mixed_layer_depth"
13.1563292801982,0.338754958676304,0.311143178970656,0.366366738381951,"Mixed_layer_depth"
15.522250425936,0.367793374883884,0.331498808920673,0.404087940847094,"Mixed_layer_depth"
17.8881715716738,0.502106562470301,0.474696719854207,0.529516405086396,"Mixed_layer_depth"
20.2540927174115,0.57173822917563,0.543405033240111,0.600071425111149,"Mixed_layer_depth"
22.6200138631493,0.598970508647446,0.566079620149185,0.631861397145708,"Mixed_layer_depth"
24.9859350088871,0.618062296001215,0.581181682950415,0.654942909052015,"Mixed_layer_depth"
27.3518561546249,0.690162578391066,0.657913245440651,0.722411911341481,"Mixed_layer_depth"
29.7177773003626,0.808179991417542,0.777719892737181,0.838640090097903,"Mixed_layer_depth"
32.0836984461004,0.835012805771109,0.804528440556748,0.86549717098547,"Mixed_layer_depth"
34.4496195918382,0.854006794380091,0.824184814889763,0.883828773870419,"Mixed_layer_depth"
36.815540737576,0.869708681511972,0.839972399404488,0.899444963619457,"Mixed_layer_depth"
39.1814618833137,0.875904885872519,0.845331629773879,0.906478141971158,"Mixed_layer_depth"
41.5473830290515,0.88009704434835,0.849060430769049,0.911133657927652,"Mixed_layer_depth"
43.9133041747893,0.882228476564663,0.850868021536472,0.913588931592855,"Mixed_layer_depth"
46.279225320527,0.876538766795122,0.844275604139058,0.908801929451186,"Mixed_layer_depth"
48.6451464662648,0.87544756767966,0.842924942856107,0.907970192503214,"Mixed_layer_depth"
51.0110676120026,0.868591143279238,0.836604095201616,0.900578191356861,"Mixed_layer_depth"
53.3769887577404,0.867726787639924,0.835817499820015,0.899636075459833,"Mixed_layer_depth"
55.7429099034781,0.865360758043287,0.833290570448371,0.897430945638203,"Mixed_layer_depth"
58.1088310492159,0.859412226758708,0.828064717516742,0.890759736000675,"Mixed_layer_depth"
60.4747521949537,0.865086886723281,0.833256506155697,0.896917267290865,"Mixed_layer_depth"
62.8406733406915,0.863950212912958,0.832307448904638,0.895592976921278,"Mixed_layer_depth"
65.2065944864292,0.85957888969597,0.828493709785756,0.890664069606183,"Mixed_layer_depth"
67.572515632167,0.848018914971258,0.818421007250507,0.877616822692009,"Mixed_layer_depth"
69.9384367779048,0.847404981077143,0.818028238054506,0.876781724099781,"Mixed_layer_depth"
72.3043579236426,0.845331470758031,0.816373968873451,0.87428897264261,"Mixed_layer_depth"
74.6702790693803,0.843256458901364,0.81476125994502,0.871751657857709,"Mixed_layer_depth"
77.0362002151181,0.839022995824111,0.811239938245306,0.866806053402916,"Mixed_layer_depth"
79.4021213608559,0.835526855735258,0.80846791938681,0.862585792083707,"Mixed_layer_depth"
81.7680425065936,0.830482304381898,0.804380903926918,0.856583704836879,"Mixed_layer_depth"
84.1339636523314,0.824104852304629,0.799154738653325,0.849054965955934,"Mixed_layer_depth"
86.4998847980692,0.816724589193521,0.793012274472796,0.840436903914246,"Mixed_layer_depth"
88.865805943807,0.807865292126749,0.785438229046162,0.830292355207335,"Mixed_layer_depth"
91.2317270895447,0.797665335057017,0.776323499992463,0.819007170121571,"Mixed_layer_depth"
93.5976482352825,0.783107737823175,0.763136096812126,0.803079378834224,"Mixed_layer_depth"
95.9635693810203,0.769190685499357,0.749131261028316,0.789250109970399,"Mixed_layer_depth"
98.3294905267581,0.750765848965084,0.730277720486274,0.771253977443894,"Mixed_layer_depth"
100.695411672496,0.73336770705814,0.710158518800311,0.756576895315969,"Mixed_layer_depth"
103.061332818234,0.714688546478692,0.687478732045716,0.741898360911667,"Mixed_layer_depth"
105.427253963971,0.6955568311934,0.663326517217782,0.727787145169018,"Mixed_layer_depth"
107.793175109709,0.676218506024591,0.638453796148415,0.713983215900767,"Mixed_layer_depth"
110.159096255447,0.657265179704098,0.6137969958571,0.700733363551096,"Mixed_layer_depth"
112.525017401185,0.639227640010336,0.590163368233269,0.688291911787402,"Mixed_layer_depth"
114.890938546922,0.622519896097702,0.568170562012055,0.67686923018335,"Mixed_layer_depth"
117.25685969266,0.607411408154039,0.54822119433042,0.666601621977657,"Mixed_layer_depth"
119.622780838398,0.594027976097099,0.530511810632344,0.657544141561854,"Mixed_layer_depth"
121.988701984136,0.582373641236992,0.515067075256504,0.649680207217479,"Mixed_layer_depth"
124.354623129874,0.572362909114352,0.501785947949479,0.642939870279226,"Mixed_layer_depth"
126.720544275611,0.563853965723174,0.490488073930747,0.6372198575156,"Mixed_layer_depth"
129.086465421349,0.556677022807434,0.48095297114271,0.632401074472158,"Mixed_layer_depth"
131.452386567087,0.55065539964326,0.472949070100479,0.628361729186041,"Mixed_layer_depth"
133.818307712825,0.545619374553823,0.466252805800007,0.624985943307639,"Mixed_layer_depth"
136.184228858562,0.541414076414172,0.460659556860685,0.622168595967659,"Mixed_layer_depth"
138.5501500043,0.537903043299675,0.455988669302797,0.619817417296553,"Mixed_layer_depth"
140.916071150038,0.534968941943707,0.452084602250329,0.617853281637085,"Mixed_layer_depth"
143.281992295776,0.5325126150479,0.44881578241516,0.616209447680641,"Mixed_layer_depth"
145.647913441514,0.530451276260042,0.446072281088644,0.614830271431439,"Mixed_layer_depth"
148.013834587251,0.52871638138011,0.443763032142764,0.613669730617456,"Mixed_layer_depth"
150.379755732989,0.52725148901962,0.44181301780052,0.612689960238719,"Mixed_layer_depth"
152.745676878727,0.526010277831622,0.440160651038167,0.611859904625077,"Mixed_layer_depth"
155.111598024465,0.524954794972042,0.43875545816174,0.611154131782344,"Mixed_layer_depth"
157.477519170202,0.524053955790051,0.437556090867982,0.61055182071212,"Mixed_layer_depth"
159.84344031594,0.523282284959571,0.436528656498201,0.61003591342094,"Mixed_layer_depth"
162.209361461678,0.522618874955486,0.435645335531409,0.609592414379563,"Mixed_layer_depth"
164.575282607416,0.522046532578839,0.434883248045278,0.6092098171124,"Mixed_layer_depth"
166.941203753153,0.521551084055883,0.434223530379089,0.608878637732678,"Mixed_layer_depth"
169.307124898891,0.52112081156779,0.433650586172141,0.608591036963438,"Mixed_layer_depth"
171.673046044629,0.520745997440916,0.433151480334863,0.608340514546969,"Mixed_layer_depth"
174.038967190367,0.52041855582627,0.432715449231358,0.608121662421181,"Mixed_layer_depth"
176.404888336105,0.520131735102108,0.432333504840402,0.607929965363814,"Mixed_layer_depth"
178.770809481842,0.51987987725858,0.431998114659429,0.607761639857732,"Mixed_layer_depth"
181.13673062758,0.519658223110063,0.431702942540336,0.60761350367979,"Mixed_layer_depth"
183.502651773318,0.519462754339214,0.431442638506548,0.60748287017188,"Mixed_layer_depth"
185.868572919056,0.519290065148178,0.431212667950563,0.607367462345793,"Mixed_layer_depth"
188.234494064793,0.519137257729956,0.431009172519378,0.607265342940534,"Mixed_layer_depth"
190.600415210531,0.519001856930495,0.430828856532465,0.607174857328524,"Mixed_layer_depth"
192.966336356269,0.51888174039938,0.430668894008962,0.607094586789798,"Mixed_layer_depth"
195.332257502007,0.51877508126725,0.430526852364512,0.607023310169989,"Mixed_layer_depth"
197.698178647745,0.51868030097788,0.430400629622278,0.606959972333482,"Mixed_layer_depth"
200.064099793482,0.518596030372294,0.430288402606792,0.606903658137796,"Mixed_layer_depth"
202.43002093922,0.518521077495896,0.43018858408617,0.606853570905622,"Mixed_layer_depth"
204.795942084958,0.518454400897048,0.430099787223872,0.606809014570224,"Mixed_layer_depth"
207.161863230696,0.51839508742266,0.430020796016596,0.606769378828724,"Mixed_layer_depth"
209.527784376433,0.518342333705615,0.429950540646727,0.606734126764503,"Mixed_layer_depth"
211.893705522171,0.518295430690257,0.429888076879174,0.60670278450134,"Mixed_layer_depth"
214.259626667909,0.518253750663519,0.429832568793932,0.606674932533107,"Mixed_layer_depth"
216.625547813647,0.518216736356834,0.42978327427552,0.606650198438148,"Mixed_layer_depth"
218.991468959384,0.518183891762597,0.429739532785107,0.606628250740087,"Mixed_layer_depth"
221.357390105122,0.518154774372559,0.42970075502577,0.606608793719349,"Mixed_layer_depth"
223.72331125086,0.518128988597175,0.429666414180092,0.606591563014258,"Mixed_layer_depth"
226.089232396598,0.51810618016696,0.429636038455255,0.606576321878665,"Mixed_layer_depth"
228.455153542336,0.518086031351358,0.429609204716597,0.606562857986119,"Mixed_layer_depth"
230.821074688073,0.518068256858844,0.429585533028234,0.606550980689454,"Mixed_layer_depth"
233.186995833811,0.518052600305297,0.429564681950323,0.606540518660271,"Mixed_layer_depth"
235.552916979549,0.518038831156939,0.429546344468218,0.60653131784566,"Mixed_layer_depth"
237.918838125287,0.518026742070136,0.429530244450056,0.606523239690216,"Mixed_layer_depth"
240.284759271024,0.518016146563669,0.429516133547041,0.606516159580297,"Mixed_layer_depth"
242.650680416762,0.518006876970184,0.42950378846547,0.606509965474898,"Mixed_layer_depth"
245.0166015625,0.517998782622793,0.429493008551872,0.606504556693714,"Mixed_layer_depth"
0.724320709705353,0.782366007776264,0.75139807993794,0.813333935614587,"Net_primary_productivity"
12.0344488030732,0.869516303297239,0.840327886672922,0.898704719921556,"Net_primary_productivity"
23.3445768964411,0.86513240643812,0.836577660629414,0.893687152246825,"Net_primary_productivity"
34.654704989809,0.852073480246946,0.825180548475184,0.878966412018707,"Net_primary_productivity"
45.9648330831769,0.850848337615692,0.824236361923051,0.877460313308334,"Net_primary_productivity"
57.2749611765447,0.844686096863378,0.81892027181272,0.870451921914036,"Net_primary_productivity"
68.5850892699126,0.841496818518309,0.816387178768679,0.866606458267939,"Net_primary_productivity"
79.8952173632805,0.837716788056333,0.813431968109149,0.862001608003516,"Net_primary_productivity"
91.2053454566484,0.832075433899431,0.808928669082774,0.855222198716087,"Net_primary_productivity"
102.515473550016,0.825559791766459,0.803735711154426,0.847383872378492,"Net_primary_productivity"
113.825601643384,0.817416908447303,0.797075191312883,0.837758625581722,"Net_primary_productivity"
125.135729736752,0.806844460116631,0.787991482665949,0.825697437567313,"Net_primary_productivity"
136.44585783012,0.793384134906747,0.775539613249443,0.81122865656405,"Net_primary_productivity"
147.755985923488,0.776695787665326,0.758515333115249,0.794876242215403,"Net_primary_productivity"
159.066114016856,0.756706524931808,0.735981668329398,0.777431381534218,"Net_primary_productivity"
170.376242110224,0.733761279945213,0.708135418469279,0.759387141421147,"Net_primary_productivity"
181.686370203591,0.708698371853419,0.676395360394416,0.741001383312422,"Net_primary_productivity"
192.996498296959,0.682772800275924,0.642823521118814,0.722722079433034,"Net_primary_productivity"
204.306626390327,0.657415210121374,0.609601275139338,0.70522914510341,"Net_primary_productivity"
215.616754483695,0.633915765948613,0.5786153200936,0.689216211803625,"Net_primary_productivity"
226.926882577063,0.613173855741539,0.551163554915528,0.675184156567551,"Net_primary_productivity"
238.237010670431,0.595606592580495,0.527860738418087,0.663352446742903,"Net_primary_productivity"
249.547138763799,0.581209565692376,0.508735738765612,0.653683392619139,"Net_primary_productivity"
260.857266857167,0.569697033748823,0.493428024330018,0.645966043167628,"Net_primary_productivity"
272.167394950534,0.560646589487323,0.481386322220803,0.639906856753844,"Net_primary_productivity"
283.477523043902,0.553607089670933,0.472016028125945,0.635198151215921,"Net_primary_productivity"
294.78765113727,0.548161797628728,0.464765497186151,0.631558098071306,"Net_primary_productivity"
306.097779230638,0.543956091738718,0.459164225310714,0.628747958166722,"Net_primary_productivity"
317.407907324006,0.540703061687478,0.454831026641378,0.626575096733577,"Net_primary_productivity"
328.718035417374,0.538177847828748,0.451466895614062,0.624888800043435,"Net_primary_productivity"
340.028163510742,0.536207673682167,0.448841950157966,0.623573397206368,"Net_primary_productivity"
