"Value","Response","lower","upper","variable"
5432.05161363428,0.741961199882053,0.727880462856361,0.756041936907744,"Depth"
5522.5424526677,0.720200889807645,0.705660069311718,0.734741710303571,"Depth"
5613.03329170111,0.70765318972706,0.692797298746073,0.722509080708047,"Depth"
5703.52413073453,0.713576152110905,0.701036273760813,0.726116030460996,"Depth"
5794.01496976795,0.688536574828801,0.673775147581683,0.70329800207592,"Depth"
5884.50580880136,0.681650837161461,0.667623866947466,0.695677807375457,"Depth"
5974.99664783478,0.673612154839798,0.660114568551238,0.687109741128359,"Depth"
6065.48748686819,0.672056743351758,0.661048776813709,0.683064709889808,"Depth"
6155.97832590161,0.66706868245274,0.657762141454436,0.676375223451045,"Depth"
6246.46916493503,0.661168207714082,0.653459784890558,0.668876630537606,"Depth"
6336.96000396844,0.654399987982639,0.648136762285872,0.660663213679405,"Depth"
6427.45084300186,0.647438232268071,0.642519925575613,0.652356538960529,"Depth"
6517.94168203527,0.640137537334171,0.636108869495492,0.644166205172849,"Depth"
6608.43252106869,0.632508700018376,0.62842446993039,0.636592930106363,"Depth"
6698.9233601021,0.624569404693844,0.619386247665665,0.629752561722024,"Depth"
6789.41419913552,0.616344643918604,0.609414436202466,0.623274851634741,"Depth"
6879.90503816894,0.607866879948655,0.598852614608285,0.616881145289026,"Depth"
6970.39587720235,0.599175876949403,0.587888679231051,0.610463074667754,"Depth"
7060.88671623577,0.590317919181247,0.576643576466353,0.603992261896142,"Depth"
7151.37755526918,0.581344881086702,0.565215421675625,0.59747434049778,"Depth"
7241.8683943026,0.572312600796849,0.553694704736038,0.590930496857659,"Depth"
7332.35923333602,0.56327920187933,0.542168812205264,0.584389591553396,"Depth"
7422.85007236943,0.554303065503637,0.530722233409859,0.577883897597414,"Depth"
7513.34091140285,0.545440719915397,0.51943508440066,0.571446355430133,"Depth"
7603.83175043626,0.536744924141549,0.508381165123998,0.565108683159101,"Depth"
7694.32258946968,0.528263003653509,0.497626037978288,0.55889996932873,"Depth"
7784.81342850309,0.520035510907825,0.487225410715298,0.552845611100352,"Depth"
7875.30426753651,0.512095270378325,0.477223989042834,0.546966551713817,"Depth"
7965.79510656993,0.504467086842132,0.467655115435969,0.541279058248295,"Depth"
8056.28594560334,0.497167648337986,0.458540759042046,0.535794537633926,"Depth"
8146.77678463676,0.490206085554115,0.449892283339403,0.530519887768827,"Depth"
8237.26762367017,0.483584551132836,0.441711350401524,0.525457751864147,"Depth"
8327.75846270359,0.477299258788852,0.433991347994095,0.52060716958361,"Depth"
8418.24930173701,0.471341521874594,0.426718858004911,0.515964185744278,"Depth"
8508.74014077042,0.46569869949092,0.419875039452143,0.511522359529697,"Depth"
8599.23097980384,0.460355399616993,0.413437243241355,0.507273555992631,"Depth"
8689.72181883725,0.45529432425204,0.407380236278246,0.503208412225834,"Depth"
8780.21265787067,0.450497009393522,0.401677268391567,0.499316750395478,"Depth"
8870.70349690409,0.445944706374017,0.396301225754059,0.495588186993975,"Depth"
8961.1943359375,0.441618717523255,0.391225184402128,0.492012250644382,"Depth"
10.7904081344604,0.224169383887609,0.214210855518911,0.234127912256306,"Mixed_layer_depth"
13.1563292801982,0.310971269159871,0.284566889265595,0.337375649054148,"Mixed_layer_depth"
15.522250425936,0.341786354504465,0.311118250193323,0.372454458815607,"Mixed_layer_depth"
17.8881715716738,0.428438155669925,0.404030548286948,0.452845763052902,"Mixed_layer_depth"
20.2540927174115,0.469175496140144,0.441141104521948,0.497209887758341,"Mixed_layer_depth"
22.6200138631493,0.500816469299642,0.467248395829235,0.534384542770049,"Mixed_layer_depth"
24.9859350088871,0.53543892052783,0.497583486270427,0.573294354785234,"Mixed_layer_depth"
27.3518561546249,0.619298908577243,0.588241806489857,0.650356010664629,"Mixed_layer_depth"
29.7177773003626,0.75523699317319,0.741576372552772,0.768897613793607,"Mixed_layer_depth"
32.0836984461004,0.787197273808176,0.772938209893028,0.801456337723323,"Mixed_layer_depth"
34.4496195918382,0.81188623975958,0.79634464252605,0.827427836993111,"Mixed_layer_depth"
36.815540737576,0.826699179079532,0.810202440005695,0.84319591815337,"Mixed_layer_depth"
39.1814618833137,0.833892417390865,0.816110582812437,0.851674251969293,"Mixed_layer_depth"
41.5473830290515,0.839392238825811,0.820741217543677,0.858043260107945,"Mixed_layer_depth"
43.9133041747893,0.844062695356508,0.824628201034406,0.86349718967861,"Mixed_layer_depth"
46.279225320527,0.83712775890969,0.816180564718205,0.858074953101174,"Mixed_layer_depth"
48.6451464662648,0.839866580275125,0.818024276357323,0.861708884192928,"Mixed_layer_depth"
51.0110676120026,0.837064700673488,0.814691691734483,0.859437709612493,"Mixed_layer_depth"
53.3769887577404,0.839584166924668,0.816880778328504,0.862287555520832,"Mixed_layer_depth"
55.7429099034781,0.838356444234716,0.815307413517071,0.861405474952361,"Mixed_layer_depth"
58.1088310492159,0.833039131732427,0.809579020124813,0.856499243340042,"Mixed_layer_depth"
60.4747521949537,0.841679002372764,0.818249883735743,0.865108121009785,"Mixed_layer_depth"
62.8406733406915,0.83610773928018,0.812666932277737,0.859548546282622,"Mixed_layer_depth"
65.2065944864292,0.830352799145818,0.806678872727107,0.854026725564529,"Mixed_layer_depth"
67.572515632167,0.827021050041654,0.803252022194386,0.850790077888922,"Mixed_layer_depth"
69.9384367779048,0.826975610769121,0.803445433318004,0.850505788220237,"Mixed_layer_depth"
72.3043579236426,0.823765813986404,0.800338571314793,0.847193056658015,"Mixed_layer_depth"
74.6702790693803,0.816482244115551,0.792835107036856,0.840129381194245,"Mixed_layer_depth"
77.0362002151181,0.812381533838323,0.788959713154969,0.835803354521678,"Mixed_layer_depth"
79.4021213608559,0.804863057340396,0.78134758305851,0.828378531622282,"Mixed_layer_depth"
81.7680425065936,0.7994479597413,0.776273822261785,0.822622097220815,"Mixed_layer_depth"
84.1339636523314,0.786770617030764,0.7628512965341,0.810689937527427,"Mixed_layer_depth"
86.4998847980692,0.779183358079233,0.75544278207136,0.802923934087107,"Mixed_layer_depth"
88.865805943807,0.770824747979227,0.747069085638476,0.794580410319977,"Mixed_layer_depth"
91.2317270895447,0.762283821814878,0.738204174902321,0.786363468727434,"Mixed_layer_depth"
93.5976482352825,0.741819343084237,0.715116364727922,0.768522321440551,"Mixed_layer_depth"
95.9635693810203,0.722174236734951,0.692493810815085,0.751854662654817,"Mixed_layer_depth"
98.3294905267581,0.710016008047139,0.67816280414077,0.741869211953507,"Mixed_layer_depth"
100.695411672496,0.697234843051519,0.66245777800802,0.732011908095018,"Mixed_layer_depth"
103.061332818234,0.684202622270361,0.645920659477872,0.72248458506285,"Mixed_layer_depth"
105.427253963971,0.671309873352414,0.629163678173229,0.713456068531599,"Mixed_layer_depth"
107.793175109709,0.658920164875685,0.612773436493451,0.705066893257918,"Mixed_layer_depth"
110.159096255447,0.647331763642332,0.597239540843297,0.697423986441367,"Mixed_layer_depth"
112.525017401185,0.63675496950656,0.582916439957911,0.690593499055209,"Mixed_layer_depth"
114.890938546922,0.627306860794584,0.570015719625921,0.684598001963247,"Mixed_layer_depth"
117.25685969266,0.619020668354897,0.558620979786199,0.679420356923596,"Mixed_layer_depth"
119.622780838398,0.611863768590678,0.548715201670846,0.675012335510511,"Mixed_layer_depth"
121.988701984136,0.605758418766854,0.540211690050899,0.67130514748281,"Mixed_layer_depth"
124.354623129874,0.600600910659712,0.532982397029312,0.668219424290112,"Mixed_layer_depth"
126.720544275611,0.596141288262964,0.526782799336649,0.665499777189279,"Mixed_layer_depth"
129.086465421349,0.592185780829555,0.521404797663478,0.662966763995632,"Mixed_layer_depth"
131.452386567087,0.588860676318947,0.516874431361655,0.660846921276239,"Mixed_layer_depth"
133.818307712825,0.586068698986115,0.513062578131331,0.6590748198409,"Mixed_layer_depth"
136.184228858562,0.583724515330817,0.509855345031248,0.657593685630386,"Mixed_layer_depth"
138.5501500043,0.581754801447819,0.507154471616632,0.656355131279005,"Mixed_layer_depth"
140.916071150038,0.580097497264945,0.504876517502809,0.655318477027081,"Mixed_layer_depth"
143.281992295776,0.578700529275327,0.502951336175429,0.654449722375225,"Mixed_layer_depth"
145.647913441514,0.57752056492197,0.501320437466645,0.653720692377295,"Mixed_layer_depth"
148.013834587251,0.576521641491705,0.499935238942415,0.653108044040995,"Mixed_layer_depth"
150.379755732989,0.575674079440158,0.498755568890723,0.652592589989593,"Mixed_layer_depth"
152.745676878727,0.574953328238766,0.497748193266821,0.652158463210712,"Mixed_layer_depth"
155.111598024465,0.574339140111782,0.49688566616491,0.651792614058654,"Mixed_layer_depth"
157.477519170202,0.573814751614396,0.496145268255256,0.651484234973535,"Mixed_layer_depth"
159.84344031594,0.573366297119059,0.495508190707276,0.651224403530842,"Mixed_layer_depth"
162.209361461678,0.572982288270934,0.494958833804489,0.65100574273738,"Mixed_layer_depth"
164.575282607416,0.572653157400551,0.494484209105506,0.650822105695596,"Mixed_layer_depth"
166.941203753153,0.57237090891215,0.494073468396696,0.650668349427604,"Mixed_layer_depth"
169.307124898891,0.572128879843537,0.493717552236014,0.65054020745106,"Mixed_layer_depth"
171.673046044629,0.571921463788522,0.493408843919131,0.650434083657913,"Mixed_layer_depth"
174.038967190367,0.571743937403838,0.493140925243149,0.650346949564527,"Mixed_layer_depth"
176.404888336105,0.571592292011165,0.492908357519545,0.650276226502785,"Mixed_layer_depth"
178.770809481842,0.571463153090129,0.492706544665523,0.650219761514735,"Mixed_layer_depth"
181.13673062758,0.571353633277063,0.492531561574934,0.650175704979191,"Mixed_layer_depth"
183.502651773318,0.571261263531581,0.492380051449442,0.650142475613721,"Mixed_layer_depth"
185.868572919056,0.571183924453351,0.492249132571557,0.650118716335145,"Mixed_layer_depth"
188.234494064793,0.571119804719646,0.492136332602717,0.650103276836575,"Mixed_layer_depth"
190.600415210531,0.571067294954108,0.492039481565711,0.650095108342504,"Mixed_layer_depth"
192.966336356269,0.571025038703325,0.491956725396851,0.650093352009799,"Mixed_layer_depth"
195.332257502007,0.5709918559131,0.491886449842817,0.650097261983384,"Mixed_layer_depth"
197.698178647745,0.570966686714445,0.49182722265656,0.65010615077233,"Mixed_layer_depth"
200.064099793482,0.570948614150546,0.491777796609767,0.650119431691326,"Mixed_layer_depth"
202.43002093922,0.570936845845059,0.491737084578332,0.650136607111786,"Mixed_layer_depth"
204.795942084958,0.570930653968423,0.491704105829757,0.650157202107088,"Mixed_layer_depth"
207.161863230696,0.570929407087693,0.491678001426201,0.650180812749185,"Mixed_layer_depth"
209.527784376433,0.570932559359892,0.491658019531796,0.650207099187987,"Mixed_layer_depth"
211.893705522171,0.570939611617681,0.491643481107907,0.650235742127455,"Mixed_layer_depth"
214.259626667909,0.570950103662231,0.491633769435224,0.650266437889239,"Mixed_layer_depth"
216.625547813647,0.570963652425615,0.491628354090174,0.650298950761057,"Mixed_layer_depth"
218.991468959384,0.570979901695076,0.491626750495327,0.650333052894825,"Mixed_layer_depth"
221.357390105122,0.570998517346521,0.49162851343887,0.650368521254173,"Mixed_layer_depth"
223.72331125086,0.571019227952255,0.491633264371437,0.650405191533074,"Mixed_layer_depth"
226.089232396598,0.571041776540683,0.491640653727066,0.6504428993543,"Mixed_layer_depth"
228.455153542336,0.571065932427045,0.491650367702967,0.650481497151122,"Mixed_layer_depth"
230.821074688073,0.571091488532771,0.491662124612915,0.650520852452627,"Mixed_layer_depth"
233.186995833811,0.571118259031346,0.491675671684644,0.650560846378049,"Mixed_layer_depth"
235.552916979549,0.571146077268495,0.4916907822303,0.65060137230669,"Mixed_layer_depth"
237.918838125287,0.571174793913746,0.491707253131572,0.650642334695921,"Mixed_layer_depth"
240.284759271024,0.571204275308168,0.491724902591642,0.650683648024694,"Mixed_layer_depth"
242.650680416762,0.571234416880581,0.491743579065871,0.650725254695291,"Mixed_layer_depth"
245.0166015625,0.571265082201783,0.491763115631914,0.650767048771653,"Mixed_layer_depth"
0.724320709705353,0.603979036921973,0.556552329773468,0.651405744070477,"Net_primary_productivity"
12.0344488030732,0.834027579102215,0.815078695280224,0.852976462924205,"Net_primary_productivity"
23.3445768964411,0.814255628329953,0.794511964577387,0.833999292082519,"Net_primary_productivity"
34.654704989809,0.799764561551996,0.778342822606039,0.821186300497954,"Net_primary_productivity"
45.9648330831769,0.796833715379001,0.77584477696253,0.817822653795472,"Net_primary_productivity"
57.2749611765447,0.79384060588903,0.773595351281236,0.814085860496823,"Net_primary_productivity"
68.5850892699126,0.789749341736383,0.770412583290278,0.809086100182489,"Net_primary_productivity"
79.8952173632805,0.784982436724297,0.766877650895483,0.803087222553111,"Net_primary_productivity"
91.2053454566484,0.77079531771616,0.75236595791185,0.789224677520471,"Net_primary_productivity"
102.515473550016,0.758782121635872,0.740940958252539,0.776623285019205,"Net_primary_productivity"
113.825601643384,0.749893386791284,0.734139031542303,0.765647742040266,"Net_primary_productivity"
125.135729736752,0.738388288241025,0.724533901530228,0.752242674951822,"Net_primary_productivity"
136.44585783012,0.72560015797465,0.713279242252505,0.737921073696795,"Net_primary_productivity"
147.755985923488,0.71076069171714,0.698304561262325,0.723216822171956,"Net_primary_productivity"
159.066114016856,0.693822617845735,0.678795125369034,0.708850110322435,"Net_primary_productivity"
170.376242110224,0.675497801989277,0.655971878562475,0.695023725416079,"Net_primary_productivity"
181.686370203591,0.656727543876576,0.631637541043084,0.681817546710069,"Net_primary_productivity"
192.996498296959,0.636825543767938,0.605824760750165,0.667826326785712,"Net_primary_productivity"
204.306626390327,0.619074518222527,0.582277089371118,0.655871947073935,"Net_primary_productivity"
215.616754483695,0.602835712826293,0.560698437439317,0.644972988213268,"Net_primary_productivity"
226.926882577063,0.588471857295079,0.541650174395438,0.63529354019472,"Net_primary_productivity"
238.237010670431,0.576097062426593,0.525322633568637,0.626871491284549,"Net_primary_productivity"
249.547138763799,0.565631552946373,0.511623040589263,0.619640065303483,"Net_primary_productivity"
260.857266857167,0.556875908927435,0.500284770204153,0.613467047650717,"Net_primary_productivity"
272.167394950534,0.549578088451624,0.490963668457416,0.608192508445833,"Net_primary_productivity"
283.477523043902,0.543230823854087,0.483078797544881,0.603382850163292,"Net_primary_productivity"
294.78765113727,0.538098792005096,0.476759585074436,0.599437998935756,"Net_primary_productivity"
306.097779230638,0.53373054973855,0.471499529127524,0.595961570349577,"Net_primary_productivity"
317.407907324006,0.529960768382328,0.467069397955018,0.592852138809637,"Net_primary_productivity"
328.718035417374,0.52665746586786,0.463285949837809,0.590028981897912,"Net_primary_productivity"
340.028163510742,0.523717121040623,0.460005286433375,0.587428955647871,"Net_primary_productivity"
351.338291604109,0.521059388491253,0.457115605956551,0.585003171025955,"Net_primary_productivity"
362.648419697477,0.518622320935374,0.454530589964462,0.582714051906286,"Net_primary_productivity"
373.958547790845,0.516358287982021,0.452183763016858,0.580532812947184,"Net_primary_productivity"
385.268675884213,0.514230634396023,0.450023891605473,0.578437377186574,"Net_primary_productivity"
396.578803977581,0.51221112102719,0.448011423967092,0.576410818087288,"Net_primary_productivity"
407.888932070949,0.510277912694768,0.446115709185495,0.574440116204041,"Net_primary_productivity"
419.199060164317,0.508414113557552,0.444312935862574,0.57251529125253,"Net_primary_productivity"
430.509188257685,0.506606491821875,0.44258442447069,0.57062855917306,"Net_primary_productivity"
441.819316351053,0.504844724757068,0.44091551864686,0.568773930867277,"Net_primary_productivity"
453.12944444442,0.5031206636995,0.439294603363302,0.566946724035699,"Net_primary_productivity"
464.439572537788,0.501427849559602,0.43771242464425,0.565143274474954,"Net_primary_productivity"
475.749700631156,0.499761194130638,0.436161617544347,0.563360770716929,"Net_primary_productivity"
487.059828724524,0.498116573531324,0.434636201145387,0.561596945917261,"Net_primary_productivity"
498.369956817892,0.496490713489069,0.433131367222649,0.559850059755489,"Net_primary_productivity"
509.68008491126,0.494880991890019,0.431643221138224,0.558118762641813,"Net_primary_productivity"
520.990213004628,0.493285265114184,0.430168562297745,0.556401967930623,"Net_primary_productivity"
532.300341097996,0.491701857655201,0.428704826347654,0.554698888962749,"Net_primary_productivity"
543.610469191363,0.490129380061877,0.427249882667425,0.55300887745633,"Net_primary_productivity"
554.920597284731,0.488566742370466,0.425802016976715,0.551331467764217,"Net_primary_productivity"
566.230725378099,0.487013090780266,0.424359850663862,0.54966633089667,"Net_primary_productivity"
577.540853471467,0.485467753956565,0.422922273150031,0.548013234763098,"Net_primary_productivity"
588.850981564835,0.483930211595843,0.421488397979865,0.546372025211821,"Net_primary_productivity"
600.161109658203,0.482400068656856,0.420057526761802,0.54474261055191,"Net_primary_productivity"
611.471237751571,0.480877063794927,0.418629147103958,0.543124980485897,"Net_primary_productivity"
622.781365844938,0.479361006749427,0.417202865964711,0.541519147534144,"Net_primary_productivity"
634.091493938306,0.477851807896384,0.415778430200701,0.539925185592067,"Net_primary_productivity"
645.401622031674,0.476349405728817,0.414355652393483,0.538343159064152,"Net_primary_productivity"
656.711750125042,0.474853815390651,0.41293445126406,0.536773179517243,"Net_primary_productivity"
668.02187821841,0.473365089351158,0.411514810202613,0.535215368499702,"Net_primary_productivity"
679.332006311778,0.471883309200315,0.410096765524232,0.533669852876397,"Net_primary_productivity"
690.642134405146,0.470408623285481,0.408680439287119,0.532136807283844,"Net_primary_productivity"
701.952262498514,0.468941136327484,0.407265930625648,0.530616342029321,"Net_primary_productivity"
713.262390591882,0.467481023422348,0.405853422572089,0.529108624272608,"Net_primary_productivity"
724.572518685249,0.466028451090545,0.404443104144435,0.527613798036655,"Net_primary_productivity"
735.882646778617,0.464583588402939,0.403035179012382,0.526131997793497,"Net_primary_productivity"
747.192774871985,0.463146618693445,0.401629875299187,0.524663362087702,"Net_primary_productivity"
758.502902965353,0.461717721981173,0.400227427112137,0.523208016850209,"Net_primary_productivity"
769.813031058721,0.460297095089506,0.398828093126495,0.521766097052517,"Net_primary_productivity"
781.123159152089,0.458884919993829,0.397432124530165,0.520337715457493,"Net_primary_productivity"
792.433287245457,0.457481377200289,0.396039777213543,0.518922977187034,"Net_primary_productivity"
803.743415338825,0.456086637051032,0.394651302371109,0.517521971730955,"Net_primary_productivity"
815.053543432192,0.454700888516831,0.393266974551237,0.516134802482425,"Net_primary_productivity"
826.36367152556,0.45332428622938,0.391887038301624,0.514761534157137,"Net_primary_productivity"
837.673799618928,0.451956987083178,0.390511744044173,0.513402230122184,"Net_primary_productivity"
848.983927712296,0.450599172070058,0.389141369841396,0.51205697429872,"Net_primary_productivity"
860.294055805664,0.449250971365382,0.387776145521306,0.510725797209458,"Net_primary_productivity"
871.604183899032,0.447912531063719,0.386416319480061,0.509408742647377,"Net_primary_productivity"
882.9143119924,0.446583983128016,0.385062128048766,0.508105838207267,"Net_primary_productivity"
894.224440085768,0.44526546754948,0.38371381776306,0.5068171173359,"Net_primary_productivity"
905.534568179135,0.443957094947595,0.382371606894172,0.505542583001018,"Net_primary_productivity"
916.844696272503,0.442658983711103,0.381035723099112,0.504282244323095,"Net_primary_productivity"
928.154824365871,0.441371245012289,0.379706387914025,0.503036102110553,"Net_primary_productivity"
939.464952459239,0.440093982743571,0.378383816445138,0.501804149042003,"Net_primary_productivity"
950.775080552607,0.438827286019726,0.377068209336938,0.500586362702514,"Net_primary_productivity"
962.085208645975,0.437571236593617,0.375759760170176,0.499382713017059,"Net_primary_productivity"
973.395336739343,0.436325923731803,0.37445867081415,0.498193176649457,"Net_primary_productivity"
984.705464832711,0.435091421844224,0.373165127973527,0.49701771571492,"Net_primary_productivity"
996.015592926078,0.433867805371965,0.371879318542162,0.495856292201769,"Net_primary_productivity"
1007.32572101945,0.432655111524783,0.370601390199397,0.494708832850169,"Net_primary_productivity"
1018.63584911281,0.431453429681279,0.369331545390362,0.493575313972196,"Net_primary_productivity"
1029.94597720618,0.430262797076008,0.368069931332199,0.492455662819818,"Net_primary_productivity"
1041.25610529955,0.429083243499653,0.366816686751906,0.491349800247399,"Net_primary_productivity"
1052.56623339292,0.427914828549639,0.365571981460881,0.490257675638396,"Net_primary_productivity"
1063.87636148629,0.426757582023947,0.364335952970109,0.489179211077785,"Net_primary_productivity"
1075.18648957965,0.42561152627181,0.363108729989139,0.48811432255448,"Net_primary_productivity"
1086.49661767302,0.424476691094182,0.361890448297136,0.487062933891229,"Net_primary_productivity"
1097.80674576639,0.423353091391551,0.360681226717156,0.486024956065946,"Net_primary_productivity"
1109.11687385976,0.422240749515387,0.359481191024505,0.485000308006268,"Net_primary_productivity"
1120.42700195312,0.421139650564479,0.35829042560971,0.483988875519249,"Net_primary_productivity"
0.0411840938031673,0.21765272237599,0.180768977507162,0.254536467244818,"Sea_surface_height"
0.0538351492899837,0.220762321488485,0.184538151479278,0.256986491497691,"Sea_surface_height"
0.0664862047768,0.224262920673067,0.188779148180922,0.259746693165212,"Sea_surface_height"
0.0791372602636164,0.2282083243413,0.193557701458256,0.262858947224344,"Sea_surface_height"
0.0917883157504327,0.232660956285617,0.198950610940711,0.266371301630523,"Sea_surface_height"
0.104439371237249,0.237693185169062,0.205047615753421,0.270338754584703,"Sea_surface_height"
0.117090426724065,0.243388567648918,0.211953224624882,0.274823910672953,"Sea_surface_height"
0.129741482210882,0.249842856793244,0.219788297057863,0.279897416528625,"Sea_surface_height"
0.142392537697698,0.257164352833174,0.228690821654366,0.285637884011981,"Sea_surface_height"
0.155043593184514,0.265473090379284,0.23881519591897,0.292130984839597,"Sea_surface_height"
0.167694648671331,0.274898088589659,0.250328940929177,0.299467236250141,"Sea_surface_height"
0.180345704158147,0.285571718822463,0.263405521369465,0.307737916275461,"Sea_surface_height"
0.192996759644964,0.297620172508364,0.278211808184334,0.317028536832394,"Sea_surface_height"
0.20564781513178,0.311149305205403,0.294889033489172,0.327409576921634,"Sea_surface_height"
0.218298870618596,0.326225919153489,0.313526892364594,0.338924945942383,"Sea_surface_height"
0.230949926105413,0.342855977287714,0.334130907898927,0.3515810466765,"Sea_surface_height"
0.243600981592229,0.360963416444387,0.356570017524956,0.365356815363818,"Sea_surface_height"
0.256252037079045,0.380375045319896,0.379205343117098,0.381544747522693,"Sea_surface_height"
0.268903092565862,0.400817841660353,0.395217437496349,0.406418245824356,"Sea_surface_height"
0.281554148052678,0.421933400174984,0.411216831254628,0.43264996909534,"Sea_surface_height"
0.294205203539494,0.44330948781142,0.42742156351856,0.45919741210428,"Sea_surface_height"
0.306856259026311,0.464523306465104,0.443560886775851,0.485485726154356,"Sea_surface_height"
0.319507314513127,0.485685979981644,0.459971985585063,0.511399974378225,"Sea_surface_height"
0.332158369999943,0.506727928847385,0.476723896976173,0.536731960718598,"Sea_surface_height"
0.34480942548676,0.580574211107105,0.557588832861585,0.603559589352625,"Sea_surface_height"
0.357460480973576,0.597495994445045,0.570800504521321,0.624191484368768,"Sea_surface_height"
0.370111536460392,0.617824251130698,0.588808924943507,0.646839577317889,"Sea_surface_height"
0.382762591947209,0.659695456244092,0.63337731017467,0.686013602313514,"Sea_surface_height"
0.395413647434025,0.700604791367628,0.67740257336775,0.723807009367505,"Sea_surface_height"
0.408064702920841,0.713911400520263,0.688773741875715,0.73904905916481,"Sea_surface_height"
0.420715758407658,0.735209561984722,0.710196236552094,0.76022288741735,"Sea_surface_height"
0.433366813894474,0.758198165106186,0.73381373841617,0.782582591796201,"Sea_surface_height"
0.446017869381291,0.794514067842335,0.773893717648956,0.815134418035713,"Sea_surface_height"
