"Value","Response","lower","upper","variable"
3893.70735006621,0.829827823476303,0.807552239491976,0.85210340746063,"Depth"
3984.19818909963,0.831062299055243,0.808687917924855,0.853436680185631,"Depth"
4074.68902813305,0.830059897701823,0.807882897987871,0.852236897415775,"Depth"
4165.17986716646,0.828961105166527,0.806994697350236,0.850927512982818,"Depth"
4255.67070619988,0.827055668687705,0.805420587434383,0.848690749941026,"Depth"
4346.16154523329,0.825554762134218,0.80419105529915,0.846918468969287,"Depth"
4436.65238426671,0.822908417632196,0.801939269676684,0.843877565587708,"Depth"
4527.14322330013,0.813292026999305,0.793151341442919,0.833432712555692,"Depth"
4617.63406233354,0.800128486045751,0.779819061560797,0.820437910530705,"Depth"
4708.12490136696,0.796306456716734,0.776031546447442,0.816581366986026,"Depth"
4798.61574040037,0.796522128379373,0.77631470279073,0.816729553968016,"Depth"
4889.10657943379,0.792342150539512,0.772209688915949,0.812474612163075,"Depth"
4979.5974184672,0.789257732655702,0.76938021564742,0.809135249663984,"Depth"
5070.08825750062,0.773000045393255,0.754311262709534,0.791688828076975,"Depth"
5160.57909653404,0.75139783470986,0.732878344726105,0.769917324693616,"Depth"
5251.06993556745,0.744825487109542,0.726251217350744,0.763399756868339,"Depth"
5341.56077460087,0.745266492357611,0.727322325760495,0.763210658954727,"Depth"
5432.05161363428,0.739244679368726,0.722026510622556,0.756462848114895,"Depth"
5522.5424526677,0.71224742313954,0.694831840681389,0.729663005597691,"Depth"
5613.03329170111,0.697588971912545,0.680026683387284,0.715151260437806,"Depth"
5703.52413073453,0.707614700060583,0.692499913238813,0.722729486882352,"Depth"
5794.01496976795,0.676414921676538,0.659273585000943,0.693556258352133,"Depth"
5884.50580880136,0.669479345387642,0.653295816997392,0.685662873777891,"Depth"
5974.99664783478,0.661066681567904,0.645640310114405,0.676493053021403,"Depth"
6065.48748686819,0.661359524813629,0.648855621630331,0.673863427996926,"Depth"
6155.97832590161,0.657137389095357,0.64674482845851,0.667529949732204,"Depth"
6246.46916493503,0.65176096309923,0.643441538877126,0.660080387321333,"Depth"
6336.96000396844,0.645289785901687,0.63900025851999,0.651579313283383,"Depth"
6427.45084300186,0.638622194597427,0.634477265744459,0.642767123450394,"Depth"
6517.94168203527,0.631563045230716,0.629405268494667,0.633720821966765,"Depth"
6608.43252106869,0.624124691404022,0.622153184588816,0.626096198219228,"Depth"
6698.9233601021,0.616327801539086,0.612232605910412,0.620422997167761,"Depth"
6789.41419913552,0.608201920204723,0.601485552835791,0.614918287573654,"Depth"
6879.90503816894,0.599785679024662,0.590272199318098,0.609299158731226,"Depth"
6970.39587720235,0.59112657469605,0.578706702015129,0.603546447376972,"Depth"
7060.88671623577,0.582280257191796,0.566878129195399,0.597682385188193,"Depth"
7151.37755526918,0.57330930972564,0.554875976347569,0.591742643103711,"Depth"
7241.8683943026,0.564281550241672,0.542793741045997,0.585769359437347,"Depth"
7332.35923333602,0.555267936077035,0.53072787811977,0.579807994034301,"Depth"
7422.85007236943,0.546340201183209,0.518775290024069,0.573905112342349,"Depth"
7513.34091140285,0.537568390655535,0.507030306355199,0.568106474955871,"Depth"
7603.83175043626,0.529018473610562,0.495581621413722,0.562455325807403,"Depth"
7694.32258946968,0.520750209194608,0.48450950602513,0.556990912364087,"Depth"
7784.81342850309,0.512815412440937,0.473883523711311,0.551747301170563,"Depth"
7875.30426753651,0.505256721647368,0.463760902476542,0.546752540818194,"Depth"
7965.79510656993,0.498106914667126,0.454185632991179,0.542028196343072,"Depth"
8056.28594560334,0.491388766789475,0.44518828712586,0.53758924645309,"Depth"
8146.77678463676,0.485115395622713,0.436786485759675,0.533444305485752,"Depth"
8237.26762367017,0.479291004075503,0.428985897935793,0.529596110215212,"Depth"
8327.75846270359,0.473911913580283,0.42178162757605,0.526042199584515,"Depth"
8418.24930173701,0.468967775599104,0.415159838202756,0.522775712995452,"Depth"
8508.74014077042,0.464442857506399,0.409099476749231,0.519786238263568,"Depth"
8599.23097980384,0.46031731530989,0.403573979370442,0.517060651249338,"Depth"
8689.72181883725,0.456568386326969,0.398552869776238,0.5145839028777,"Depth"
8780.21265787067,0.453171456395114,0.394003189320291,0.512339723469937,"Depth"
8870.70349690409,0.450100975903982,0.389890724454399,0.510311227353565,"Depth"
8961.1943359375,0.447331215353147,0.386181019131668,0.508481411574627,"Depth"
10.7904081344604,0.229837282532797,0.218430915987011,0.241243649078583,"Mixed_layer_depth"
13.1563292801982,0.252550352449567,0.235558030654838,0.269542674244296,"Mixed_layer_depth"
15.522250425936,0.280698122147427,0.256680610866369,0.304715633428484,"Mixed_layer_depth"
17.8881715716738,0.381685500649012,0.36144328655557,0.401927714742454,"Mixed_layer_depth"
20.2540927174115,0.421289016450469,0.395553062625338,0.4470249702756,"Mixed_layer_depth"
22.6200138631493,0.448787112229304,0.416062132517243,0.481512091941366,"Mixed_layer_depth"
24.9859350088871,0.480469807141651,0.442355205212179,0.518584409071122,"Mixed_layer_depth"
27.3518561546249,0.578203800846735,0.545725027204364,0.610682574489107,"Mixed_layer_depth"
29.7177773003626,0.745980561085529,0.729941387281317,0.762019734889742,"Mixed_layer_depth"
32.0836984461004,0.776728406044491,0.760074024572828,0.793382787516155,"Mixed_layer_depth"
34.4496195918382,0.803676488183298,0.785128820075997,0.822224156290599,"Mixed_layer_depth"
36.815540737576,0.819024025886069,0.79922173013676,0.838826321635378,"Mixed_layer_depth"
39.1814618833137,0.82715937869766,0.805669961255256,0.848648796140064,"Mixed_layer_depth"
41.5473830290515,0.833032737124685,0.810418930603733,0.855646543645636,"Mixed_layer_depth"
43.9133041747893,0.837802607394945,0.814189478539668,0.861415736250221,"Mixed_layer_depth"
46.279225320527,0.82710823599272,0.801883848343111,0.852332623642329,"Mixed_layer_depth"
48.6451464662648,0.829329204299928,0.803016034489803,0.855642374110052,"Mixed_layer_depth"
51.0110676120026,0.824186689625273,0.797428797651035,0.85094458159951,"Mixed_layer_depth"
53.3769887577404,0.826170427059185,0.799040486811734,0.853300367306637,"Mixed_layer_depth"
55.7429099034781,0.823195996554912,0.795825716141166,0.850566276968658,"Mixed_layer_depth"
58.1088310492159,0.814814115960947,0.787336232550017,0.842291999371877,"Mixed_layer_depth"
60.4747521949537,0.825095021204685,0.79740506032088,0.852784982088491,"Mixed_layer_depth"
62.8406733406915,0.816489776722592,0.789235130857272,0.843744422587912,"Mixed_layer_depth"
65.2065944864292,0.807711772237121,0.780689585468382,0.834733959005861,"Mixed_layer_depth"
67.572515632167,0.802248565930354,0.775534305437976,0.828962826422733,"Mixed_layer_depth"
69.9384367779048,0.801264521349899,0.775089415123202,0.827439627576597,"Mixed_layer_depth"
72.3043579236426,0.796174109723744,0.770618177419708,0.821730042027781,"Mixed_layer_depth"
74.6702790693803,0.785781512377608,0.760810725971768,0.810752298783447,"Mixed_layer_depth"
77.0362002151181,0.779779565997595,0.75582113262784,0.803737999367349,"Mixed_layer_depth"
79.4021213608559,0.769383277559657,0.746455934718936,0.792310620400378,"Mixed_layer_depth"
81.7680425065936,0.76196573123906,0.740691727321088,0.783239735157032,"Mixed_layer_depth"
84.1339636523314,0.745042301032268,0.724940029476608,0.765144572587927,"Mixed_layer_depth"
86.4998847980692,0.735071436441453,0.717475594003048,0.752667278879857,"Mixed_layer_depth"
88.865805943807,0.72420662954753,0.709723482593354,0.738689776501707,"Mixed_layer_depth"
91.2317270895447,0.713177493703275,0.702544123095555,0.723810864310996,"Mixed_layer_depth"
93.5976482352825,0.686247951532107,0.677632975623696,0.694862927440517,"Mixed_layer_depth"
95.9635693810203,0.660307641593113,0.652775834150238,0.667839449035988,"Mixed_layer_depth"
98.3294905267581,0.644138647150517,0.638754899464642,0.649522394836392,"Mixed_layer_depth"
100.695411672496,0.626831905167544,0.618704250130897,0.634959560204192,"Mixed_layer_depth"
103.061332818234,0.608819006226714,0.595478565714917,0.622159446738511,"Mixed_layer_depth"
105.427253963971,0.590602540987708,0.571440052719099,0.609765029256316,"Mixed_layer_depth"
107.793175109709,0.572698444947726,0.54764407955228,0.597752810343173,"Mixed_layer_depth"
110.159096255447,0.555576350817693,0.524819572520924,0.586333129114463,"Mixed_layer_depth"
112.525017401185,0.539612214020571,0.503506990297259,0.575717437743883,"Mixed_layer_depth"
114.890938546922,0.525062386624467,0.484066284067875,0.566058489181059,"Mixed_layer_depth"
117.25685969266,0.512060628050834,0.466685129926834,0.557436126174833,"Mixed_layer_depth"
119.622780838398,0.500633081147646,0.451403347110595,0.549862815184697,"Mixed_layer_depth"
121.988701984136,0.490723249158497,0.438148165466754,0.54329833285024,"Mixed_layer_depth"
124.354623129874,0.482219409962692,0.426771790586024,0.537667029339359,"Mixed_layer_depth"
126.720544275611,0.474979227721029,0.41708480062956,0.532873654812499,"Mixed_layer_depth"
129.086465421349,0.468848995191449,0.408882156068222,0.528815834314676,"Mixed_layer_depth"
131.452386567087,0.463677014097257,0.401961258499138,0.525392769695375,"Mixed_layer_depth"
133.818307712825,0.459321827390971,0.396133060226077,0.522510594555864,"Mixed_layer_depth"
136.184228858562,0.455656495869018,0.391227844904444,0.520085146833591,"Mixed_layer_depth"
138.5501500043,0.452570132121482,0.387097316338346,0.518042947904619,"Mixed_layer_depth"
140.916071150038,0.449967706567684,0.383614361579209,0.516321051556159,"Mixed_layer_depth"
143.281992295776,0.447768880355498,0.380671503377133,0.514866257333863,"Mixed_layer_depth"
145.647913441514,0.445906379563572,0.378178733516654,0.51363402561049,"Mixed_layer_depth"
148.013834587251,0.444324235141026,0.376061163145136,0.512587307136916,"Mixed_layer_depth"
150.379755732989,0.442976076673375,0.37425674302331,0.511695410323439,"Mixed_layer_depth"
152.745676878727,0.44182357703562,0.372714184361702,0.510932969709537,"Mixed_layer_depth"
155.111598024465,0.440835087948126,0.371391134283358,0.510279041612894,"Mixed_layer_depth"
157.477519170202,0.439984472995797,0.37025261500322,0.509716330988374,"Mixed_layer_depth"
159.84344031594,0.439250126658954,0.369269711596528,0.509230541721379,"Mixed_layer_depth"
162.209361461678,0.438614159492465,0.368418481899536,0.508809837085393,"Mixed_layer_depth"
164.575282607416,0.438061726834527,0.367679058353051,0.508444395316004,"Mixed_layer_depth"
166.941203753153,0.437580478789754,0.367034912056354,0.508126045523155,"Mixed_layer_depth"
169.307124898891,0.43716011114694,0.366472251844264,0.507847970449615,"Mixed_layer_depth"
171.673046044629,0.436791999435465,0.365979534592244,0.507604464278686,"Mixed_layer_depth"
174.038967190367,0.436468900978484,0.365547066498887,0.507390735458082,"Mixed_layer_depth"
176.404888336105,0.436184712298042,0.365166678431939,0.507202746164146,"Mixed_layer_depth"
178.770809481842,0.435934271446956,0.364831461391441,0.507037081502471,"Mixed_layer_depth"
181.13673062758,0.435713196747825,0.364535550691699,0.50689084280395,"Mixed_layer_depth"
183.502651773318,0.435517755018407,0.364273949602262,0.506761560434553,"Mixed_layer_depth"
185.868572919056,0.435344753683519,0.364042384954999,0.506647122412039,"Mixed_layer_depth"
188.234494064793,0.435191452253209,0.363837188668686,0.506545715837732,"Mixed_layer_depth"
190.600415210531,0.435055489522833,0.363655200314308,0.506455778731358,"Mixed_layer_depth"
192.966336356269,0.43493482355764,0.363493686790248,0.506375960325032,"Mixed_layer_depth"
195.332257502007,0.43482768209323,0.363350275937555,0.506305088248906,"Mixed_layer_depth"
197.698178647745,0.434732521439962,0.363222901536597,0.506242141343326,"Mixed_layer_depth"
200.064099793482,0.43464799234567,0.363109757616599,0.50618622707474,"Mixed_layer_depth"
202.43002093922,0.434572911564911,0.363009260402751,0.50613656272707,"Mixed_layer_depth"
204.795942084958,0.434506238118706,0.362920016541112,0.506092459696301,"Mixed_layer_depth"
207.161863230696,0.434447053418193,0.362840796495022,0.506053310341365,"Mixed_layer_depth"
209.527784376433,0.434394544578011,0.362770512210742,0.506018576945281,"Mixed_layer_depth"
211.893705522171,0.434347990368169,0.362708198314517,0.50598778242182,"Mixed_layer_depth"
214.259626667909,0.434306749352466,0.362652996236211,0.505960502468721,"Mixed_layer_depth"
216.625547813647,0.43427024984207,0.362604140762428,0.505936358921712,"Mixed_layer_depth"
218.991468959384,0.434237981358308,0.36256094860965,0.505915014106966,"Mixed_layer_depth"
221.357390105122,0.434209487352128,0.362522808679362,0.505896166024895,"Mixed_layer_depth"
223.72331125086,0.434184358971385,0.36248917371566,0.50587954422711,"Mixed_layer_depth"
226.089232396598,0.434162229703006,0.362459553133848,0.505864906272163,"Mixed_layer_depth"
228.455153542336,0.434142770746657,0.362433506828131,0.505852034665183,"Mixed_layer_depth"
230.821074688073,0.434125687001005,0.362410639799243,0.505840734202768,"Mixed_layer_depth"
233.186995833811,0.434110713563926,0.362390597469984,0.505830829657869,"Mixed_layer_depth"
235.552916979549,0.434097612664875,0.362373061579201,0.505822163750549,"Mixed_layer_depth"
237.918838125287,0.434086170961655,0.362357746563501,0.50581459535981,"Mixed_layer_depth"
240.284759271024,0.434076197145511,0.362344396351653,0.505807997939369,"Mixed_layer_depth"
242.650680416762,0.434067519808206,0.362332781509658,0.505802258106753,"Mixed_layer_depth"
245.0166015625,0.434059985532863,0.362322696685322,0.505797274380404,"Mixed_layer_depth"
0.724320709705353,0.672505850545511,0.624618368527193,0.720393332563829,"Net_primary_productivity"
12.0344488030732,0.824652165741894,0.801873396662363,0.847430934821424,"Net_primary_productivity"
23.3445768964411,0.799894312528968,0.776691920629702,0.823096704428234,"Net_primary_productivity"
34.654704989809,0.782237519199974,0.757344569713721,0.807130468686226,"Net_primary_productivity"
45.9648330831769,0.780063103539262,0.755579886446815,0.804546320631708,"Net_primary_productivity"
57.2749611765447,0.777887898705076,0.754196462201696,0.801579335208457,"Net_primary_productivity"
68.5850892699126,0.774349262829097,0.751693372624976,0.797005153033217,"Net_primary_productivity"
79.8952173632805,0.770034471834343,0.748840723359191,0.791228220309496,"Net_primary_productivity"
91.2053454566484,0.753312425099992,0.7321185123633,0.774506337836683,"Net_primary_productivity"
102.515473550016,0.739671648799032,0.719609646477164,0.759733651120901,"Net_primary_productivity"
113.825601643384,0.730403779941788,0.71342083895846,0.747386720925116,"Net_primary_productivity"
125.135729736752,0.717861782499278,0.704419875145655,0.731303689852901,"Net_primary_productivity"
136.44585783012,0.703798400535831,0.694786811030674,0.712809990040988,"Net_primary_productivity"
147.755985923488,0.687116635600585,0.68239217944991,0.691841091751261,"Net_primary_productivity"
159.066114016856,0.667627677116679,0.661782871781393,0.673472482451966,"Net_primary_productivity"
170.376242110224,0.646116634829997,0.634114300114207,0.658118969545786,"Net_primary_productivity"
181.686370203591,0.62367499957904,0.604363601110236,0.642986398047844,"Net_primary_productivity"
192.996498296959,0.599274902230741,0.572579659505021,0.625970144956461,"Net_primary_productivity"
204.306626390327,0.577268203391538,0.543196328035258,0.611340078747818,"Net_primary_productivity"
215.616754483695,0.556868850045302,0.51592858636801,0.597809113722595,"Net_primary_productivity"
226.926882577063,0.538686698985063,0.491610535211898,0.585762862758228,"Net_primary_productivity"
238.237010670431,0.523016968938564,0.470645863788726,0.575388074088402,"Net_primary_productivity"
249.547138763799,0.509877330610756,0.453062674666121,0.566691986555391,"Net_primary_productivity"
260.857266857167,0.499089451163788,0.43862467545449,0.559554226873086,"Net_primary_productivity"
272.167394950534,0.490366944906018,0.426949850182118,0.553784039629917,"Net_primary_productivity"
283.477523043902,0.483052943667104,0.417321760909976,0.548784126424231,"Net_primary_productivity"
294.78765113727,0.477499899199119,0.409888599845836,0.545111198552402,"Net_primary_productivity"
306.097779230638,0.47309429056646,0.403991171147734,0.542197409985186,"Net_primary_productivity"
317.407907324006,0.46959927157935,0.399312559459443,0.539885983699258,"Net_primary_productivity"
328.718035417374,0.466821474779537,0.395593989278847,0.538048960280228,"Net_primary_productivity"
340.028163510742,0.464606578243345,0.392628918245756,0.536584238240933,"Net_primary_productivity"
351.338291604109,0.462833195173782,0.390254873103068,0.535411517244495,"Net_primary_productivity"
362.648419697477,0.461406670483901,0.388345154281986,0.534468186685816,"Net_primary_productivity"
373.958547790845,0.460253522721388,0.38680140049669,0.533705644946086,"Net_primary_productivity"
385.268675884213,0.459316784991522,0.385547354602408,0.533086215380637,"Net_primary_productivity"
396.578803977581,0.458552250919623,0.384523839760925,0.532580662078322,"Net_primary_productivity"
407.888932070949,0.457925523352542,0.383684809507912,0.532166237197172,"Net_primary_productivity"
419.199060164317,0.457409729704059,0.382994289841171,0.531825169566947,"Net_primary_productivity"
430.509188257685,0.45698377003024,0.38242403423599,0.53154350582449,"Net_primary_productivity"
441.819316351053,0.456630980870361,0.38195173510864,0.531310226632081,"Net_primary_productivity"
453.12944444442,0.456338118829205,0.381559663238611,0.531116574419799,"Net_primary_productivity"
464.439572537788,0.456094587859714,0.381233633387061,0.530955542332366,"Net_primary_productivity"
475.749700631156,0.455891851339927,0.380962217273347,0.530821485406507,"Net_primary_productivity"
487.059828724524,0.455722983923093,0.380736143651121,0.530709824195065,"Net_primary_productivity"
498.369956817892,0.455582329024732,0.380547839792347,0.530616818257117,"Net_primary_productivity"
509.68008491126,0.455465236173289,0.380391079880208,0.530539392466371,"Net_primary_productivity"
520.990213004628,0.455367858798956,0.380260714308238,0.530475003289673,"Net_primary_productivity"
532.300341097996,0.455286997821438,0.380152460289398,0.530421535353479,"Net_primary_productivity"
543.610469191363,0.455219979995717,0.380062738995199,0.530377220996236,"Net_primary_productivity"
554.920597284731,0.455164562679267,0.379988548065177,0.530340577293357,"Net_primary_productivity"
566.230725378099,0.455118858720096,0.379927361052191,0.530310356388001,"Net_primary_productivity"
577.540853471467,0.455081276701427,0.379877047425835,0.530285505977019,"Net_primary_productivity"
588.850981564835,0.455050472941599,0.379835808312773,0.530265137570424,"Net_primary_productivity"
600.161109658203,0.455025312529705,0.379802124333415,0.530248500725995,"Net_primary_productivity"
611.471237751571,0.455004837347091,0.37977471279075,0.530234961903432,"Net_primary_productivity"
622.781365844938,0.454988239532918,0.379752492147331,0.530223986918506,"Net_primary_productivity"
634.091493938306,0.454974839236521,0.37973455224113,0.530215126231912,"Net_primary_productivity"
645.401622031674,0.454964065788818,0.379720129078632,0.530208002499004,"Net_primary_productivity"
656.711750125042,0.454955441641637,0.379708583333443,0.530202299949831,"Net_primary_productivity"
668.02187821841,0.454948568584343,0.379699381893641,0.530197755275046,"Net_primary_productivity"
679.332006311778,0.454943115865039,0.379692081958871,0.530194149771208,"Net_primary_productivity"
690.642134405146,0.454938809929167,0.379686317302746,0.530191302555587,"Net_primary_productivity"
701.952262498514,0.454935425549913,0.37968178639854,0.530189064701285,"Net_primary_productivity"
713.262390591882,0.454932778168792,0.379678242165011,0.530187314172572,"Net_primary_productivity"
724.572518685249,0.454930717296096,0.379675483131136,0.530185951461055,"Net_primary_productivity"
735.882646778617,0.454929120843435,0.379673345848704,0.530184895838165,"Net_primary_productivity"
747.192774871985,0.454927890277083,0.379671698403761,0.530184082150406,"Net_primary_productivity"
758.502902965353,0.454926946493394,0.37967043489475,0.530183458092039,"Net_primary_productivity"
769.813031058721,0.454926226327573,0.379669470758561,0.530182981896584,"Net_primary_productivity"
781.123159152089,0.45492567961556,0.379668738837076,0.530182620394044,"Net_primary_productivity"
792.433287245457,0.454925266736334,0.379668186086872,0.530182347385797,"Net_primary_productivity"
803.743415338825,0.454924956568875,0.379667770844068,0.530182142293681,"Net_primary_productivity"
815.053543432192,0.454924724804646,0.379667460565137,0.530181989044156,"Net_primary_productivity"
826.36367152556,0.454924552562721,0.379667229972863,0.53018187515258,"Net_primary_productivity"
837.673799618928,0.454924425260652,0.379667059544707,0.530181790976598,"Net_primary_productivity"
848.983927712296,0.454924331699871,0.379666934288365,0.530181729111377,"Net_primary_productivity"
860.294055805664,0.454924263329696,0.379666842756444,0.530181683902947,"Net_primary_productivity"
871.604183899032,0.454924213658933,0.379666776258731,0.530181651059135,"Net_primary_productivity"
882.9143119924,0.454924177788546,0.379666728236543,0.530181627340549,"Net_primary_productivity"
894.224440085768,0.454924152042893,0.379666693769042,0.530181610316743,"Net_primary_productivity"
905.534568179135,0.454924133680638,0.379666669186211,0.530181598175065,"Net_primary_productivity"
916.844696272503,0.454924120669597,0.379666651767423,0.53018158957177,"Net_primary_productivity"
928.154824365871,0.45492411151251,0.379666639508193,0.530181583516828,"Net_primary_productivity"
939.464952459239,0.454924105113107,0.379666630940865,0.530181579285348,"Net_primary_productivity"
950.775080552607,0.454924100673806,0.379666624997663,0.530181576349948,"Net_primary_productivity"
962.085208645975,0.4549240976181,0.379666620906777,0.530181574329423,"Net_primary_productivity"
973.395336739343,0.45492409553205,0.379666618114036,0.530181572950063,"Net_primary_productivity"
984.705464832711,0.45492409412047,0.379666616224256,0.530181572016684,"Net_primary_productivity"
996.015592926078,0.45492409317435,0.379666614957619,0.530181571391081,"Net_primary_productivity"
1007.32572101945,0.454924092546776,0.379666614117441,0.53018157097611,"Net_primary_productivity"
1018.63584911281,0.45492409213527,0.37966661356653,0.53018157070401,"Net_primary_productivity"
1029.94597720618,0.454924091868923,0.379666613209954,0.530181570527893,"Net_primary_productivity"
1041.25610529955,0.454924091699083,0.379666612982576,0.53018157041559,"Net_primary_productivity"
1052.56623339292,0.454924091592666,0.379666612840109,0.530181570345224,"Net_primary_productivity"
1063.87636148629,0.454924091527395,0.379666612752726,0.530181570302064,"Net_primary_productivity"
1075.18648957965,0.454924091488424,0.379666612700553,0.530181570276296,"Net_primary_productivity"
1086.49661767302,0.454924091465975,0.379666612670498,0.530181570261451,"Net_primary_productivity"
1097.80674576639,0.454924091453688,0.379666612654049,0.530181570253327,"Net_primary_productivity"
1109.11687385976,0.45492409144749,0.379666612645751,0.530181570249229,"Net_primary_productivity"
1120.42700195312,0.454924091444815,0.37966661264217,0.53018157024746,"Net_primary_productivity"
0.0411840938031673,0.265064321496245,0.226096977111943,0.304031665880547,"Sea_surface_height"
0.0538351492899837,0.266438575326633,0.227937669312993,0.304939481340272,"Sea_surface_height"
0.0664862047768,0.268071965477006,0.23012544876488,0.306018482189132,"Sea_surface_height"
0.0791372602636164,0.270017959757442,0.232731928832266,0.307303990682617,"Sea_surface_height"
0.0917883157504327,0.272341060738433,0.235843501751641,0.308838619725225,"Sea_surface_height"
0.104439371237249,0.275118535795685,0.239563655133923,0.310673416457447,"Sea_surface_height"
0.117090426724065,0.278442012116485,0.244015107107188,0.312868917125781,"Sea_surface_height"
0.129741482210882,0.28241862200691,0.249341338273876,0.315495905739944,"Sea_surface_height"
0.142392537697698,0.287171206919555,0.255706861360407,0.318635552478703,"Sea_surface_height"
0.155043593184514,0.29283687089865,0.26329527711536,0.32237846468194,"Sea_surface_height"
0.167694648671331,0.299562948294918,0.272303860887812,0.326822035702025,"Sea_surface_height"
0.180345704158147,0.307499294950828,0.282933211666301,0.332065378235355,"Sea_surface_height"
0.192996759644964,0.316785868634701,0.295370558999891,0.338201178269511,"Sea_surface_height"
0.20564781513178,0.327535037487585,0.309765915001406,0.345304159973763,"Sea_surface_height"
0.218298870618596,0.33980915704737,0.326201552919557,0.353416761175183,"Sea_surface_height"
0.230949926105413,0.353595766978514,0.344656571956191,0.362534962000837,"Sea_surface_height"
0.243600981592229,0.368785004608384,0.364955403394702,0.372614605822067,"Sea_surface_height"
0.256252037079045,0.385155700909427,0.383183013475409,0.387128388343445,"Sea_surface_height"
0.268903092565862,0.402376857097624,0.394680929953469,0.41007278424178,"Sea_surface_height"
0.281554148052678,0.420028692280864,0.406357904200915,0.433699480360814,"Sea_surface_height"
0.294205203539494,0.43764222326938,0.417998837797865,0.457285608740894,"Sea_surface_height"
0.306856259026311,0.454750146916357,0.429302518063321,0.480197775769393,"Sea_surface_height"
0.319507314513127,0.471604222338536,0.440780912496424,0.502427532180647,"Sea_surface_height"
0.332158369999943,0.488214351088732,0.452606410191304,0.52382229198616,"Sea_surface_height"
0.34480942548676,0.575243827107751,0.547394373254661,0.603093280960841,"Sea_surface_height"
0.357460480973576,0.586476410428415,0.554457276009221,0.618495544847609,"Sea_surface_height"
0.370111536460392,0.602435422936406,0.567952301633497,0.636918544239315,"Sea_surface_height"
0.382762591947209,0.647380285704818,0.616019957342221,0.678740614067415,"Sea_surface_height"
0.395413647434025,0.691379124385281,0.663671664399306,0.719086584371255,"Sea_surface_height"
0.408064702920841,0.698983320903713,0.669353881181543,0.728612760625882,"Sea_surface_height"
0.420715758407658,0.717721723606646,0.688535798709837,0.746907648503455,"Sea_surface_height"
0.433366813894474,0.739258436549004,0.711048652815101,0.767468220282907,"Sea_surface_height"
0.446017869381291,0.779168204416612,0.75523266403318,0.803103744800044,"Sea_surface_height"
