"Value","Response","lower","upper","variable"
3613.56590045582,0.284635363866685,0.269449989933171,0.2998207378002,"Depth"
3701.63820847598,0.278625724756325,0.262127638791945,0.295123810720706,"Depth"
3789.71051649614,0.261387193159101,0.246342421759026,0.276431964559177,"Depth"
3877.7828245163,0.231838859223605,0.219797375563697,0.243880342883512,"Depth"
3965.85513253645,0.228792804215668,0.215318559903875,0.242267048527461,"Depth"
4053.92744055661,0.20955068248713,0.197870384555664,0.221230980418595,"Depth"
4141.99974857677,0.200914519459042,0.18921947957308,0.212609559345004,"Depth"
4230.07205659693,0.197959487926833,0.185371010847565,0.210547965006101,"Depth"
4318.14436461709,0.195029464833975,0.18171371722511,0.208345212442839,"Depth"
4406.21667263725,0.192517361448718,0.178504756629124,0.206529966268313,"Depth"
4494.2889806574,0.190770044786016,0.175999166148021,0.205540923424011,"Depth"
4582.36128867756,0.189391007765506,0.173891844800092,0.204890170730919,"Depth"
4670.43359669772,0.187168502532517,0.171116325569906,0.203220679495127,"Depth"
4758.50590471788,0.185329441444088,0.168808169202124,0.201850713686053,"Depth"
4846.57821273804,0.183777396939738,0.166879083659243,0.200675710220233,"Depth"
4934.65052075819,0.182931192624692,0.165566838316224,0.20029554693316,"Depth"
5022.72282877835,0.18244168920026,0.164583053450174,0.200300324950347,"Depth"
5110.79513679851,0.181693226058237,0.163495790956197,0.199890661160278,"Depth"
5198.86744481867,0.180116981285813,0.16181360815444,0.198420354417187,"Depth"
5286.93975283883,0.179203334630915,0.160728507830325,0.197678161431506,"Depth"
5375.01206085899,0.178277695546278,0.159689976959856,0.1968654141327,"Depth"
5463.08436887914,0.177666094267449,0.158941244286077,0.196390944248821,"Depth"
5551.1566768993,0.179683747323287,0.160287948243128,0.199079546403445,"Depth"
5639.22898491946,0.183479746481034,0.162960722863759,0.203998770098309,"Depth"
5727.30129293962,0.185172504155085,0.164090353544826,0.206254654765343,"Depth"
5815.37360095978,0.188080845383699,0.166126349208827,0.21003534155857,"Depth"
5903.44590897994,0.18795478411227,0.165960409083288,0.209949159141252,"Depth"
5991.51821700009,0.188223968317859,0.166120948889926,0.210326987745792,"Depth"
6079.59052502025,0.19772397177175,0.17301458201241,0.222433361531091,"Depth"
6167.66283304041,0.214757348872521,0.185102615258832,0.244412082486209,"Depth"
6255.73514106057,0.229982470850476,0.195726275773957,0.264238665926995,"Depth"
6343.80744908073,0.230135698744587,0.195921384681302,0.264350012807872,"Depth"
6431.87975710089,0.230336893022784,0.19617752806919,0.264496257976378,"Depth"
6519.95206512104,0.230000481978154,0.196090080263323,0.263910883692984,"Depth"
6608.0243731412,0.230290977748128,0.196459879734929,0.264122075761326,"Depth"
6696.09668116136,0.230622939966222,0.196882341066035,0.264363538866409,"Depth"
6784.16898918152,0.230994275995136,0.197354751377019,0.264633800613252,"Depth"
6872.24129720168,0.231402877846602,0.197874375316369,0.264931380376835,"Depth"
6960.31360522184,0.231846595930578,0.198438422548668,0.265254769312488,"Depth"
7048.38591324199,0.232323216469005,0.1990440199745,0.26560241296351,"Depth"
7136.45822126215,0.232830442755044,0.19968818892558,0.265972696584509,"Depth"
7224.53052928231,0.233365880435786,0.200367827566162,0.26636393330541,"Depth"
7312.60283730247,0.233927026977182,0.201079698698687,0.266774355255676,"Depth"
7400.67514532263,0.23451126543421,0.201820423117491,0.267202107750928,"Depth"
7488.74745334278,0.235115862597866,0.202586478580487,0.267645246615246,"Depth"
7576.81976136294,0.235471304858214,0.203191732561496,0.267750877154931,"Depth"
7664.8920693831,0.23610797171207,0.203997477840953,0.268218465583186,"Depth"
7752.96437740326,0.236756146758105,0.204817204462716,0.268695089053495,"Depth"
7841.03668542342,0.237412699264952,0.205646916359781,0.269178482170124,"Depth"
7929.10899344358,0.238074435973705,0.206482548920332,0.269666323027078,"Depth"
8017.18130146373,0.238738122709308,0.2073199973001,0.270156248118517,"Depth"
8105.25360948389,0.239400508630045,0.208155147841948,0.270645869418143,"Depth"
8193.32591750405,0.240058352544608,0.20898391183611,0.271132793253106,"Depth"
8281.39822552421,0.240708450675484,0.20980226079825,0.271614640552718,"Depth"
8369.47053354437,0.241347665214606,0.210606262411684,0.272089068017528,"Depth"
8457.54284156453,0.241972953004266,0.211392116276535,0.272553789731997,"Depth"
8545.61514958468,0.242581393683423,0.212156188631986,0.273006598734859,"Depth"
8633.68745760484,0.243170216666629,0.212895045267254,0.273445388066003,"Depth"
8721.759765625,0.243736826368088,0.213605481909288,0.273868170826888,"Depth"
10.7762470245361,0.57498228030289,0.55284802248613,0.597116538119651,"Mixed_layer_depth"
11.6393738178292,0.597552791730172,0.576066998053879,0.619038585406465,"Mixed_layer_depth"
12.5025006111222,0.621593830063838,0.600204376973203,0.642983283154474,"Mixed_layer_depth"
13.3656274044152,0.643289318133523,0.620448431375868,0.666130204891178,"Mixed_layer_depth"
14.2287541977083,0.644994681151436,0.621864768078211,0.66812459422466,"Mixed_layer_depth"
15.0918809910013,0.660898633439462,0.636944671989558,0.684852594889365,"Mixed_layer_depth"
15.9550077842944,0.664816956669103,0.640690205504349,0.688943707833858,"Mixed_layer_depth"
16.8181345775874,0.666088538549514,0.642188304736217,0.689988772362811,"Mixed_layer_depth"
17.6812613708804,0.664893644754587,0.641236349931339,0.688550939577835,"Mixed_layer_depth"
18.5443881641735,0.663500833680304,0.640052870314616,0.686948797045991,"Mixed_layer_depth"
19.4075149574665,0.652197996719436,0.630489518708037,0.673906474730835,"Mixed_layer_depth"
20.2706417507595,0.650992557451327,0.629410641983496,0.672574472919158,"Mixed_layer_depth"
21.1337685440526,0.647035538061723,0.625941773253857,0.668129302869589,"Mixed_layer_depth"
21.9968953373456,0.642522131867822,0.621778512868393,0.663265750867252,"Mixed_layer_depth"
22.8600221306387,0.642014572652374,0.62127488187642,0.662754263428329,"Mixed_layer_depth"
23.7231489239317,0.640158606424043,0.619457683792341,0.660859529055744,"Mixed_layer_depth"
24.5862757172247,0.644245730738511,0.623274477062104,0.665216984414919,"Mixed_layer_depth"
25.4494025105178,0.647237037673958,0.626007232347061,0.668466843000856,"Mixed_layer_depth"
26.3125293038108,0.645370759989399,0.624230851752669,0.666510668226128,"Mixed_layer_depth"
27.1756560971039,0.64033115927329,0.619418722662556,0.661243595884023,"Mixed_layer_depth"
28.0387828903969,0.63632087563266,0.615454753926747,0.657186997338573,"Mixed_layer_depth"
28.9019096836899,0.637214527901761,0.616248732519718,0.658180323283804,"Mixed_layer_depth"
29.765036476983,0.633264260692758,0.612250521432088,0.654277999953429,"Mixed_layer_depth"
30.628163270276,0.633221959627761,0.61212062038369,0.654323298871832,"Mixed_layer_depth"
31.491290063569,0.633772579320484,0.612588418218459,0.65495674042251,"Mixed_layer_depth"
32.3544168568621,0.634050806434083,0.612784128045225,0.65531748482294,"Mixed_layer_depth"
33.2175436501551,0.635473921348177,0.614254143269717,0.656693699426637,"Mixed_layer_depth"
34.0806704434482,0.635743677768417,0.61444406341125,0.657043292125583,"Mixed_layer_depth"
34.9437972367412,0.636010152096418,0.614631580388585,0.657388723804252,"Mixed_layer_depth"
35.8069240300342,0.636273626820076,0.614816897234274,0.657730356405877,"Mixed_layer_depth"
36.6700508233273,0.63657077269232,0.615047335701969,0.658094209682671,"Mixed_layer_depth"
37.5331776166203,0.637215964990586,0.615633996665552,0.658797933315619,"Mixed_layer_depth"
38.3963044099133,0.63912923707644,0.617764844455116,0.660493629697764,"Mixed_layer_depth"
39.2594312032064,0.641397964430357,0.620290418115641,0.662505510745073,"Mixed_layer_depth"
40.1225579964994,0.641953908331079,0.621006052889225,0.662901763772933,"Mixed_layer_depth"
40.9856847897925,0.644062473879986,0.623257390660392,0.664867557099579,"Mixed_layer_depth"
41.8488115830855,0.645155581676225,0.624366935462912,0.665944227889538,"Mixed_layer_depth"
42.7119383763785,0.649315501534912,0.628732265062012,0.669898738007813,"Mixed_layer_depth"
43.5750651696716,0.65859310975528,0.638760401947673,0.678425817562886,"Mixed_layer_depth"
44.4381919629646,0.661957666900115,0.642117560080081,0.68179777372015,"Mixed_layer_depth"
45.3013187562576,0.662406846136317,0.642505111976371,0.682308580296264,"Mixed_layer_depth"
46.1644455495507,0.66214741413928,0.642188351741794,0.682106476536766,"Mixed_layer_depth"
47.0275723428437,0.661464828031946,0.641562871104141,0.681366784959751,"Mixed_layer_depth"
47.8906991361368,0.664379832762744,0.644310756814481,0.684448908711007,"Mixed_layer_depth"
48.7538259294298,0.664482662532328,0.644386600940946,0.68457872412371,"Mixed_layer_depth"
49.6169527227228,0.664559858390641,0.644443522250035,0.684676194531247,"Mixed_layer_depth"
50.4800795160159,0.665275695989639,0.645108767037989,0.68544262494129,"Mixed_layer_depth"
51.3432063093089,0.665227752710658,0.645059820758005,0.685395684663311,"Mixed_layer_depth"
52.2063331026019,0.665213584852867,0.645049346623283,0.685377823082452,"Mixed_layer_depth"
53.069459895895,0.665497403741077,0.645326378733717,0.685668428748438,"Mixed_layer_depth"
53.932586689188,0.665410084082335,0.64526169827121,0.68555846989346,"Mixed_layer_depth"
54.7957134824811,0.665838060148343,0.645688097125691,0.685988023170995,"Mixed_layer_depth"
55.6588402757741,0.665501109828992,0.645405514490025,0.685596705167959,"Mixed_layer_depth"
56.5219670690671,0.664952359957156,0.644933217470454,0.684971502443857,"Mixed_layer_depth"
57.3850938623602,0.664689401879738,0.644737944944844,0.684640858814633,"Mixed_layer_depth"
58.2482206556532,0.664126517377761,0.644271359868133,0.683981674887389,"Mixed_layer_depth"
59.1113474489462,0.663761348385574,0.643999959154963,0.683522737616185,"Mixed_layer_depth"
59.9744742422393,0.663258232859531,0.643609718249854,0.682906747469209,"Mixed_layer_depth"
60.8376010355323,0.662781540266272,0.643254568041395,0.68230851249115,"Mixed_layer_depth"
61.7007278288254,0.662245673500233,0.642854628416836,0.68163671858363,"Mixed_layer_depth"
62.5638546221184,0.661565070710413,0.642330607326328,0.680799534094497,"Mixed_layer_depth"
63.4269814154114,0.660737540517974,0.641681078122223,0.679794002913724,"Mixed_layer_depth"
64.2901082087045,0.660177597438937,0.641289695484096,0.679065499393778,"Mixed_layer_depth"
65.1532350019975,0.6587164643237,0.640076759475955,0.677356169171444,"Mixed_layer_depth"
66.0163617952905,0.657852075287433,0.639425899595667,0.676278250979198,"Mixed_layer_depth"
66.8794885885836,0.652487968154783,0.634602746614783,0.670373189694784,"Mixed_layer_depth"
67.7426153818766,0.651061066545739,0.633463452343261,0.668658680748217,"Mixed_layer_depth"
68.6057421751697,0.649975018386612,0.63265864329162,0.667291393481604,"Mixed_layer_depth"
69.4688689684627,0.648811313174606,0.631792579988825,0.665830046360387,"Mixed_layer_depth"
70.3319957617557,0.647568178089241,0.630862939677379,0.664273416501103,"Mixed_layer_depth"
71.1951225550488,0.64624391969581,0.62986727119462,0.662620568197,"Mixed_layer_depth"
72.0582493483418,0.644836933524777,0.628802968445611,0.660870898603943,"Mixed_layer_depth"
72.9213761416349,0.643345714903226,0.627667238551754,0.659024191254699,"Mixed_layer_depth"
73.7845029349279,0.642102204393102,0.626756003639291,0.657448405146912,"Mixed_layer_depth"
74.6476297282209,0.64043846783399,0.625465098233052,0.655411837434928,"Mixed_layer_depth"
75.510756521514,0.6396867109618,0.62496598372137,0.654407438202229,"Mixed_layer_depth"
76.373883314807,0.637845961879138,0.623497028969566,0.65219489478871,"Mixed_layer_depth"
77.2370101081,0.635915421288314,0.621937016197146,0.649893826379481,"Mixed_layer_depth"
78.1001369013931,0.63389448036389,0.620280936154479,0.6475080245733,"Mixed_layer_depth"
78.9632636946861,0.631616072772286,0.618386236222923,0.644845909321649,"Mixed_layer_depth"
79.8263904879792,0.629413360641294,0.61652313442609,0.642303586856498,"Mixed_layer_depth"
80.6895172812722,0.627119754243375,0.614545583416019,0.639693925070731,"Mixed_layer_depth"
81.5526440745652,0.624735598450505,0.612446205327071,0.63702499157394,"Mixed_layer_depth"
82.4157708678583,0.622261525646319,0.610217158054971,0.634305893237667,"Mixed_layer_depth"
83.2788976611513,0.619698474744371,0.607850358290598,0.631546591198145,"Mixed_layer_depth"
84.1420244544443,0.617047709261093,0.605337830290706,0.62875758823148,"Mixed_layer_depth"
85.0051512477374,0.614310834029855,0.602672181025724,0.625949487033987,"Mixed_layer_depth"
85.8682780410304,0.611489810120242,0.599847170393109,0.623132449847374,"Mixed_layer_depth"
86.7314048343235,0.608586967512528,0.596858307354694,0.620315627670362,"Mixed_layer_depth"
87.5945316276165,0.605605015073235,0.593703374024005,0.617506656122466,"Mixed_layer_depth"
88.4576584209095,0.602547047384999,0.590382777289649,0.614711317480349,"Mixed_layer_depth"
89.3207852142026,0.599416548004427,0.586899659968747,0.611933436040107,"Mixed_layer_depth"
90.1839120074956,0.596217388756018,0.583259761310392,0.609175016201644,"Mixed_layer_depth"
91.0470388007886,0.592953824719349,0.579471075795893,0.606436573642806,"Mixed_layer_depth"
91.9101655940817,0.58963048463075,0.575543395632641,0.603717573628859,"Mixed_layer_depth"
92.7732923873747,0.58625235649887,0.57148782648562,0.60101688651212,"Mixed_layer_depth"
93.6364191806678,0.582824768324992,0.567316344929555,0.598333191720428,"Mixed_layer_depth"
94.4995459739608,0.57935336392143,0.563041435072524,0.595665292770335,"Mixed_layer_depth"
95.3626727672538,0.575844073932463,0.558675813988999,0.593012333875928,"Mixed_layer_depth"
96.2257995605469,0.572303082278558,0.554232237339415,0.590373927217701,"Mixed_layer_depth"
0.315252274274826,0.624904381323012,0.60442544924859,0.645383313397434,"Net_primary_productivity"
6.03802128933897,0.641023384140949,0.620647866683613,0.661398901598285,"Net_primary_productivity"
11.7607903044031,0.588063649872921,0.561403590301071,0.614723709444772,"Net_primary_productivity"
17.4835593194673,0.573762024041604,0.546850894538059,0.600673153545148,"Net_primary_productivity"
23.2063283345314,0.558848294120843,0.531581453678586,0.586115134563099,"Net_primary_productivity"
28.9290973495955,0.547033881669237,0.520340970825042,0.573726792513432,"Net_primary_productivity"
34.6518663646597,0.539106923006716,0.513797527568849,0.564416318444584,"Net_primary_productivity"
40.3746353797238,0.531244063589921,0.507715635115392,0.55477249206445,"Net_primary_productivity"
46.097404394788,0.5245369991775,0.50335399675047,0.54572000160453,"Net_primary_productivity"
51.8201734098521,0.516833650852804,0.498249261931746,0.535418039773863,"Net_primary_productivity"
57.5429424249163,0.508004317485304,0.492237096112144,0.523771538858464,"Net_primary_productivity"
63.2657114399804,0.498779155118138,0.486107952058792,0.511450358177485,"Net_primary_productivity"
68.9884804550445,0.488917248363914,0.479529487898845,0.498305008828983,"Net_primary_productivity"
74.7112494701087,0.478539801696064,0.472529788422129,0.48454981497,"Net_primary_productivity"
80.4340184851728,0.467793566288145,0.46489124367541,0.47069588890088,"Net_primary_productivity"
86.156787500237,0.456844419276945,0.454091164230386,0.459597674323504,"Net_primary_productivity"
91.8795565153011,0.445868277799416,0.439997137624446,0.451739417974387,"Net_primary_productivity"
97.6023255303653,0.43504043721771,0.425648645530172,0.444432228905248,"Net_primary_productivity"
103.325094545429,0.424524792693738,0.41163067795667,0.437418907430807,"Net_primary_productivity"
109.047863560494,0.41006444168077,0.394656257034735,0.425472626326805,"Net_primary_productivity"
114.770632575558,0.400574855556086,0.381949052309743,0.419200658802429,"Net_primary_productivity"
120.493401590622,0.39174025492709,0.370117867375368,0.413362642478811,"Net_primary_productivity"
126.216170605686,0.383613200722113,0.359233654254398,0.407992747189828,"Net_primary_productivity"
131.93893962075,0.376216894240722,0.349327773851281,0.403106014630163,"Net_primary_productivity"
137.661708635814,0.369549370747442,0.340397755613757,0.398700985881127,"Net_primary_productivity"
143.384477650878,0.363588692960279,0.332414313417887,0.39476307250267,"Net_primary_productivity"
149.107246665943,0.358298354190113,0.325328610733666,0.39126809764656,"Net_primary_productivity"
154.830015681007,0.353632306006869,0.319079009290694,0.388185602723045,"Net_primary_productivity"
160.552784696071,0.34953925578973,0.313596833356111,0.38548167822335,"Net_primary_productivity"
166.275553711135,0.34529941570803,0.308261319630875,0.382337511785185,"Net_primary_productivity"
171.998322726199,0.342193701082922,0.304101423957328,0.380285978208516,"Net_primary_productivity"
177.721091741263,0.337949913381255,0.299214016979675,0.376685809782836,"Net_primary_productivity"
183.443860756327,0.335632710232646,0.296110173736543,0.375155246728749,"Net_primary_productivity"
189.166629771392,0.333644175547117,0.293446574487305,0.373841776606929,"Net_primary_productivity"
194.889398786456,0.331946237054438,0.291172222374403,0.372720251734473,"Net_primary_productivity"
200.61216780152,0.330505046933799,0.289241779058362,0.371768314809236,"Net_primary_productivity"
206.334936816584,0.328957417506193,0.287338816427186,0.3705760185852,"Net_primary_productivity"
212.057705831648,0.327677159136536,0.285759811784198,0.369594506488875,"Net_primary_productivity"
217.780474846712,0.326841370286475,0.284640287701707,0.369042452871242,"Net_primary_productivity"
223.503243861776,0.32558004741645,0.283247492985524,0.367912601847376,"Net_primary_productivity"
229.226012876841,0.325042370589817,0.282527285962149,0.367557455217485,"Net_primary_productivity"
234.948781891905,0.324629678675634,0.281974493644001,0.367284863707266,"Net_primary_productivity"
240.671550906969,0.324328475346551,0.281571037984715,0.367085912708387,"Net_primary_productivity"
246.394319922033,0.323793469671294,0.281023657609651,0.366563281732936,"Net_primary_productivity"
252.117088937097,0.323680652468813,0.280872541727352,0.366488763210273,"Net_primary_productivity"
257.839857952161,0.323647074620432,0.280827565020782,0.366466584220082,"Net_primary_productivity"
263.562626967225,0.323683992558567,0.280877015695871,0.366490969421263,"Net_primary_productivity"
269.28539598229,0.323783378919791,0.281010141294968,0.366556616544614,"Net_primary_productivity"
275.008164997354,0.323937796027269,0.281216979230191,0.366658612824347,"Net_primary_productivity"
280.730934012418,0.324140296339442,0.281488223437287,0.366792369241597,"Net_primary_productivity"
286.453703027482,0.324384347200395,0.281815123580914,0.366953570819876,"Net_primary_productivity"
292.176472042546,0.32466377711831,0.282189413096199,0.367138141140421,"Net_primary_productivity"
297.89924105761,0.324972740704922,0.282603262226199,0.367342219183644,"Net_primary_productivity"
303.622010072674,0.325305699336213,0.283049252117528,0.367562146554899,"Net_primary_productivity"
309.344779087739,0.325657414556489,0.283520365985385,0.367794463127593,"Net_primary_productivity"
315.067548102803,0.326022951260813,0.284009993376428,0.368035909145197,"Net_primary_productivity"
320.790317117867,0.326397687768934,0.28451194366259,0.368283431875278,"Net_primary_productivity"
326.513086132931,0.326777330056456,0.285020465103381,0.368534195009531,"Net_primary_productivity"
332.235855147995,0.3271579276381,0.285530266121113,0.368785589155087,"Net_primary_productivity"
337.958624163059,0.327535888897988,0.286036535835387,0.36903524196059,"Net_primary_productivity"
343.681393178123,0.327907994020331,0.286534961383361,0.369281026657301,"Net_primary_productivity"
349.404162193188,0.328271404072743,0.287021740086548,0.369521068058938,"Net_primary_productivity"
355.126931208252,0.328623665212422,0.287493585084793,0.36975374534005,"Net_primary_productivity"
360.849700223316,0.328962707400268,0.287947723613772,0.369977691186764,"Net_primary_productivity"
366.57246923838,0.329286837398781,0.288381887625746,0.370191787171815,"Net_primary_productivity"
372.295238253444,0.329594726178283,0.288794296920423,0.370395155436143,"Net_primary_productivity"
378.018007268508,0.329885391149245,0.289183635345506,0.370587146952985,"Net_primary_productivity"
383.740776283572,0.330158173867636,0.28954902093349,0.370767326801781,"Net_primary_productivity"
389.463545298637,0.330412714022051,0.289889971058015,0.370935456986087,"Net_primary_productivity"
395.186314313701,0.33064892060717,0.290206363821364,0.371091477392975,"Net_primary_productivity"
400.909083328765,0.330866941222987,0.290498396931528,0.371235485514447,"Net_primary_productivity"
406.631852343829,0.33106713042155,0.290766545303416,0.371367715539685,"Net_primary_productivity"
412.354621358893,0.331250017962326,0.291011518537705,0.371488517386947,"Net_primary_productivity"
418.077390373957,0.331416277744704,0.291234219306702,0.371598336182707,"Net_primary_productivity"
423.800159389021,0.331566698072015,0.29143570352374,0.371697692620291,"Net_primary_productivity"
429.522928404086,0.33170215377572,0.291617143004242,0.371787164547198,"Net_primary_productivity"
435.24569741915,0.331823580599649,0.291779791154066,0.371867370045232,"Net_primary_productivity"
440.968466434214,0.331931952119326,0.291924952053534,0.371938952185118,"Net_primary_productivity"
446.691235449278,0.332028259355857,0.292053953150764,0.372002565560949,"Net_primary_productivity"
452.414004464342,0.332113493141329,0.292168121640588,0.37205886464207,"Net_primary_productivity"
458.136773479406,0.332188629205359,0.29226876448837,0.372108493922347,"Net_primary_productivity"
463.85954249447,0.332254615881269,0.292357151962762,0.372152079799775,"Net_primary_productivity"
469.582311509535,0.332312364275365,0.292434504467709,0.372190224083021,"Net_primary_productivity"
475.305080524599,0.332362740702973,0.292501982410722,0.372223498995224,"Net_primary_productivity"
481.027849539663,0.33240656116888,0.292560678809584,0.372252443528175,"Net_primary_productivity"
486.750618554727,0.332444587655912,0.292611614321003,0.372277560990821,"Net_primary_productivity"
492.473387569791,0.332477525981569,0.29265573436963,0.372299317593508,"Net_primary_productivity"
498.196156584855,0.332506024987018,0.292693908061751,0.372318141912285,"Net_primary_productivity"
503.918925599919,0.332530676833511,0.292726928582328,0.372334425084693,"Net_primary_productivity"
509.641694614984,0.332552018196629,0.29275551479467,0.372348521598588,"Net_primary_productivity"
515.364463630048,0.332570532167258,0.292780313786739,0.372360750547778,"Net_primary_productivity"
521.087232645112,0.3325866506885,0.292801904135333,0.372371397241666,"Net_primary_productivity"
526.810001660176,0.332600757378793,0.292820799687596,0.372380715069989,"Net_primary_productivity"
532.53277067524,0.332613190612494,0.292837453687366,0.372388927537621,"Net_primary_productivity"
538.255539690304,0.332624246749359,0.292852263100993,0.372396230397724,"Net_primary_productivity"
543.978308705368,0.332634183423343,0.292865573022601,0.372402793824084,"Net_primary_productivity"
549.701077720433,0.332643222818526,0.292877681062109,0.372408764574944,"Net_primary_productivity"
555.423846735497,0.332651554875596,0.292888841640228,0.372414268110964,"Net_primary_productivity"
561.146615750561,0.332659340386048,0.292899270133071,0.372419410639024,"Net_primary_productivity"
566.869384765625,0.332666713943158,0.292909146824905,0.37242428106141,"Net_primary_productivity"
5.34120082855225,0.328129494267761,0.28758052519718,0.368678463338342,"Salinity"
5.66757219487971,0.328129354897488,0.287580340466052,0.368678369328923,"Salinity"
5.99394356120716,0.328462506369749,0.287831248573895,0.369093764165603,"Salinity"
6.32031492753462,0.32846226660693,0.287830930819927,0.369093602393933,"Salinity"
6.64668629386208,0.328461948787821,0.287830509619141,0.369093387956501,"Salinity"
6.97305766018954,0.328461526676464,0.287829950201404,0.369093103151524,"Salinity"
7.299429026517,0.328460966259721,0.287829207489586,0.369092725029856,"Salinity"
7.62580039284446,0.328460223607577,0.28782822326384,0.369092223951314,"Salinity"
7.95217175917192,0.32845924218737,0.287826922602165,0.369091561772575,"Salinity"
8.27854312549938,0.328457949512212,0.287825209438569,0.369090689585855,"Salinity"
8.60491449182684,0.328456252985538,0.287822961055841,0.369089544915236,"Salinity"
8.9312858581543,0.328454034785379,0.287820021305635,0.369088048265122,"Salinity"
9.25765722448176,0.32845114561506,0.28781619232618,0.369086098903939,"Salinity"
9.58402859080921,0.328447397133313,0.287811224509694,0.369083569756933,"Salinity"
9.91039995713668,0.32844255286878,0.287804804461003,0.369080301276556,"Salinity"
10.2367713234641,0.328436317424753,0.287796540689932,0.369076094159573,"Salinity"
10.5631426897916,0.328428323793792,0.287785946798251,0.369070700789333,"Salinity"
10.8895140561191,0.328418118633336,0.287772421963634,0.369063815303038,"Salinity"
11.2158854224465,0.328405145408465,0.287755228595867,0.369055062221064,"Salinity"
11.542256788774,0.328388725392986,0.287733467153059,0.369043983632913,"Salinity"
11.8686281551014,0.328368036642073,0.28770604826714,0.369030025017007,"Salinity"
12.1949995214289,0.328342091216224,0.287671662548298,0.36901251988415,"Salinity"
12.5213708877563,0.32830971115402,0.287628748726196,0.368990673581843,"Salinity"
12.8477422540838,0.32826950396589,0.287575461149339,0.368963546782442,"Salinity"
13.1741136204113,0.328219838755716,0.287509638106917,0.368930039404515,"Salinity"
13.5004849867387,0.328158824470609,0.287428772958336,0.368888875982882,"Salinity"
13.8268563530662,0.328084292223934,0.287329990644432,0.368838593803436,"Salinity"
14.1532277193936,0.327993784116091,0.287210032789436,0.368777535442746,"Salinity"
14.4795990857211,0.327884551463392,0.287065255246556,0.368703847680229,"Salinity"
14.8059704520486,0.32775356579443,0.286891642535901,0.368615489052959,"Salinity"
15.132341818376,0.327597546325594,0.286684844092081,0.368510248559106,"Salinity"
15.4587131847035,0.327413007804894,0.286440237477335,0.368385778132454,"Salinity"
15.7850845510309,0.327196332521652,0.286153023599859,0.368239641443445,"Salinity"
16.1114559173584,0.326943869813719,0.285818358366994,0.368069381260443,"Salinity"
16.4378272836859,0.326652065458362,0.285431523959325,0.3678726069574,"Salinity"
