"Value","Response","lower","upper","variable"
31.491290063569,0.625887227001496,0.609496454604714,0.642277999398278,"Mixed_layer_depth"
32.3544168568621,0.62415700782683,0.608186917391224,0.640127098262436,"Mixed_layer_depth"
33.2175436501551,0.62227875072214,0.60669548650714,0.63786201493714,"Mixed_layer_depth"
34.0806704434482,0.621641008329615,0.606629942571022,0.636652074088209,"Mixed_layer_depth"
34.9437972367412,0.621581779868696,0.607207990309621,0.635955569427771,"Mixed_layer_depth"
35.8069240300342,0.620626490178954,0.606730107912699,0.634522872445208,"Mixed_layer_depth"
36.6700508233273,0.619089972490908,0.605551091586076,0.632628853395739,"Mixed_layer_depth"
37.5331776166203,0.618589846896441,0.605534305744175,0.631645388048706,"Mixed_layer_depth"
38.3963044099133,0.622010700179865,0.609936382420311,0.634085017939419,"Mixed_layer_depth"
39.2594312032064,0.622556711496902,0.611022045426737,0.634091377567067,"Mixed_layer_depth"
40.1225579964994,0.621699992867106,0.610562886992417,0.632837098741795,"Mixed_layer_depth"
40.9856847897925,0.623185548322788,0.612664766327496,0.63370633031808,"Mixed_layer_depth"
41.8488115830855,0.622672406534605,0.612445040747343,0.632899772321866,"Mixed_layer_depth"
42.7119383763785,0.626486516142571,0.616991516600989,0.635981515684153,"Mixed_layer_depth"
43.5750651696716,0.638200306323394,0.629630038035798,0.646770574610989,"Mixed_layer_depth"
44.4381919629646,0.638885669632739,0.630472582590195,0.647298756675283,"Mixed_layer_depth"
45.3013187562576,0.63837396270734,0.630075835716675,0.646672089698006,"Mixed_layer_depth"
46.1644455495507,0.638195606284801,0.629912600284184,0.646478612285418,"Mixed_layer_depth"
47.0275723428437,0.635693039146611,0.627552023439311,0.643834054853911,"Mixed_layer_depth"
47.8906991361368,0.64072562948841,0.632179644480307,0.649271614496514,"Mixed_layer_depth"
48.7538259294298,0.641560429273616,0.632920946577426,0.650199911969807,"Mixed_layer_depth"
49.6169527227228,0.640513473516436,0.632018523520607,0.649008423512264,"Mixed_layer_depth"
50.4800795160159,0.64061711414489,0.632114824369759,0.64911940392002,"Mixed_layer_depth"
51.3432063093089,0.63469789356009,0.626736282443072,0.642659504677108,"Mixed_layer_depth"
52.2063331026019,0.63469885687907,0.626736990420956,0.642660723337184,"Mixed_layer_depth"
53.069459895895,0.634624079350514,0.626660547523538,0.64258761117749,"Mixed_layer_depth"
53.932586689188,0.633999852368253,0.626054623201113,0.641945081535394,"Mixed_layer_depth"
54.7957134824811,0.634885860666252,0.626888686014726,0.642883035317777,"Mixed_layer_depth"
55.6588402757741,0.635275239098863,0.627245574419895,0.643304903777832,"Mixed_layer_depth"
56.5219670690671,0.634544619885997,0.626539673959565,0.642549565812429,"Mixed_layer_depth"
57.3850938623602,0.634587503661887,0.626570987194431,0.642604020129343,"Mixed_layer_depth"
58.2482206556532,0.634614287881942,0.626590539784643,0.642638035979241,"Mixed_layer_depth"
59.1113474489462,0.634507841888596,0.626487531779336,0.642528151997857,"Mixed_layer_depth"
59.9744742422393,0.634651295878185,0.626630130393488,0.642672461362882,"Mixed_layer_depth"
60.8376010355323,0.63426137781227,0.62626951319845,0.64225324242609,"Mixed_layer_depth"
61.7007278288254,0.634471743533571,0.626492672859588,0.642450814207555,"Mixed_layer_depth"
62.5638546221184,0.63461074542448,0.626655560732098,0.642565930116862,"Mixed_layer_depth"
63.4269814154114,0.629351418331127,0.621521540035487,0.637181296626767,"Mixed_layer_depth"
64.2901082087045,0.621972572615392,0.613705640120883,0.630239505109901,"Mixed_layer_depth"
65.1532350019975,0.617919884205225,0.609225428416843,0.626614339993607,"Mixed_layer_depth"
66.0163617952905,0.617228093726875,0.608601085426931,0.62585510202682,"Mixed_layer_depth"
66.8794885885836,0.609270982335646,0.599296520876033,0.61924544379526,"Mixed_layer_depth"
67.7426153818766,0.607244680717785,0.597077641553644,0.617411719881927,"Mixed_layer_depth"
68.6057421751697,0.606428756584647,0.596388083853073,0.61646942931622,"Mixed_layer_depth"
69.4688689684627,0.605786192601658,0.59595617624489,0.615616208958427,"Mixed_layer_depth"
70.3319957617557,0.605330033312964,0.595801055073395,0.614859011552533,"Mixed_layer_depth"
71.1951225550488,0.609328924017229,0.601150883806249,0.617506964228208,"Mixed_layer_depth"
72.0582493483418,0.607934875610621,0.599952053564495,0.615917697656747,"Mixed_layer_depth"
72.9213761416349,0.606949922695279,0.599297270499077,0.61460257489148,"Mixed_layer_depth"
73.7845029349279,0.606759453310778,0.599657368161905,0.613861538459652,"Mixed_layer_depth"
74.6476297282209,0.606248877481289,0.599680475862855,0.612817279099723,"Mixed_layer_depth"
75.510756521514,0.607231412825056,0.601525997256543,0.612936828393568,"Mixed_layer_depth"
76.373883314807,0.607448098743386,0.602472181433358,0.612424016053415,"Mixed_layer_depth"
77.2370101081,0.606123372857368,0.601676297510566,0.61057044820417,"Mixed_layer_depth"
78.1001369013931,0.605187321055439,0.601368325137317,0.609006316973561,"Mixed_layer_depth"
78.9632636946861,0.603536823527856,0.600299596286837,0.606774050768874,"Mixed_layer_depth"
79.8263904879792,0.60170226349108,0.599073524764891,0.604331002217269,"Mixed_layer_depth"
80.6895172812722,0.59974757627576,0.597757403025534,0.601737749525986,"Mixed_layer_depth"
81.5526440745652,0.597336971840485,0.595989118633282,0.598684825047688,"Mixed_layer_depth"
82.4157708678583,0.595134996910675,0.594414815216564,0.595855178604785,"Mixed_layer_depth"
83.2788976611513,0.592806602715432,0.592205118092967,0.593408087337896,"Mixed_layer_depth"
84.1420244544443,0.590350550705574,0.589105333227435,0.591595768183713,"Mixed_layer_depth"
85.0051512477374,0.58776615502022,0.585691847931494,0.589840462108946,"Mixed_layer_depth"
85.8682780410304,0.588503360167002,0.584667848352475,0.592338871981528,"Mixed_layer_depth"
86.7314048343235,0.585662818736071,0.580928093153657,0.590397544318486,"Mixed_layer_depth"
87.5945316276165,0.582695966995042,0.576999259959022,0.588392674031062,"Mixed_layer_depth"
88.4576584209095,0.579605095929543,0.572892074925333,0.586318116933753,"Mixed_layer_depth"
89.3207852142026,0.576393415057939,0.568615072304341,0.584171757811538,"Mixed_layer_depth"
90.1839120074956,0.573065106184185,0.564176360155221,0.581953852213149,"Mixed_layer_depth"
91.0470388007886,0.569625364186215,0.559584465930933,0.579666262441498,"Mixed_layer_depth"
91.9101655940817,0.56608042199431,0.554848767121918,0.577312076866703,"Mixed_layer_depth"
92.7732923873747,0.562437557116516,0.549979712587789,0.574895401645244,"Mixed_layer_depth"
93.6364191806678,0.558705077431881,0.544988923719006,0.572421231144757,"Mixed_layer_depth"
94.4995459739608,0.554892284502935,0.539889216504841,0.569895352501028,"Mixed_layer_depth"
95.3626727672538,0.551009413350031,0.534694564784254,0.567324261915808,"Mixed_layer_depth"
96.2257995605469,0.547067548461628,0.529420015792864,0.564715081130393,"Mixed_layer_depth"
0.315252274274826,0.633763659095866,0.613210857105292,0.65431646108644,"Net_primary_productivity"
6.03802128933897,0.639487468817613,0.622697951178749,0.656276986456477,"Net_primary_productivity"
11.7607903044031,0.529513516935129,0.496149774689168,0.562877259181091,"Net_primary_productivity"
17.4835593194673,0.507389909712466,0.473121309344889,0.541658510080043,"Net_primary_productivity"
23.2063283345314,0.479545011783205,0.444938299544357,0.514151724022053,"Net_primary_productivity"
28.9290973495955,0.466637910824839,0.434873347658472,0.498402473991206,"Net_primary_productivity"
34.6518663646597,0.450757896183966,0.421527568352894,0.479988224015039,"Net_primary_productivity"
40.3746353797238,0.437907292113652,0.412558999274562,0.463255584952743,"Net_primary_productivity"
46.097404394788,0.425548944725271,0.404583974799665,0.446513914650878,"Net_primary_productivity"
51.8201734098521,0.411316800652487,0.394105530073145,0.428528071231828,"Net_primary_productivity"
57.5429424249163,0.396516814945714,0.382193564748584,0.410840065142844,"Net_primary_productivity"
63.2657114399804,0.381555226344172,0.368615327275424,0.39449512541292,"Net_primary_productivity"
68.9884804550445,0.367478841922333,0.3542656617701,0.380692022074566,"Net_primary_productivity"
74.7112494701087,0.354270779820621,0.339343393948583,0.369198165692659,"Net_primary_productivity"
80.4340184851728,0.342159693511975,0.324770067407046,0.359549319616903,"Net_primary_productivity"
86.156787500237,0.331279001296616,0.311211151537411,0.351346851055822,"Net_primary_productivity"
91.8795565153011,0.32167422384421,0.29900375353635,0.344344694152069,"Net_primary_productivity"
97.6023255303653,0.312653307282891,0.287589342170368,0.337717272395413,"Net_primary_productivity"
103.325094545429,0.305474112641686,0.278298695406532,0.332649529876839,"Net_primary_productivity"
109.047863560494,0.29301999035481,0.264051865251201,0.321988115458419,"Net_primary_productivity"
114.770632575558,0.287860726291611,0.257377146391224,0.318344306191998,"Net_primary_productivity"
120.493401590622,0.283531238044146,0.25175720507772,0.315305271010572,"Net_primary_productivity"
126.216170605686,0.279917135809698,0.247054341891971,0.312779929727424,"Net_primary_productivity"
131.93893962075,0.276914620136967,0.243140103191548,0.310689137082385,"Net_primary_productivity"
137.661708635814,0.274432334829222,0.239899521681257,0.308965147977187,"Net_primary_productivity"
143.384477650878,0.272391587485425,0.237232481997846,0.307550692973003,"Net_primary_productivity"
149.107246665943,0.270725605892157,0.235053397977865,0.306397813806449,"Net_primary_productivity"
154.830015681007,0.269378302042975,0.233289993642534,0.305466610443415,"Net_primary_productivity"
160.552784696071,0.268302850575011,0.231881689791037,0.304724011358985,"Net_primary_productivity"
166.275553711135,0.266793598813962,0.230134352740753,0.30345284488717,"Net_primary_productivity"
171.998322726199,0.266151408071724,0.229293374017372,0.303009442126076,"Net_primary_productivity"
177.721091741263,0.263215805393783,0.226289577770875,0.300142033016692,"Net_primary_productivity"
183.443860756327,0.262897292932223,0.225873330022938,0.299921255841508,"Net_primary_productivity"
189.166629771392,0.262709811288321,0.225628292812077,0.299791329764564,"Net_primary_productivity"
194.889398786456,0.262636678136103,0.225532702893866,0.29974065337834,"Net_primary_productivity"
200.61216780152,0.262663320465196,0.225567526548672,0.299759114381721,"Net_primary_productivity"
206.334936816584,0.262776785402539,0.225715829802749,0.299837741002329,"Net_primary_productivity"
212.057705831648,0.262965349230304,0.225962274197826,0.299968424262781,"Net_primary_productivity"
217.780474846712,0.263218212636556,0.226292723453476,0.300143701819636,"Net_primary_productivity"
223.503243861776,0.262191938547008,0.225393884396317,0.298989992697698,"Net_primary_productivity"
229.226012876841,0.262543623487725,0.225852714502915,0.299234532472535,"Net_primary_productivity"
234.948781891905,0.262597460891456,0.22603153021499,0.299163391567921,"Net_primary_productivity"
240.671550906969,0.263011355104841,0.226571132399585,0.299451577810097,"Net_primary_productivity"
246.394319922033,0.263110244842781,0.226807542047697,0.299412947637865,"Net_primary_productivity"
252.117088937097,0.263419461277217,0.227253076690096,0.299585845864338,"Net_primary_productivity"
257.839857952161,0.263864779000583,0.227832973766166,0.299896584234999,"Net_primary_productivity"
263.562626967225,0.263639151258521,0.227750592085431,0.299527710431612,"Net_primary_productivity"
269.28539598229,0.26406945423369,0.228310257813105,0.299828650654275,"Net_primary_productivity"
275.008164997354,0.264483232207131,0.228848308728342,0.300118155685919,"Net_primary_productivity"
280.730934012418,0.264875436166671,0.229358194694653,0.30039267763869,"Net_primary_productivity"
286.453703027482,0.265241816194492,0.22983440921188,0.300649223177104,"Net_primary_productivity"
292.176472042546,0.26557896268843,0.230272541233429,0.300885384143432,"Net_primary_productivity"
297.89924105761,0.265884326390153,0.230669299440384,0.301099353339923,"Net_primary_productivity"
303.622010072674,0.266156215522678,0.231022506898306,0.301289924147051,"Net_primary_productivity"
309.344779087739,0.266393769956206,0.231331066100808,0.301456473811604,"Net_primary_productivity"
315.067548102803,0.266596913778382,0.231594896264718,0.301598931292047,"Net_primary_productivity"
320.790317117867,0.266766288852725,0.231814846272893,0.301717731432558,"Net_primary_productivity"
326.513086132931,0.266903172847476,0.231992587790456,0.301813757904497,"Net_primary_productivity"
332.235855147995,0.267009385780539,0.232130493779545,0.301888277781534,"Net_primary_productivity"
337.958624163059,0.267087189360273,0.23223150791748,0.301942870803067,"Net_primary_productivity"
343.681393178123,0.267139183339278,0.232299010327611,0.301979356350946,"Net_primary_productivity"
349.404162193188,0.26716820279086,0.232336684628473,0.301999720953247,"Net_primary_productivity"
355.126931208252,0.267177219728685,0.232348390675703,0.302006048781668,"Net_primary_productivity"
360.849700223316,0.267169251885622,0.232338046596531,0.302000457174714,"Net_primary_productivity"
366.57246923838,0.267147280810688,0.232309522877406,0.30198503874397,"Net_primary_productivity"
372.295238253444,0.267114180787758,0.232266550429597,0.301961811145919,"Net_primary_productivity"
378.018007268508,0.267072659468678,0.232212643778506,0.30193267515885,"Net_primary_productivity"
383.740776283572,0.267025210576135,0.232151039836833,0.301899381315437,"Net_primary_productivity"
389.463545298637,0.266974078584482,0.232084652150137,0.301863505018827,"Net_primary_productivity"
395.186314313701,0.266921234934702,0.232016040052106,0.301826429817299,"Net_primary_productivity"
400.909083328765,0.266868365078362,0.231947391830362,0.301789338326361,"Net_primary_productivity"
406.631852343829,0.266816865463572,0.231880520767962,0.301753210159181,"Net_primary_productivity"
412.354621358893,0.26676784945853,0.231816872771764,0.301718826145296,"Net_primary_productivity"
418.077390373957,0.26672216113821,0.231757544205393,0.301686778071027,"Net_primary_productivity"
423.800159389021,0.266680395821263,0.231703308491287,0.301657483151239,"Net_primary_productivity"
429.522928404086,0.266642926223342,0.231654650015992,0.301631202430693,"Net_primary_productivity"
435.24569741915,0.266609933079732,0.23161180385252,0.301608062306945,"Net_primary_productivity"
440.968466434214,0.266581439078491,0.231574799795924,0.301588078361058,"Net_primary_productivity"
446.691235449278,0.266557344933715,0.231543509191297,0.301571180676133,"Net_primary_productivity"
452.414004464342,0.26653746641962,0.231517693020585,0.301557239818655,"Net_primary_productivity"
458.136773479406,0.266521571185544,0.231497049713219,0.301546092657869,"Net_primary_productivity"
463.85954249447,0.266509414187541,0.231481261165621,0.301537567209462,"Net_primary_productivity"
469.582311509535,0.266500770612401,0.231470035507029,0.301531505717772,"Net_primary_productivity"
475.305080524599,0.266495465242297,0.231463145243456,0.301527785241139,"Net_primary_productivity"
481.027849539663,0.26649339731839,0.231460459555083,0.301526335081696,"Net_primary_productivity"
486.750618554727,0.266494560111663,0.231461969717604,0.301527150505722,"Net_primary_productivity"
492.473387569791,0.266499054597463,0.231467806862683,0.301530302332243,"Net_primary_productivity"
498.196156584855,0.266507096850551,0.231478251579145,0.301535942121958,"Net_primary_productivity"
503.918925599919,0.266519019020495,0.231493735172188,0.301544302868802,"Net_primary_productivity"
509.641694614984,0.266535264000265,0.231514832726651,0.30155569527388,"Net_primary_productivity"
515.364463630048,0.266556374150005,0.231542248444028,0.301570499855983,"Net_primary_productivity"
521.087232645112,0.266582974668809,0.231576794023041,0.301589155314578,"Net_primary_productivity"
526.810001660176,0.26661575240727,0.231619361113649,0.301612143700891,"Net_primary_productivity"
532.53277067524,0.266655431072314,0.231670889081215,0.301639973063412,"Net_primary_productivity"
538.255539690304,0.266702743886861,0.231732329462453,0.301673158311268,"Net_primary_productivity"
543.978308705368,0.266758404827356,0.231804608574242,0.301712201080471,"Net_primary_productivity"
549.701077720433,0.266823079573283,0.231888589751508,0.301757569395058,"Net_primary_productivity"
555.423846735497,0.266897357268638,0.23198503664669,0.301809677890586,"Net_primary_productivity"
561.146615750561,0.266981724122524,0.23209457892902,0.301868869316029,"Net_primary_productivity"
566.869384765625,0.267076539772227,0.232217681587022,0.301935397957432,"Net_primary_productivity"
-0.023471899330616,0.347911764042026,0.304957220255796,0.390866307828256,"Sea_surface_height"
-0.0122190619056875,0.348931083501081,0.306282553861002,0.39157961314116,"Sea_surface_height"
-0.000966224480759014,0.350066500228871,0.307758112495656,0.392374887962086,"Sea_surface_height"
0.0102866129441695,0.348663056143153,0.306746728618305,0.390579383668001,"Sea_surface_height"
0.021539450369098,0.350066857405365,0.308563828029249,0.391569886781482,"Sea_surface_height"
0.0327922877940265,0.35162513625662,0.310579278976178,0.392670993537061,"Sea_surface_height"
0.044045125218955,0.353352967143964,0.312811982568651,0.393893951719276,"Sea_surface_height"
0.0552979626438834,0.355266630045537,0.315282215611841,0.395251044479233,"Sea_surface_height"
0.0665508000688119,0.35738361195182,0.318011578512967,0.396755645390673,"Sea_surface_height"
0.0778036374937404,0.359722568591632,0.321022875588958,0.398422261594306,"Sea_surface_height"
0.0890564749186689,0.362303232793675,0.324339905179253,0.400266560408098,"Sea_surface_height"
0.100309312343597,0.365146253513871,0.327987132332757,0.402305374694985,"Sea_surface_height"
0.111562149768526,0.368272947475922,0.331989212063772,0.404556682888071,"Sea_surface_height"
0.122814987193454,0.371704943977191,0.336370326656701,0.407039561297682,"Sea_surface_height"
0.134067824618383,0.375463703271753,0.3411532968556,0.409774109687906,"Sea_surface_height"
0.145320662043311,0.379569890785514,0.346358424906744,0.412781356664283,"Sea_surface_height"
0.15657349946824,0.384042594101221,0.352002028673421,0.416083159529021,"Sea_surface_height"
0.167826336893168,0.388898378068254,0.358094632510656,0.419702123625852,"Sea_surface_height"
0.179079174318097,0.394150186307805,0.364638795845899,0.423661576769711,"Sea_surface_height"
0.190332011743025,0.399806115173602,0.371626591056596,0.427985639290607,"Sea_surface_height"
0.201584849167954,0.405868108538008,0.379036800867261,0.432699416208754,"Sea_surface_height"
0.212837686592882,0.412330647149702,0.386832015277298,0.437829279022106,"Sea_surface_height"
0.224090524017811,0.419179531899887,0.394956006073493,0.443403057726281,"Sea_surface_height"
0.235343361442739,0.426390881816726,0.403332083846719,0.449449679786732,"Sea_surface_height"
0.246596198867668,0.441921922923013,0.420752133763121,0.463091712082905,"Sea_surface_height"
0.257849036292596,0.458075414124011,0.438313647606904,0.477837180641118,"Sea_surface_height"
0.269101873717525,0.465473199787535,0.446022871209398,0.484923528365672,"Sea_surface_height"
0.280354711142453,0.480281793083757,0.462386080313532,0.498177505853982,"Sea_surface_height"
0.291607548567382,0.490741872286716,0.473731616227065,0.507752128346367,"Sea_surface_height"
0.30286038599231,0.495663534786511,0.47744682976046,0.513880239812563,"Sea_surface_height"
0.314113223417239,0.504262418257429,0.48552017476971,0.523004661745147,"Sea_surface_height"
