"Value","Response","lower","upper","variable"
3349.34897639535,0.36102665930441,0.339604595318498,0.382448723290323,"Depth"
3437.4212844155,0.348527758894316,0.325699510998951,0.37135600678968,"Depth"
3525.49359243566,0.325079404697385,0.303377242460856,0.346781566933915,"Depth"
3613.56590045582,0.317656626052885,0.294121701384799,0.341191550720971,"Depth"
3701.63820847598,0.307940485598387,0.28343924414487,0.332441727051904,"Depth"
3789.71051649614,0.29448729012602,0.270119559664514,0.318855020587525,"Depth"
3877.7828245163,0.265113684495955,0.242668292602477,0.287559076389432,"Depth"
3965.85513253645,0.260298010259695,0.236697047328385,0.283898973191005,"Depth"
4053.92744055661,0.240285057983199,0.219002506117833,0.261567609848564,"Depth"
4141.99974857677,0.229566034944883,0.208654820962264,0.250477248927503,"Depth"
4230.07205659693,0.226768273647418,0.205030029805726,0.24850651748911,"Depth"
4318.14436461709,0.224112910910195,0.201727658675321,0.24649816314507,"Depth"
4406.21667263725,0.220975327698057,0.198226906928612,0.243723748467502,"Depth"
4494.2889806574,0.218004987472967,0.195073998821079,0.240935976124855,"Depth"
4582.36128867756,0.217152276397194,0.19360796502086,0.240696587773528,"Depth"
4670.43359669772,0.214519925208142,0.190906422816833,0.238133427599451,"Depth"
4758.50590471788,0.212718141004418,0.188903284406611,0.236532997602224,"Depth"
4846.57821273804,0.211966352267814,0.187919209254914,0.236013495280713,"Depth"
4934.65052075819,0.211409171375541,0.187189573722086,0.235628769028996,"Depth"
5022.72282877835,0.210917673289774,0.186585211117403,0.235250135462144,"Depth"
5110.79513679851,0.210641843728424,0.186262883218684,0.235020804238163,"Depth"
5198.86744481867,0.209971317005091,0.18571798500055,0.234224649009631,"Depth"
5286.93975283883,0.207747668131209,0.18415739680357,0.231337939458849,"Depth"
5375.01206085899,0.207633688483565,0.184215113020129,0.231052263947001,"Depth"
5463.08436887914,0.207679309508185,0.184469418042076,0.230889200974294,"Depth"
5551.1566768993,0.20919620251957,0.185951808027482,0.232440597011658,"Depth"
5639.22898491946,0.214337576445851,0.190207051691184,0.238468101200519,"Depth"
5727.30129293962,0.214407244116771,0.190704649546106,0.238109838687436,"Depth"
5815.37360095978,0.216430405376705,0.192684392398038,0.240176418355373,"Depth"
5903.44590897994,0.21809705650523,0.194470686418462,0.241723426591998,"Depth"
5991.51821700009,0.219207696850091,0.195919962956361,0.242495430743821,"Depth"
6079.59052502025,0.228717528741579,0.20339716170412,0.254037895779038,"Depth"
6167.66283304041,0.245919575661608,0.216159850257341,0.275679301065875,"Depth"
6255.73514106057,0.253450061208378,0.222157943937911,0.284742178478846,"Depth"
6343.80744908073,0.254932725045405,0.224036195490805,0.285829254600004,"Depth"
6431.87975710089,0.256484307004885,0.225998350806659,0.286970263203112,"Depth"
6519.95206512104,0.257758984518477,0.22780085478389,0.287717114253063,"Depth"
6608.0243731412,0.259409546035297,0.229880507501499,0.288938584569095,"Depth"
6696.09668116136,0.261087524197593,0.231990129272124,0.290184919123063,"Depth"
6784.16898918152,0.26277673087241,0.234108999120068,0.291444462624752,"Depth"
6872.24129720168,0.264460187593513,0.236215575226868,0.292704799960159,"Depth"
6960.31360522184,0.266120441070277,0.238287922194732,0.293952959945822,"Depth"
7048.38591324199,0.267739916792948,0.240304177261901,0.295175656323994,"Depth"
7136.45822126215,0.269301294744831,0.2422430320057,0.296359557483962,"Depth"
7224.53052928231,0.270787890046064,0.244084205308769,0.297491574783358,"Depth"
7312.60283730247,0.272184021416143,0.245808884640372,0.298559158191914,"Depth"
7400.67514532263,0.273475351588085,0.247400115838555,0.299550587337615,"Depth"
7488.74745334278,0.274649186043506,0.24884312614527,0.300455245941742,"Depth"
7576.81976136294,0.275361386051343,0.249903085861791,0.300819686240895,"Depth"
7664.8920693831,0.276269888662978,0.251015415835346,0.30152436149061,"Depth"
7752.96437740326,0.277034829730943,0.251950319141826,0.30211934032006,"Depth"
7841.03668542342,0.277651935910953,0.252703414051063,0.302600457770843,"Depth"
7929.10899344358,0.278119187781449,0.253272952018327,0.302965423544571,"Depth"
8017.18130146373,0.278436758552687,0.253659703573722,0.303213813531652,"Depth"
8105.25360948389,0.278606901292255,0.253866797141866,0.303347005442645,"Depth"
8193.32591750405,0.278633792176575,0.253899520774369,0.30336806357878,"Depth"
8281.39822552421,0.278523338037218,0.253765095945654,0.303281580128782,"Depth"
8369.47053354437,0.278282956808123,0.253472431503461,0.303093482112784,"Depth"
8457.54284156453,0.277921339467225,0.253031864823928,0.302810814110522,"Depth"
8545.61514958468,0.277448201769927,0.252454896349539,0.302441507190315,"Depth"
8633.68745760484,0.276874033548215,0.251753923043016,0.301994144053414,"Depth"
8721.759765625,0.276209852643712,0.250941975847915,0.301477729439509,"Depth"
187.821884155273,0.586208019239053,0.562676963750203,0.609739074727903,"Dissolved_oxygen"
189.220862802833,0.593898236346979,0.567793606934663,0.620002865759296,"Dissolved_oxygen"
190.619841450393,0.600670768249717,0.572294057406782,0.629047479092652,"Dissolved_oxygen"
192.018820097952,0.606536674993561,0.576188746117757,0.636884603869366,"Dissolved_oxygen"
193.417798745512,0.612080524839698,0.580126122605534,0.644034927073862,"Dissolved_oxygen"
194.816777393071,0.617230862426636,0.584008607872619,0.650453116980653,"Dissolved_oxygen"
196.215756040631,0.620587077680735,0.586236161077493,0.654937994283976,"Dissolved_oxygen"
197.614734688191,0.623191881964843,0.58796452003505,0.658419243894635,"Dissolved_oxygen"
199.01371333575,0.629810559801916,0.59453227820629,0.665088841397543,"Dissolved_oxygen"
200.41269198331,0.676275876339749,0.644725536054585,0.707826216624914,"Dissolved_oxygen"
201.811670630869,0.697921344313068,0.668587179987869,0.727255508638266,"Dissolved_oxygen"
203.210649278429,0.708939678354797,0.681655110654483,0.73622424605511,"Dissolved_oxygen"
204.609627925988,0.704827017437607,0.677674967620609,0.731979067254605,"Dissolved_oxygen"
206.008606573548,0.702723922912817,0.675895022844043,0.729552822981591,"Dissolved_oxygen"
207.407585221108,0.662625259990971,0.631620509003123,0.69363001097882,"Dissolved_oxygen"
208.806563868667,0.65197683169543,0.621189651434038,0.682764011956822,"Dissolved_oxygen"
210.205542516227,0.571401206413296,0.527937949203458,0.614864463623134,"Dissolved_oxygen"
211.604521163786,0.452243376178262,0.390364509333221,0.514122243023303,"Dissolved_oxygen"
213.003499811346,0.44464439671046,0.384267342973515,0.505021450447405,"Dissolved_oxygen"
214.402478458905,0.437354816537704,0.378890142699917,0.495819490375492,"Dissolved_oxygen"
215.801457106465,0.430623641863782,0.374477458908192,0.486769824819372,"Dissolved_oxygen"
217.200435754025,0.414389855174095,0.360002625537256,0.468777084810934,"Dissolved_oxygen"
218.599414401584,0.399560397028806,0.347395271650422,0.45172552240719,"Dissolved_oxygen"
219.998393049144,0.379998098239039,0.329141927155894,0.430854269322184,"Dissolved_oxygen"
221.397371696703,0.367324389760197,0.319752361317431,0.414896418202962,"Dissolved_oxygen"
222.796350344263,0.353770232100148,0.309666815559409,0.397873648640887,"Dissolved_oxygen"
224.195328991823,0.341328228740168,0.300803935363067,0.38185252211727,"Dissolved_oxygen"
225.594307639382,0.329100958199304,0.292128312636461,0.366073603762147,"Dissolved_oxygen"
226.993286286942,0.309102701206195,0.27556504984177,0.342640352570619,"Dissolved_oxygen"
228.392264934501,0.296211326962533,0.266018760061807,0.32640389386326,"Dissolved_oxygen"
229.791243582061,0.283447352407011,0.256316139315623,0.3105785654984,"Dissolved_oxygen"
231.19022222962,0.272625271176506,0.248130910470864,0.297119631882148,"Dissolved_oxygen"
232.58920087718,0.261620226194599,0.239472316687553,0.283768135701645,"Dissolved_oxygen"
233.98817952474,0.251433774845505,0.231192771410763,0.271674778280247,"Dissolved_oxygen"
235.387158172299,0.242747570858424,0.223835803663078,0.261659338053771,"Dissolved_oxygen"
236.786136819859,0.234902851874615,0.216858494984139,0.252947208765091,"Dissolved_oxygen"
238.185115467418,0.22787983457469,0.210303310004276,0.245456359145104,"Dissolved_oxygen"
239.584094114978,0.221881081884042,0.204314433228837,0.239447730539248,"Dissolved_oxygen"
240.983072762537,0.216035128656059,0.19848721452699,0.233583042785127,"Dissolved_oxygen"
242.382051410097,0.211190677738067,0.193410524448682,0.228970831027453,"Dissolved_oxygen"
243.781030057657,0.209256717055125,0.190394898180886,0.228118535929364,"Dissolved_oxygen"
245.180008705216,0.202693458570963,0.184110141766025,0.221276775375901,"Dissolved_oxygen"
246.578987352776,0.199478459482156,0.180519433634588,0.218437485329724,"Dissolved_oxygen"
247.977966000335,0.196689873412953,0.177360923489864,0.216018823336043,"Dissolved_oxygen"
249.376944647895,0.194276597365097,0.174596341706103,0.213956853024092,"Dissolved_oxygen"
250.775923295455,0.192192514742563,0.172186829316365,0.212198200168761,"Dissolved_oxygen"
252.174901943014,0.190396410646937,0.170094661172112,0.210698160121763,"Dissolved_oxygen"
253.573880590574,0.18885170134946,0.168284274264669,0.209419128434251,"Dissolved_oxygen"
254.972859238133,0.187526063948633,0.166722801910333,0.208329325986933,"Dissolved_oxygen"
256.371837885693,0.186391025201245,0.165380279175826,0.207401771226665,"Dissolved_oxygen"
257.770816533252,0.185421547797336,0.16422964260147,0.206613452993203,"Dissolved_oxygen"
259.169795180812,0.184595637184111,0.163246610180152,0.205944664188069,"Dissolved_oxygen"
260.568773828372,0.183893981383826,0.162409498803634,0.205378463964019,"Dissolved_oxygen"
261.967752475931,0.183299629055499,0.16169901554828,0.204900242562717,"Dissolved_oxygen"
263.366731123491,0.182797706418149,0.161098044715225,0.204497368121073,"Dissolved_oxygen"
264.76570977105,0.182375170860065,0.160591442862181,0.204158898857949,"Dissolved_oxygen"
266.16468841861,0.182020597549308,0.160165847815382,0.203875347283234,"Dissolved_oxygen"
267.56366706617,0.181723994723256,0.159809503791806,0.203638485654706,"Dissolved_oxygen"
268.962645713729,0.181476643268563,0.15951210253013,0.203441184006997,"Dissolved_oxygen"
270.361624361289,0.181270956491148,0.159264639176159,0.203277273806136,"Dissolved_oxygen"
271.760603008848,0.181100356463925,0.159059281207241,0.20314143172061,"Dissolved_oxygen"
273.159581656408,0.180959163918809,0.158889248639377,0.20302907919824,"Dissolved_oxygen"
274.558560303967,0.180842499243298,0.158748703953328,0.202936294533268,"Dissolved_oxygen"
275.957538951527,0.180746192700248,0.158632650475008,0.202859734925487,"Dissolved_oxygen"
277.356517599087,0.180666702480815,0.158536838268297,0.202796566693334,"Dissolved_oxygen"
278.755496246646,0.180601039608603,0.158457676894063,0.202744402323142,"Dissolved_oxygen"
280.154474894206,0.180546699032178,0.158392154630165,0.202701243434192,"Dissolved_oxygen"
281.553453541765,0.180501596476436,0.158337763922275,0.202665429030598,"Dissolved_oxygen"
282.952432189325,0.180464010779061,0.158292432944761,0.20263558861336,"Dissolved_oxygen"
284.351410836884,0.180432531528832,0.15825446320176,0.202610599855904,"Dissolved_oxygen"
285.750389484444,0.180406011861205,0.158222473102388,0.202589550620022,"Dissolved_oxygen"
287.149368132004,0.180383526267319,0.158195347413448,0.20257170512119,"Dissolved_oxygen"
288.548346779563,0.18036433324823,0.158172192440714,0.202556474055747,"Dissolved_oxygen"
289.947325427123,0.18034784260779,0.158152296727163,0.202543388488416,"Dissolved_oxygen"
291.346304074682,0.180333587134338,0.158135096992647,0.202532077276029,"Dissolved_oxygen"
292.745282722242,0.18032119838011,0.158120148981459,0.202522247778761,"Dissolved_oxygen"
294.144261369802,0.180310386212658,0.158107102836866,0.20251366958845,"Dissolved_oxygen"
295.543240017361,0.180300921787613,0.158095682587581,0.202506160987646,"Dissolved_oxygen"
296.942218664921,0.180292623577926,0.158085669311403,0.20249957784445,"Dissolved_oxygen"
298.34119731248,0.180285346091488,0.158076887535532,0.202493804647444,"Dissolved_oxygen"
299.74017596004,0.180278970915802,0.158069194440035,0.20248874739157,"Dissolved_oxygen"
301.139154607599,0.180273399743826,0.158062471448737,0.202484328038915,"Dissolved_oxygen"
302.538133255159,0.180268549057397,0.158056617818217,0.202480480296577,"Dissolved_oxygen"
303.937111902719,0.18026434617207,0.158051545868219,0.202477146475921,"Dissolved_oxygen"
305.336090550278,0.180260726377793,0.158047177533531,0.202474275222055,"Dissolved_oxygen"
306.735069197838,0.180257630942125,0.158043441956112,0.202471819928138,"Dissolved_oxygen"
308.134047845397,0.180255005775149,0.158040273875311,0.202469737674988,"Dissolved_oxygen"
309.533026492957,0.180252800586731,0.158037612611943,0.202467988561518,"Dissolved_oxygen"
310.932005140516,0.180250968396435,0.158035401477745,0.202466535315125,"Dissolved_oxygen"
312.330983788076,0.180249465283584,0.158033587474463,0.202465343092705,"Dissolved_oxygen"
313.729962435636,0.180248250289198,0.158032121176109,0.202464379402288,"Dissolved_oxygen"
315.128941083195,0.180247285402756,0.158030956713469,0.202463614092043,"Dissolved_oxygen"
316.527919730755,0.180246535584722,0.158030051801685,0.202463019367758,"Dissolved_oxygen"
317.926898378314,0.180245968790774,0.158029367769812,0.202462569811736,"Dissolved_oxygen"
319.325877025874,0.180245555975786,0.158028869565862,0.202462242385709,"Dissolved_oxygen"
320.724855673434,0.180245271065114,0.15802852572235,0.202462016407879,"Dissolved_oxygen"
322.123834320993,0.180245090887974,0.15802830827602,0.202461873499928,"Dissolved_oxygen"
323.522812968553,0.180244995072877,0.158028192641767,0.202461797503986,"Dissolved_oxygen"
324.921791616112,0.180244965908712,0.158028157445049,0.202461774372375,"Dissolved_oxygen"
326.320770263672,0.180244988177217,0.158028184319753,0.20246179203468,"Dissolved_oxygen"
10.7762470245361,0.654978509088002,0.629994424137035,0.679962594038969,"Mixed_layer_depth"
11.6393738178292,0.672103771446793,0.645974737116297,0.69823280577729,"Mixed_layer_depth"
12.5025006111222,0.683969120237075,0.657312720706839,0.71062551976731,"Mixed_layer_depth"
13.3656274044152,0.702605746393677,0.675291287089293,0.729920205698061,"Mixed_layer_depth"
14.2287541977083,0.710083059229563,0.682299412321689,0.737866706137438,"Mixed_layer_depth"
15.0918809910013,0.722029857819811,0.693911670420563,0.75014804521906,"Mixed_layer_depth"
15.9550077842944,0.7260025794525,0.697694686245926,0.754310472659075,"Mixed_layer_depth"
16.8181345775874,0.726658714426401,0.698366246003521,0.75495118284928,"Mixed_layer_depth"
17.6812613708804,0.728331016324983,0.699789439521328,0.756872593128637,"Mixed_layer_depth"
18.5443881641735,0.727080563671676,0.698412084674702,0.75574904266865,"Mixed_layer_depth"
19.4075149574665,0.720667729871867,0.692303661201511,0.749031798542223,"Mixed_layer_depth"
20.2706417507595,0.721020282002035,0.692523429317476,0.749517134686594,"Mixed_layer_depth"
21.1337685440526,0.719135738956716,0.69066485399957,0.747606623913863,"Mixed_layer_depth"
21.9968953373456,0.717860822001708,0.689421785847432,0.746299858155985,"Mixed_layer_depth"
22.8600221306387,0.717085653430027,0.688668309660705,0.745502997199349,"Mixed_layer_depth"
23.7231489239317,0.717028001154883,0.688691569888601,0.745364432421164,"Mixed_layer_depth"
24.5862757172247,0.718519929203344,0.69017949387544,0.746860364531248,"Mixed_layer_depth"
25.4494025105178,0.719314214815608,0.690969074690553,0.747659354940662,"Mixed_layer_depth"
26.3125293038108,0.716942888211634,0.688825301208048,0.745060475215219,"Mixed_layer_depth"
27.1756560971039,0.710166798021051,0.682495041665387,0.737838554376714,"Mixed_layer_depth"
28.0387828903969,0.706696489695318,0.679335440953343,0.734057538437293,"Mixed_layer_depth"
28.9019096836899,0.705392979321182,0.678227755526991,0.732558203115372,"Mixed_layer_depth"
29.765036476983,0.702533286101776,0.675614166947017,0.729452405256536,"Mixed_layer_depth"
30.628163270276,0.701772267376859,0.675069285353797,0.728475249399922,"Mixed_layer_depth"
31.491290063569,0.70096460011794,0.674490176287803,0.727439023948078,"Mixed_layer_depth"
32.3544168568621,0.699786930315669,0.673558241186992,0.726015619444346,"Mixed_layer_depth"
33.2175436501551,0.699258189918072,0.67341596509632,0.725100414739825,"Mixed_layer_depth"
34.0806704434482,0.69814675947524,0.672560008850781,0.723733510099698,"Mixed_layer_depth"
34.9437972367412,0.696915020632593,0.671588810048429,0.722241231216757,"Mixed_layer_depth"
35.8069240300342,0.696015400659364,0.670940993696186,0.721089807622541,"Mixed_layer_depth"
36.6700508233273,0.694899564564929,0.670080626627121,0.719718502502737,"Mixed_layer_depth"
37.5331776166203,0.693684989092843,0.669121024683697,0.71824895350199,"Mixed_layer_depth"
38.3963044099133,0.693688797480503,0.669352257550258,0.718025337410748,"Mixed_layer_depth"
39.2594312032064,0.693394130095296,0.669380318289107,0.717407941901485,"Mixed_layer_depth"
40.1225579964994,0.692576296569839,0.668904792014345,0.716247801125334,"Mixed_layer_depth"
40.9856847897925,0.693272901271889,0.669830423446102,0.716715379097675,"Mixed_layer_depth"
41.8488115830855,0.69418309596097,0.670955334980026,0.717410856941913,"Mixed_layer_depth"
42.7119383763785,0.693886469856565,0.670982687520659,0.71679025219247,"Mixed_layer_depth"
43.5750651696716,0.699481356298538,0.676763202913095,0.722199509683981,"Mixed_layer_depth"
44.4381919629646,0.700643015755819,0.67792519434288,0.723360837168757,"Mixed_layer_depth"
45.3013187562576,0.699996713680721,0.677430898453573,0.72256252890787,"Mixed_layer_depth"
46.1644455495507,0.699150618878726,0.676752087747323,0.72154915001013,"Mixed_layer_depth"
47.0275723428437,0.698545660085785,0.676287855486362,0.720803464685209,"Mixed_layer_depth"
47.8906991361368,0.698955639727473,0.67673069444779,0.721180585007155,"Mixed_layer_depth"
48.7538259294298,0.698042904236934,0.675984404896107,0.720101403577761,"Mixed_layer_depth"
49.6169527227228,0.697469567608804,0.675540180868899,0.71939895434871,"Mixed_layer_depth"
50.4800795160159,0.696897618582854,0.675096062436025,0.718699174729684,"Mixed_layer_depth"
51.3432063093089,0.696322353407619,0.674648374892916,0.717996331922322,"Mixed_layer_depth"
52.2063331026019,0.695739132164281,0.674193459814139,0.717284804514423,"Mixed_layer_depth"
53.069459895895,0.695143457106263,0.673727734646852,0.716559179565674,"Mixed_layer_depth"
53.932586689188,0.694864371923118,0.673540905885348,0.716187837960887,"Mixed_layer_depth"
54.7957134824811,0.694897847919117,0.673625620178354,0.71617007565988,"Mixed_layer_depth"
55.6588402757741,0.694240156797531,0.673104801556934,0.715375512038128,"Mixed_layer_depth"
56.5219670690671,0.693554563391083,0.672560309514875,0.714548817267291,"Mixed_layer_depth"
57.3850938623602,0.692838005278681,0.671989469155835,0.713686541401527,"Mixed_layer_depth"
58.2482206556532,0.692087759783827,0.671389827538657,0.712785692028997,"Mixed_layer_depth"
59.1113474489462,0.691301432368843,0.670759142707488,0.711843722030197,"Mixed_layer_depth"
59.9744742422393,0.690393600596744,0.670024094469694,0.710763106723794,"Mixed_layer_depth"
60.8376010355323,0.688795781304304,0.668699758089078,0.708891804519531,"Mixed_layer_depth"
61.7007278288254,0.687889722089459,0.667967417282296,0.707812026896621,"Mixed_layer_depth"
62.5638546221184,0.686662907223902,0.666961329897862,0.706364484549941,"Mixed_layer_depth"
63.4269814154114,0.685669612659864,0.666152086921147,0.705187138398581,"Mixed_layer_depth"
64.2901082087045,0.684630844908059,0.66530137812114,0.703960311694978,"Mixed_layer_depth"
65.1532350019975,0.682878720885356,0.663850015129674,0.701907426641037,"Mixed_layer_depth"
66.0163617952905,0.681745290361304,0.662914448518159,0.70057613220445,"Mixed_layer_depth"
66.8794885885836,0.677101358255289,0.659040902489058,0.69516181402152,"Mixed_layer_depth"
67.7426153818766,0.675534197411882,0.657749652385662,0.693318742438103,"Mixed_layer_depth"
68.6057421751697,0.674247486939289,0.656689044899717,0.691805928978862,"Mixed_layer_depth"
69.4688689684627,0.672905700064808,0.655574452432929,0.690236947696687,"Mixed_layer_depth"
70.3319957617557,0.671506276518669,0.654402270785697,0.688610282251641,"Mixed_layer_depth"
71.1951225550488,0.670379581038317,0.653438764905719,0.687320397170914,"Mixed_layer_depth"
72.0582493483418,0.668855538359637,0.652135663684249,0.685575413035025,"Mixed_layer_depth"
72.9213761416349,0.667263612702402,0.650760352845181,0.683766872559622,"Mixed_layer_depth"
73.7845029349279,0.665599466271356,0.649306555095412,0.681892377447301,"Mixed_layer_depth"
74.6476297282209,0.663858297800567,0.647767170928926,0.679949424672209,"Mixed_layer_depth"
75.510756521514,0.662034862006877,0.646134229412385,0.677935494601369,"Mixed_layer_depth"
76.373883314807,0.660123503993234,0.644398850763987,0.675848157222481,"Mixed_layer_depth"
77.2370101081,0.65845154248939,0.642800513218592,0.674102571760189,"Mixed_layer_depth"
78.1001369013931,0.656346002333575,0.640826571271199,0.67186543339595,"Mixed_layer_depth"
78.9632636946861,0.654133696444058,0.638718001222015,0.669549391666102,"Mixed_layer_depth"
79.8263904879792,0.6518079906923,0.636462423866771,0.667153557517829,"Mixed_layer_depth"
80.6895172812722,0.649695584886571,0.634282561373595,0.665108608399548,"Mixed_layer_depth"
81.5526440745652,0.647123309486753,0.631690349795541,0.662556269177965,"Mixed_layer_depth"
82.4157708678583,0.644418270675244,0.628911235503824,0.659925305846665,"Mixed_layer_depth"
83.2788976611513,0.641574675984055,0.625931919856475,0.657217432111635,"Mixed_layer_depth"
84.1420244544443,0.638587338805564,0.62273979305381,0.654434884557317,"Mixed_layer_depth"
85.0051512477374,0.635451859449702,0.619323439778908,0.651580279120497,"Mixed_layer_depth"
85.8682780410304,0.632164812953541,0.615673169646206,0.648656456260875,"Mixed_layer_depth"
86.7314048343235,0.628723939616304,0.611781533118397,0.645666346114211,"Mixed_layer_depth"
87.5945316276165,0.625128333259647,0.607643782337934,0.642612884181361,"Mixed_layer_depth"
88.4576584209095,0.621378621224617,0.603258243058605,0.63949899939063,"Mixed_layer_depth"
89.3207852142026,0.617477129195299,0.598626576704327,0.636327681686272,"Mixed_layer_depth"
90.1839120074956,0.613428023188026,0.593753926450727,0.633102119925326,"Mixed_layer_depth"
91.0470388007886,0.609237420583093,0.588648953677495,0.629825887488692,"Mixed_layer_depth"
91.9101655940817,0.604913462026817,0.583323778301123,0.62650314575251,"Mixed_layer_depth"
92.7732923873747,0.600466336509335,0.577793837961227,0.623138835057443,"Mixed_layer_depth"
93.6364191806678,0.5959082530142,0.572077678434177,0.619738827594224,"Mixed_layer_depth"
94.4995459739608,0.591253353879032,0.566196683472839,0.616310024285226,"Mixed_layer_depth"
95.3626727672538,0.58651756737837,0.560174748715738,0.612860386041002,"Mixed_layer_depth"
96.2257995605469,0.581718399941139,0.554037902657336,0.609398897224943,"Mixed_layer_depth"
0.315252274274826,0.693749728291454,0.66782139775509,0.719678058827817,"Net_primary_productivity"
6.03802128933897,0.706475901179517,0.679562634327932,0.733389168031103,"Net_primary_productivity"
11.7607903044031,0.67195994636244,0.641551785103469,0.702368107621412,"Net_primary_productivity"
17.4835593194673,0.657679123218101,0.627834386027331,0.68752386040887,"Net_primary_productivity"
23.2063283345314,0.642001243068678,0.612780708542278,0.671221777595077,"Net_primary_productivity"
28.9290973495955,0.629480238131831,0.601543274433127,0.657417201830536,"Net_primary_productivity"
34.6518663646597,0.61811097719496,0.592144684885776,0.644077269504144,"Net_primary_productivity"
40.3746353797238,0.606887483404902,0.583568272669856,0.630206694139948,"Net_primary_productivity"
46.097404394788,0.596868349789057,0.577023011892853,0.61671368768526,"Net_primary_productivity"
51.8201734098521,0.58513009942005,0.569185103799443,0.601075095040657,"Net_primary_productivity"
57.5429424249163,0.572087676274253,0.560409195863716,0.583766156684791,"Net_primary_productivity"
63.2657114399804,0.557991544850001,0.550704761917911,0.565278327782092,"Net_primary_productivity"
68.9884804550445,0.543184429207629,0.539320540620799,0.547048317794459,"Net_primary_productivity"
74.7112494701087,0.528071941102309,0.522772373476739,0.533371508727878,"Net_primary_productivity"
80.4340184851728,0.513078887201486,0.503427090422519,0.522730683980452,"Net_primary_productivity"
86.156787500237,0.498601649579617,0.484278220763124,0.51292507839611,"Net_primary_productivity"
91.8795565153011,0.484968273433842,0.466132046792342,0.503804500075342,"Net_primary_productivity"
97.6023255303653,0.47241449768914,0.449382262890468,0.495446732487812,"Net_primary_productivity"
103.325094545429,0.461077995110784,0.434238801449918,0.48791718877165,"Net_primary_productivity"
109.047863560494,0.4490632048507,0.419225313387486,0.478901096313913,"Net_primary_productivity"
114.770632575558,0.440237401380892,0.407417790446692,0.473057012315093,"Net_primary_productivity"
120.493401590622,0.432585246034263,0.397178443270621,0.467992048797905,"Net_primary_productivity"
126.216170605686,0.426006277046611,0.388373961438929,0.463638592654294,"Net_primary_productivity"
131.93893962075,0.420386333192503,0.380852212527229,0.459920453857777,"Net_primary_productivity"
137.661708635814,0.415608945948743,0.374457702301351,0.456760189596135,"Net_primary_productivity"
143.384477650878,0.411562664779789,0.369041493252969,0.454083836306609,"Net_primary_productivity"
149.107246665943,0.408145176214604,0.364466782167036,0.451823570262172,"Net_primary_productivity"
154.830015681007,0.405265143448831,0.360611399987612,0.449918886910051,"Net_primary_productivity"
160.552784696071,0.402842565417323,0.357368314955472,0.448316815879175,"Net_primary_productivity"
