"Value","Response","lower","upper","variable"
2854.4458656311,0.67124421592815,0.63700864991488,0.70547978194142,"Depth"
2927.54485543569,0.671292035298529,0.637041737086572,0.705542333510486,"Depth"
3000.64384524027,0.671067662261295,0.636773361269878,0.705361963252711,"Depth"
3073.74283504486,0.671002938553486,0.636624001418415,0.705381875688557,"Depth"
3146.84182484945,0.671108352739636,0.636624200322201,0.70559250515707,"Depth"
3219.94081465403,0.671729699392074,0.637167317510758,0.706292081273389,"Depth"
3293.03980445862,0.672207658867615,0.637543163741122,0.706872153994109,"Depth"
3366.1387942632,0.672356600081536,0.637560780127139,0.707152420035932,"Depth"
3439.23778406779,0.67272380775492,0.637785824422989,0.707661791086851,"Depth"
3512.33677387238,0.673222849578714,0.638130335428891,0.708315363728537,"Depth"
3585.43576367696,0.673635337660257,0.638338020726084,0.708932654594429,"Depth"
3658.53475348155,0.673972644412283,0.63842565313074,0.709519635693827,"Depth"
3731.63374328613,0.674425589807464,0.638638821706449,0.710212357908478,"Depth"
3804.73273309072,0.674748050904791,0.63874523771964,0.710750864089943,"Depth"
3877.8317228953,0.675099216134109,0.638870277895864,0.711328154372354,"Depth"
3950.93071269989,0.676074589823507,0.639635239262708,0.712513940384305,"Depth"
4024.02970250448,0.676802942490182,0.640136313262038,0.713469571718326,"Depth"
4097.12869230906,0.677225912751487,0.640278427915341,0.714173397587632,"Depth"
4170.22768211365,0.678450620172781,0.641318576037921,0.715582664307641,"Depth"
4243.32667191823,0.679210538559087,0.641840715668872,0.716580361449302,"Depth"
4316.42566172282,0.679972062626805,0.642363691441264,0.717580433812346,"Depth"
4389.5246515274,0.68073092770042,0.642884580168428,0.718577275232412,"Depth"
4462.62364133199,0.681149696311994,0.643051911182074,0.719247481441913,"Depth"
4535.72263113658,0.681432769512688,0.643052405735718,0.719813133289658,"Depth"
4608.82162094116,0.681826450224531,0.64320046331285,0.720452437136212,"Depth"
4681.92061074575,0.681892911108587,0.642967690994272,0.720818131222902,"Depth"
4755.01960055033,0.682580817406768,0.643437880395596,0.721723754417941,"Depth"
4828.11859035492,0.683244462929303,0.643891315501188,0.722597610357418,"Depth"
4901.2175801595,0.683769893007169,0.644208990543603,0.723330795470736,"Depth"
4974.31656996409,0.684443366315484,0.64469352934395,0.724193203287018,"Depth"
5047.41555976868,0.685115298767195,0.645208566964077,0.725022030570314,"Depth"
5120.51454957326,0.685655541600006,0.64557714669917,0.725733936500841,"Depth"
5193.61353937785,0.685347813737111,0.645028917012853,0.725666710461369,"Depth"
5266.71252918243,0.684437324431,0.643887975244899,0.724986673617101,"Depth"
5339.81151898702,0.681575068640859,0.640642196902069,0.722507940379649,"Depth"
5412.91050879161,0.67928619181166,0.638030689880837,0.720541693742483,"Depth"
5486.00949859619,0.680486414819559,0.639234247090901,0.721738582548216,"Depth"
5559.10848840078,0.680375729260679,0.639025927873703,0.721725530647655,"Depth"
5632.20747820536,0.668040701175378,0.625406960269072,0.710674442081684,"Depth"
5705.30646800995,0.653724257017251,0.609163248922625,0.698285265111877,"Depth"
5778.40545781453,0.649108166032173,0.603784764259504,0.694431567804841,"Depth"
5851.50444761912,0.629490803425615,0.580728221654096,0.678253385197135,"Depth"
5924.60343742371,0.631537121324027,0.58313555266556,0.679938689982493,"Depth"
5997.70242722829,0.630928619593609,0.582417612653161,0.679439626534058,"Depth"
6070.80141703288,0.630863316549122,0.582374435887686,0.679352197210558,"Depth"
6143.90040683746,0.630739052899815,0.582292275713315,0.679185830086314,"Depth"
6216.99939664205,0.630553462270374,0.582169567330523,0.678937357210226,"Depth"
6290.09838644663,0.630303941636663,0.582004589352597,0.678603293920729,"Depth"
6363.19737625122,0.629987621696295,0.581795444195652,0.678179799196939,"Depth"
6436.29636605581,0.629601337221147,0.581540038451941,0.677662635990353,"Depth"
6509.39535586039,0.629141597480382,0.581236063303964,0.677047131656801,"Depth"
6582.49434566498,0.628104556880171,0.580286773249702,0.675922340510639,"Depth"
6655.59333546956,0.62748598604152,0.579877733909045,0.675094238173995,"Depth"
6728.69232527415,0.626781243632301,0.579411707323632,0.674150779940971,"Depth"
6801.79131507874,0.625985249385418,0.578885331945444,0.673085166825393,"Depth"
6874.89030488332,0.625092458873622,0.578294938767686,0.671889978979559,"Depth"
6947.98929468791,0.624096840774336,0.577636536175402,0.670557145373269,"Depth"
7021.08828449249,0.622991857545502,0.576905797024804,0.669077918066199,"Depth"
7094.18727429708,0.621770450645983,0.576098048694526,0.66744285259744,"Depth"
7167.28626410166,0.620425031669563,0.575208267006113,0.665641796333013,"Depth"
7240.38525390625,0.618947481016787,0.574231075077727,0.663663886955846,"Depth"
197.170989990234,0.578153184820428,0.532337504605769,0.623968865035088,"Dissolved_oxygen"
198.72132519038,0.574219441207638,0.526379500187791,0.622059382227485,"Dissolved_oxygen"
200.271660390526,0.59106772517088,0.545666448565319,0.636469001776441,"Dissolved_oxygen"
201.821995590672,0.615123838125898,0.57328564050889,0.656962035742906,"Dissolved_oxygen"
203.372330790818,0.656424280553614,0.619540242433395,0.693308318673833,"Dissolved_oxygen"
204.922665990964,0.680060206142416,0.645272752475129,0.714847659809703,"Dissolved_oxygen"
206.47300119111,0.680001322193679,0.645494509228958,0.714508135158401,"Dissolved_oxygen"
208.023336391256,0.675344150328596,0.641024768726335,0.709663531930858,"Dissolved_oxygen"
209.573671591402,0.670626224430905,0.636468105273612,0.704784343588197,"Dissolved_oxygen"
211.124006791548,0.665375459103559,0.631589014661361,0.699161903545757,"Dissolved_oxygen"
212.674341991694,0.661413624304012,0.628355918076396,0.694471330531628,"Dissolved_oxygen"
214.22467719184,0.658873163234896,0.626917383355594,0.690828943114198,"Dissolved_oxygen"
215.775012391986,0.648250919713287,0.617063760299986,0.679438079126588,"Dissolved_oxygen"
217.325347592132,0.636149038403069,0.60537185634183,0.666926220464309,"Dissolved_oxygen"
218.875682792278,0.58481832650069,0.549402791689895,0.620233861311485,"Dissolved_oxygen"
220.426017992424,0.563016162669342,0.52764685106326,0.598385474275423,"Dissolved_oxygen"
221.97635319257,0.513562272618814,0.475758513682483,0.551366031555146,"Dissolved_oxygen"
223.526688392716,0.48820133868873,0.451391731007227,0.525010946370233,"Dissolved_oxygen"
225.077023592862,0.459757086294378,0.42386506396742,0.495649108621335,"Dissolved_oxygen"
226.627358793008,0.446166456686267,0.414057802084471,0.478275111288063,"Dissolved_oxygen"
228.177693993154,0.371381555487359,0.333605674170696,0.409157436804023,"Dissolved_oxygen"
229.7280291933,0.348051427920084,0.313446445507589,0.38265641033258,"Dissolved_oxygen"
231.278364393446,0.330701178426596,0.300591970725573,0.360810386127619,"Dissolved_oxygen"
232.828699593592,0.315613544915398,0.290596153893677,0.340630935937119,"Dissolved_oxygen"
234.379034793738,0.283744411070343,0.260880054383124,0.306608767757562,"Dissolved_oxygen"
235.929369993884,0.26552869939745,0.246949799097786,0.284107599697113,"Dissolved_oxygen"
237.47970519403,0.249036404775622,0.23477063073123,0.263302178820014,"Dissolved_oxygen"
239.030040394176,0.235536685281886,0.225492838117436,0.245580532446337,"Dissolved_oxygen"
240.580375594322,0.22317396471405,0.216661429944368,0.229686499483731,"Dissolved_oxygen"
242.130710794468,0.211648130624549,0.207271929258543,0.216024331990554,"Dissolved_oxygen"
243.681045994614,0.201676235706534,0.196880132622167,0.2064723387909,"Dissolved_oxygen"
245.23138119476,0.192914594090368,0.186183840814966,0.19964534736577,"Dissolved_oxygen"
246.781716394906,0.185306378834983,0.176416983957069,0.194195773712897,"Dissolved_oxygen"
248.332051595052,0.178763413628672,0.16786894123406,0.189657886023283,"Dissolved_oxygen"
249.882386795198,0.173179879601986,0.160517168787916,0.185842590416056,"Dissolved_oxygen"
251.432721995344,0.168443370404364,0.154254876616866,0.182631864191861,"Dissolved_oxygen"
252.98305719549,0.164442938920203,0.14895282103881,0.179933056801595,"Dissolved_oxygen"
254.533392395636,0.161074356365665,0.144481180692738,0.177667532038591,"Dissolved_oxygen"
256.083727595782,0.158243093270848,0.140718789658414,0.175767396883282,"Dissolved_oxygen"
257.634062795928,0.155865609174534,0.137557015610738,0.174174202738331,"Dissolved_oxygen"
259.184397996074,0.15386949085813,0.134900934414179,0.172838047302081,"Dissolved_oxygen"
260.73473319622,0.152192876739692,0.132669056716995,0.17171669676239,"Dissolved_oxygen"
262.285068396366,0.150783491845685,0.130792304041644,0.170774679649727,"Dissolved_oxygen"
263.835403596512,0.149597516615897,0.129212647385507,0.169982385846287,"Dissolved_oxygen"
265.385738796658,0.148598432419086,0.127881653213741,0.169315211624431,"Dissolved_oxygen"
266.936073996804,0.147755927733612,0.126759076127064,0.168752779340161,"Dissolved_oxygen"
268.48640919695,0.147044908443414,0.125811570626386,0.168278246260442,"Dissolved_oxygen"
270.036744397096,0.146444629463192,0.125011552936593,0.167877705989791,"Dissolved_oxygen"
271.587079597242,0.145937948971936,0.124336219180984,0.167539678762888,"Dissolved_oxygen"
273.137414797388,0.145510697637758,0.12376671245212,0.167254682823396,"Dissolved_oxygen"
274.687749997534,0.145151150897702,0.123287424494124,0.167014877301281,"Dissolved_oxygen"
276.23808519768,0.144849590864543,0.122885415095889,0.166813766633197,"Dissolved_oxygen"
277.788420397826,0.1445979445832,0.122549932120369,0.16664595704603,"Dissolved_oxygen"
279.338755597972,0.144389486381339,0.12227201622871,0.166506956533968,"Dissolved_oxygen"
280.889090798118,0.144218593471469,0.122044176099388,0.166393010843549,"Dissolved_oxygen"
282.439425998264,0.14408054547967,0.12186012187671,0.166300969082631,"Dissolved_oxygen"
283.98976119841,0.143971360039837,0.121714546477411,0.166228173602264,"Dissolved_oxygen"
285.540096398556,0.143887657921909,0.121602946119954,0.166172369723863,"Dissolved_oxygen"
287.090431598702,0.14382655232576,0.121521472967892,0.166131631683628,"Dissolved_oxygen"
288.640766798848,0.143785557964096,0.121466814084972,0.16610430184322,"Dissolved_oxygen"
290.191101998994,0.143762516387391,0.121436091995349,0.166088940779433,"Dissolved_oxygen"
291.74143719914,0.143755534687936,0.121426783047156,0.166084286328717,"Dissolved_oxygen"
293.291772399286,0.143762935277016,0.121436650515497,0.166089220038536,"Dissolved_oxygen"
294.842107599432,0.143783214877649,0.12146368997549,0.166102739779807,"Dissolved_oxygen"
296.392442799578,0.143815011232374,0.121506084949804,0.166123937514944,"Dissolved_oxygen"
297.942777999724,0.143857076306737,0.121562171208414,0.166151981405059,"Dissolved_oxygen"
299.49311319987,0.143908254987853,0.121630408388868,0.166186101586838,"Dissolved_oxygen"
301.043448400016,0.143967468445718,0.121709357828925,0.16622557906251,"Dissolved_oxygen"
302.593783600162,0.144033701452829,0.12179766567344,0.166269737232219,"Dissolved_oxygen"
304.144118800308,0.144105993054294,0.121894050445764,0.166317935662825,"Dissolved_oxygen"
305.694454000454,0.144183430053351,0.121997294370715,0.166369565735987,"Dissolved_oxygen"
307.2447892006,0.144265142832859,0.122106237810124,0.166424047855594,"Dissolved_oxygen"
308.795124400746,0.144350303077168,0.122219776230358,0.166480829923978,"Dissolved_oxygen"
310.345459600892,0.144438122995413,0.122336859169999,0.166539386820826,"Dissolved_oxygen"
311.895794801038,0.144527855680229,0.122456490719777,0.166599220640681,"Dissolved_oxygen"
313.446130001184,0.144618796267728,0.122577731069299,0.166659861466158,"Dissolved_oxygen"
314.99646520133,0.144710283597092,0.12269969871852,0.166720868475663,"Dissolved_oxygen"
316.546800401476,0.144801702102294,0.12282157299746,0.166781831207128,"Dissolved_oxygen"
318.097135601622,0.144892483704512,0.122942596585736,0.166842370823288,"Dissolved_oxygen"
319.647470801768,0.144982109511482,0.123062077773831,0.166902141249132,"Dissolved_oxygen"
321.197806001914,0.145070111168707,0.123179392259517,0.166960830077897,"Dissolved_oxygen"
322.74814120206,0.145156071746046,0.123293984324374,0.167018159167718,"Dissolved_oxygen"
324.298476402206,0.14523962608072,0.123405367285383,0.167073884876056,"Dissolved_oxygen"
325.848811602352,0.145320460533065,0.123513123163565,0.167127797902566,"Dissolved_oxygen"
327.399146802498,0.145398312143458,0.123616901554443,0.167179722732473,"Dissolved_oxygen"
328.949482002644,0.145472967206842,0.123716417722425,0.16722951669126,"Dissolved_oxygen"
330.49981720279,0.145544259304763,0.12381144997242,0.167277068637107,"Dissolved_oxygen"
332.050152402936,0.145612066853255,0.123901836376601,0.167322297329908,"Dissolved_oxygen"
333.600487603082,0.145676310238436,0.123987470952175,0.167365149524697,"Dissolved_oxygen"
335.150822803228,0.145736948620281,0.124068299397458,0.167405597843104,"Dissolved_oxygen"
336.701158003374,0.145793976489195,0.124144314499097,0.167443638479293,"Dissolved_oxygen"
338.25149320352,0.145847420060225,0.124215551323497,0.167479288796953,"Dissolved_oxygen"
339.801828403666,0.145897333586572,0.124282082301275,0.167512584871868,"Dissolved_oxygen"
341.352163603812,0.145943795668273,0.124344012305826,0.16754357903072,"Dissolved_oxygen"
342.902498803958,0.145986905624109,0.124401473816649,0.167572337431569,"Dissolved_oxygen"
344.452834004104,0.146026779985652,0.124454622245901,0.167598937725403,"Dissolved_oxygen"
346.00316920425,0.146063549162507,0.12450363149348,0.167623466831534,"Dissolved_oxygen"
347.553504404396,0.146097354317709,0.124548689782515,0.167646018852903,"Dissolved_oxygen"
349.103839604542,0.146128344482359,0.124589995813948,0.16766669315077,"Dissolved_oxygen"
350.654174804688,0.14615667392929,0.124627755266541,0.16768559259204,"Dissolved_oxygen"
10.821683883667,0.529860926224534,0.511472426815192,0.548249425633876,"Mixed_layer_depth"
11.4743655041011,0.538373428360177,0.522117100827395,0.55462975589296,"Mixed_layer_depth"
12.1270471245351,0.544525785910019,0.531024132979684,0.558027438840354,"Mixed_layer_depth"
12.7797287449692,0.552905441308922,0.541139536273988,0.564671346343856,"Mixed_layer_depth"
13.4324103654033,0.562264400751303,0.551404104068521,0.573124697434084,"Mixed_layer_depth"
14.0850919858374,0.573459843225342,0.562286296382146,0.584633390068537,"Mixed_layer_depth"
14.7377736062715,0.598239219047088,0.582192015592586,0.61428642250159,"Mixed_layer_depth"
15.3904552267055,0.605474610351925,0.589276029788021,0.62167319091583,"Mixed_layer_depth"
16.0431368471396,0.613213826715452,0.596444310447646,0.629983342983258,"Mixed_layer_depth"
16.6958184675737,0.6184987321117,0.600993561957833,0.636003902265566,"Mixed_layer_depth"
17.3485000880078,0.624144072616638,0.605722136443995,0.642566008789281,"Mixed_layer_depth"
18.0011817084418,0.628414926842193,0.608838697329622,0.647991156354764,"Mixed_layer_depth"
18.6538633288759,0.635383609045116,0.614329795208502,0.65643742288173,"Mixed_layer_depth"
19.30654494931,0.640623628516572,0.61819734218883,0.663049914844314,"Mixed_layer_depth"
19.9592265697441,0.644113100912093,0.620198670119468,0.668027531704719,"Mixed_layer_depth"
20.6119081901781,0.650213890537693,0.624756816344306,0.675670964731079,"Mixed_layer_depth"
21.2645898106122,0.650627961168208,0.623195853755808,0.678060068580608,"Mixed_layer_depth"
21.9172714310463,0.657437127897768,0.628724398044988,0.686149857750548,"Mixed_layer_depth"
22.5699530514804,0.662233216598232,0.632710157321199,0.691756275875264,"Mixed_layer_depth"
23.2226346719145,0.661801374288999,0.631146045200269,0.692456703377729,"Mixed_layer_depth"
23.8753162923485,0.664473516273621,0.632850218923092,0.696096813624151,"Mixed_layer_depth"
24.5279979127826,0.666018853297833,0.633499668197266,0.698538038398399,"Mixed_layer_depth"
25.1806795332167,0.667641473998161,0.634234135445247,0.701048812551075,"Mixed_layer_depth"
25.8333611536508,0.670625336392754,0.636580311655877,0.704670361129631,"Mixed_layer_depth"
26.4860427740848,0.673234199324207,0.638611286148359,0.707857112500055,"Mixed_layer_depth"
27.1387243945189,0.675731537162436,0.640700006682899,0.710763067641973,"Mixed_layer_depth"
27.791406014953,0.677266019982448,0.641846963028247,0.712685076936649,"Mixed_layer_depth"
28.4440876353871,0.678878216991872,0.643151218905193,0.71460521507855,"Mixed_layer_depth"
29.0967692558212,0.68050345756094,0.644649928273388,0.716356986848491,"Mixed_layer_depth"
29.7494508762552,0.68190536600574,0.645966312668377,0.717844419343103,"Mixed_layer_depth"
30.4021324966893,0.682282905966098,0.646226783556557,0.718339028375639,"Mixed_layer_depth"
31.0548141171234,0.682712144995639,0.64669633807259,0.718727951918687,"Mixed_layer_depth"
31.7074957375575,0.682133315176295,0.64616431029019,0.7181023200624,"Mixed_layer_depth"
32.3601773579915,0.681285070164258,0.645557750847366,0.717012389481151,"Mixed_layer_depth"
33.0128589784256,0.683216572156533,0.647835527149798,0.718597617163268,"Mixed_layer_depth"
33.6655405988597,0.681978060197744,0.646865877113087,0.717090243282401,"Mixed_layer_depth"
34.3182222192938,0.681115790484215,0.646384308752584,0.715847272215846,"Mixed_layer_depth"
34.9709038397278,0.679943354341476,0.64568561468549,0.714201093997462,"Mixed_layer_depth"
35.6235854601619,0.677241047690682,0.643453800742282,0.711028294639082,"Mixed_layer_depth"
36.276267080596,0.674486990942082,0.641217774916738,0.707756206967427,"Mixed_layer_depth"
36.9289487010301,0.668706496249752,0.635715187009438,0.701697805490067,"Mixed_layer_depth"
37.5816303214642,0.665085321475539,0.632839100525965,0.697331542425113,"Mixed_layer_depth"
38.2343119418982,0.662258915306944,0.631065095353985,0.693452735259902,"Mixed_layer_depth"
38.8869935623323,0.65684281062607,0.626678075204908,0.687007546047232,"Mixed_layer_depth"
39.5396751827664,0.645042235047852,0.615310721842644,0.674773748253061,"Mixed_layer_depth"
40.1923568032005,0.633186565941408,0.604075353356766,0.662297778526051,"Mixed_layer_depth"
40.8450384236345,0.593058644874427,0.561845143717997,0.624272146030857,"Mixed_layer_depth"
41.4977200440686,0.55962303134511,0.527111160748041,0.59213490194218,"Mixed_layer_depth"
42.1504016645027,0.53635695677157,0.504108707679655,0.568605205863486,"Mixed_layer_depth"
42.8030832849368,0.494025283484553,0.459125404393657,0.528925162575449,"Mixed_layer_depth"
43.4557649053708,0.472553192914468,0.438427804056024,0.506678581772911,"Mixed_layer_depth"
44.1084465258049,0.456450583156264,0.42429477557799,0.488606390734537,"Mixed_layer_depth"
44.761128146239,0.44015236096918,0.410156648416225,0.470148073522135,"Mixed_layer_depth"
45.4138097666731,0.427184287269237,0.400309135436019,0.454059439102454,"Mixed_layer_depth"
46.0664913871072,0.414619568190342,0.391208185782559,0.438030950598124,"Mixed_layer_depth"
46.7191730075412,0.401208274991828,0.381230065176354,0.421186484807302,"Mixed_layer_depth"
47.3718546279753,0.388174000882052,0.371769422907303,0.404578578856801,"Mixed_layer_depth"
48.0245362484094,0.374674627239036,0.361578335861805,0.387770918616267,"Mixed_layer_depth"
48.6772178688435,0.361210942103117,0.350969859435484,0.37145202477075,"Mixed_layer_depth"
49.3298994892775,0.34620060031013,0.337282757900192,0.355118442720069,"Mixed_layer_depth"
49.9825811097116,0.33224630942306,0.323468044304642,0.341024574541478,"Mixed_layer_depth"
50.6352627301457,0.31834941492683,0.308283526387022,0.328415303466638,"Mixed_layer_depth"
51.2879443505798,0.307569883703997,0.295892503575362,0.319247263832632,"Mixed_layer_depth"
51.9406259710138,0.292994428929218,0.278695958339084,0.307292899519352,"Mixed_layer_depth"
52.5933075914479,0.283012952480194,0.266548362010984,0.299477542949404,"Mixed_layer_depth"
53.245989211882,0.274819720646858,0.25625102623608,0.293388415057636,"Mixed_layer_depth"
53.8986708323161,0.267416493185149,0.246808011758195,0.288024974612103,"Mixed_layer_depth"
54.5513524527502,0.259116902131404,0.236587614229123,0.281646190033686,"Mixed_layer_depth"
55.2040340731842,0.246551382239147,0.222216877317359,0.270885887160936,"Mixed_layer_depth"
55.8567156936183,0.238672068420235,0.212808390588716,0.264535746251754,"Mixed_layer_depth"
56.5093973140524,0.233757242877563,0.206592195593845,0.26092229016128,"Mixed_layer_depth"
57.1620789344865,0.229081754974145,0.200757879898157,0.257405630050134,"Mixed_layer_depth"
57.8147605549205,0.225586652201767,0.196248264522873,0.254925039880661,"Mixed_layer_depth"
58.4674421753546,0.221214703083852,0.190983623704422,0.251445782463282,"Mixed_layer_depth"
59.1201237957887,0.218578561078314,0.18757300638413,0.249584115772497,"Mixed_layer_depth"
59.7728054162228,0.216295018856429,0.184613449006359,0.2479765887065,"Mixed_layer_depth"
60.4254870366568,0.21431881073567,0.182048606911115,0.246589014560225,"Mixed_layer_depth"
61.0781686570909,0.212609413445862,0.179827498849408,0.245391328042316,"Mixed_layer_depth"
61.730850277525,0.211130946021364,0.17790463154344,0.244357260499288,"Mixed_layer_depth"
62.3835318979591,0.209851917147498,0.176239843975273,0.243463990319724,"Mixed_layer_depth"
63.0362135183932,0.208744882793338,0.174797980167507,0.24269178541917,"Mixed_layer_depth"
63.6888951388272,0.207786060257576,0.173548468215013,0.242023652300139,"Mixed_layer_depth"
64.3415767592613,0.20695493092081,0.172464859391133,0.241445002450486,"Mixed_layer_depth"
64.9942583796954,0.206233853121432,0.171524363134227,0.240943343108637,"Mixed_layer_depth"
65.6469400001295,0.20560769838085,0.170707400508364,0.240507996253335,"Mixed_layer_depth"
66.2996216205635,0.205063518270438,0.169997189304868,0.240129847236008,"Mixed_layer_depth"
66.9523032409976,0.204590245079638,0.169379367421734,0.239801122737542,"Mixed_layer_depth"
67.6049848614317,0.204178426688411,0.168841656788218,0.239515196588603,"Mixed_layer_depth"
68.2576664818658,0.203819994307679,0.168373567302128,0.23926642131323,"Mixed_layer_depth"
68.9103481022998,0.203508060738553,0.167966138560582,0.239049982916524,"Mixed_layer_depth"
69.5630297227339,0.203236746291192,0.167611716246694,0.238861776335691,"Mixed_layer_depth"
70.215711343168,0.203001029329868,0.167303759631229,0.238698299028508,"Mixed_layer_depth"
70.8683929636021,0.202796618450759,0.167036676577566,0.238556560323951,"Mixed_layer_depth"
71.5210745840362,0.202619843467384,0.166805682571883,0.238434004362885,"Mixed_layer_depth"
72.1737562044702,0.202467562616455,0.16660668055033,0.23832844468258,"Mixed_layer_depth"
72.8264378249043,0.202337083664861,0.166436158601899,0.238238008727823,"Mixed_layer_depth"
73.4791194453384,0.202226096871388,0.166291102951586,0.238161090791189,"Mixed_layer_depth"
74.1318010657725,0.202132618019101,0.166168923949351,0.238096312088852,"Mixed_layer_depth"
74.7844826862065,0.202054939977524,0.166067393092522,0.238042486862526,"Mixed_layer_depth"
75.4371643066406,0.201991591473611,0.165984589385372,0.237998593561849,"Mixed_layer_depth"
0.551429450511932,0.702776677391103,0.676524266806968,0.729029087975239,"Net_primary_productivity"
5.07369549467106,0.768575441243495,0.741108139921313,0.796042742565678,"Net_primary_productivity"
9.59596153883019,0.6587137759039,0.623617783119094,0.693809768688706,"Net_primary_productivity"
14.1182275829893,0.650979896070662,0.61527808330439,0.686681708836934,"Net_primary_productivity"
18.6404936271484,0.656029369801985,0.6210591860387,0.69099955356527,"Net_primary_productivity"
23.1627596713076,0.669498546546729,0.635775070788739,0.70322202230472,"Net_primary_productivity"
27.6850257154667,0.669112622704915,0.636069639185576,0.702155606224253,"Net_primary_productivity"
32.2072917596258,0.672021360347347,0.639853930038639,0.704188790656055,"Net_primary_productivity"
36.729557803785,0.667356909916572,0.636264182905965,0.698449636927179,"Net_primary_productivity"
41.2518238479441,0.660679222357258,0.630929081421832,0.690429363292685,"Net_primary_productivity"
45.7740898921032,0.654796818295663,0.626630859581405,0.68296277700992,"Net_primary_productivity"
50.2963559362623,0.648417380987603,0.622070110353898,0.674764651621309,"Net_primary_productivity"
54.8186219804215,0.639689673751525,0.615449147890401,0.663930199612648,"Net_primary_productivity"
59.3408880245806,0.630781304682203,0.608777359168323,0.652785250196083,"Net_primary_productivity"
63.8631540687397,0.62066962169089,0.600948103956577,0.640391139425203,"Net_primary_productivity"
68.3854201128989,0.609377752811067,0.591758407111647,0.626997098510488,"Net_primary_productivity"
72.907686157058,0.596986878956908,0.580920639285139,0.613053118628676,"Net_primary_productivity"
77.4299522012171,0.583644003698057,0.568108270784541,0.599179736611574,"Net_primary_productivity"
81.9522182453762,0.569562207909089,0.553186220494673,0.585938195323504,"Net_primary_productivity"
86.4744842895354,0.555011349953282,0.536466921246181,0.573555778660383,"Net_primary_productivity"
90.9967503336945,0.54029919130507,0.518617979729943,0.561980402880197,"Net_primary_productivity"
95.5190163778536,0.525745470024928,0.500368660109019,0.551122279940836,"Net_primary_productivity"
100.041282422013,0.51165355818796,0.48234666370746,0.540960452668461,"Net_primary_productivity"
104.563548466172,0.498285101167201,0.465042352934384,0.531527849400018,"Net_primary_productivity"
109.085814510331,0.485842092336593,0.448811855102621,0.522872329570565,"Net_primary_productivity"
113.60808055449,0.474458623065829,0.433887803836322,0.515029442295336,"Net_primary_productivity"
118.130346598649,0.464202019583229,0.4203941914017,0.508009847764757,"Net_primary_productivity"
122.652612642808,0.455081157357442,0.408365162496994,0.501797152217891,"Net_primary_productivity"
127.174878686968,0.447058892017737,0.397766062242348,0.496351721793126,"Net_primary_productivity"
