"Value","Response","lower","upper","variable"
40.8450384236345,0.34510962082111,0.306592409027572,0.383626832614647,"Mixed_layer_depth"
41.4977200440686,0.309427809559877,0.272954531136728,0.345901087983026,"Mixed_layer_depth"
42.1504016645027,0.278485960029424,0.244986451553204,0.311985468505645,"Mixed_layer_depth"
42.8030832849368,0.23954498691345,0.206789581099023,0.272300392727878,"Mixed_layer_depth"
43.4557649053708,0.208688265112167,0.177770406463784,0.23960612376055,"Mixed_layer_depth"
44.1084465258049,0.189150623504113,0.162080093933717,0.216221153074509,"Mixed_layer_depth"
44.761128146239,0.170957532170661,0.147165796700021,0.194749267641302,"Mixed_layer_depth"
45.4138097666731,0.154965253915787,0.134085160098516,0.175845347733059,"Mixed_layer_depth"
46.0664913871072,0.140419176840631,0.121911775613518,0.158926578067745,"Mixed_layer_depth"
46.7191730075412,0.127914395673561,0.111476495235802,0.14435229611132,"Mixed_layer_depth"
47.3718546279753,0.116739389376693,0.101966295563275,0.131512483190112,"Mixed_layer_depth"
48.0245362484094,0.107735574266404,0.0945390496196621,0.120932098913146,"Mixed_layer_depth"
48.6772178688435,0.0987558891150695,0.0865811883675514,0.110930589862588,"Mixed_layer_depth"
49.3298994892775,0.0896143862501878,0.078031121453393,0.101197651046983,"Mixed_layer_depth"
49.9825811097116,0.0831029055955156,0.0723138577708819,0.0938919534201494,"Mixed_layer_depth"
50.6352627301457,0.0768492068911621,0.0665876037796589,0.0871108100026654,"Mixed_layer_depth"
51.2879443505798,0.0715651030662755,0.0618183526233058,0.0813118535092452,"Mixed_layer_depth"
51.9406259710138,0.0666345224747236,0.0572159187292694,0.0760531262201778,"Mixed_layer_depth"
52.5933075914479,0.0630166699096897,0.0539477947080679,0.0720855451113114,"Mixed_layer_depth"
53.245989211882,0.0598387580706118,0.051023025764896,0.0686544903763276,"Mixed_layer_depth"
53.8986708323161,0.0570417261443108,0.0483974320537527,0.065686020234869,"Mixed_layer_depth"
54.5513524527502,0.0543257433902569,0.0457392021160442,0.0629122846644697,"Mixed_layer_depth"
55.2040340731842,0.0518986971702421,0.0433214101003774,0.0604759842401067,"Mixed_layer_depth"
55.8567156936183,0.0499747804020214,0.0414124654641254,0.0585370953399174,"Mixed_layer_depth"
56.5093973140524,0.04827347408988,0.0396949476984543,0.0568520004813057,"Mixed_layer_depth"
57.1620789344865,0.0467685888942082,0.0381514356614241,0.0553857421269923,"Mixed_layer_depth"
57.8147605549205,0.0454375933820096,0.0367665310593166,0.0541086557047025,"Mixed_layer_depth"
58.4674421753546,0.0442610047583288,0.0355264094307021,0.0529956000859554,"Mixed_layer_depth"
59.1201237957887,0.043221895968454,0.0344185292084864,0.0520252627284215,"Mixed_layer_depth"
59.7728054162228,0.0420555463725388,0.0331514882884991,0.0509596044565784,"Mixed_layer_depth"
60.4254870366568,0.0412490772722525,0.0322762738612671,0.0502218806832378,"Mixed_layer_depth"
61.0781686570909,0.0405412261325996,0.0315018435578279,0.0495806087073714,"Mixed_layer_depth"
61.730850277525,0.039922085806659,0.0308195492270863,0.0490246223862317,"Mixed_layer_depth"
62.3835318979591,0.039382946202943,0.0302215263303657,0.0485443660755204,"Mixed_layer_depth"
63.0362135183932,0.0389161187402173,0.0297006148159318,0.0481316226645028,"Mixed_layer_depth"
63.6888951388272,0.0385147875508853,0.0292502861171893,0.0477792889845813,"Mixed_layer_depth"
64.3415767592613,0.038172909294291,0.028864605586564,0.047481213002018,"Mixed_layer_depth"
64.9942583796954,0.0378850853696065,0.0285381483642701,0.0472320223749429,"Mixed_layer_depth"
65.6469400001295,0.0376464750833506,0.0282659486617604,0.0470270015049407,"Mixed_layer_depth"
66.2996216205635,0.0374527237848613,0.0280434563497886,0.0468619912199341,"Mixed_layer_depth"
66.9523032409976,0.0372998665440488,0.027866457503225,0.0467332755848727,"Mixed_layer_depth"
67.6049848614317,0.0371842754480517,0.0277310385435374,0.0466375123525661,"Mixed_layer_depth"
68.2576664818658,0.037102610148324,0.0276335494541727,0.0465716708424754,"Mixed_layer_depth"
68.9103481022998,0.0370517534783917,0.0275705457338847,0.0465329612228988,"Mixed_layer_depth"
69.5630297227339,0.0370287808814454,0.0275387663870271,0.0465187953758638,"Mixed_layer_depth"
70.215711343168,0.0370309236963298,0.0275351023463856,0.0465267450462741,"Mixed_layer_depth"
70.8683929636021,0.0370555496321951,0.0275565829109102,0.0465545163534799,"Mixed_layer_depth"
71.5210745840362,0.0371001337203345,0.0276003492626047,0.0465999181780643,"Mixed_layer_depth"
72.1737562044702,0.0371678850248958,0.0276703068719724,0.0466654631778192,"Mixed_layer_depth"
72.8264378249043,0.0372498335012828,0.0277559964224294,0.0467436705801361,"Mixed_layer_depth"
73.4791194453384,0.0373437419950775,0.0278548768230808,0.0468326071670741,"Mixed_layer_depth"
74.1318010657725,0.0374476240180113,0.0279647068163359,0.0469305412196866,"Mixed_layer_depth"
74.7844826862065,0.0375595708513343,0.0280833420613745,0.0470357996412941,"Mixed_layer_depth"
75.4371643066406,0.0376777645290173,0.0282087505339339,0.0471467785241008,"Mixed_layer_depth"
0.551429450511932,0.431350733137834,0.403867444885904,0.458834021389764,"Net_primary_productivity"
5.07369549467106,0.585964176153134,0.546689348042744,0.625239004263523,"Net_primary_productivity"
9.59596153883019,0.489257485887079,0.437383449819923,0.541131521954234,"Net_primary_productivity"
14.1182275829893,0.466586608408886,0.418431937792898,0.514741279024873,"Net_primary_productivity"
18.6404936271484,0.455590931921,0.413236020446112,0.497945843395888,"Net_primary_productivity"
23.1627596713076,0.453208613063981,0.415961483536223,0.49045574259174,"Net_primary_productivity"
27.6850257154667,0.444783870318296,0.40815398092752,0.481413759709072,"Net_primary_productivity"
32.2072917596258,0.447471073556342,0.412049643665764,0.482892503446921,"Net_primary_productivity"
36.729557803785,0.440996335301501,0.406544147022679,0.475448523580323,"Net_primary_productivity"
41.2518238479441,0.43130243116053,0.398244494654391,0.464360367666668,"Net_primary_productivity"
45.7740898921032,0.421081214451696,0.390051084463678,0.452111344439714,"Net_primary_productivity"
50.2963559362623,0.410690217770657,0.382313612220781,0.439066823320534,"Net_primary_productivity"
54.8186219804215,0.396925322319242,0.371631115856773,0.422219528781711,"Net_primary_productivity"
59.3408880245806,0.383145995172942,0.361416179544124,0.40487581080176,"Net_primary_productivity"
63.8631540687397,0.367647111505703,0.3497571303364,0.385537092675007,"Net_primary_productivity"
68.3854201128989,0.35255427022148,0.338483261684872,0.366625278758087,"Net_primary_productivity"
72.907686157058,0.337316127805902,0.326534789427051,0.348097466184753,"Net_primary_productivity"
77.4299522012171,0.322398523685697,0.313550798393662,0.331246248977733,"Net_primary_productivity"
81.9522182453762,0.308220911524094,0.299210384823411,0.317231438224777,"Net_primary_productivity"
86.4744842895354,0.294729395427926,0.284049134363125,0.305409656492728,"Net_primary_productivity"
90.9967503336945,0.282870604030156,0.26974026680966,0.296000941250651,"Net_primary_productivity"
95.5190163778536,0.272343519197995,0.256736272027535,0.287950766368455,"Net_primary_productivity"
100.041282422013,0.263122177975071,0.245253078966165,0.280991276983976,"Net_primary_productivity"
104.563548466172,0.255112345810191,0.235271316226711,0.274953375393671,"Net_primary_productivity"
109.085814510331,0.248182462689125,0.226662929897329,0.269701995480922,"Net_primary_productivity"
113.60808055449,0.242188127997613,0.219257200077862,0.265119055917364,"Net_primary_productivity"
118.130346598649,0.236988482694289,0.212876470203864,0.261100495184713,"Net_primary_productivity"
122.652612642808,0.232205506907615,0.207176812268409,0.257234201546822,"Net_primary_productivity"
127.174878686968,0.228228010770101,0.202367770066096,0.254088251474106,"Net_primary_productivity"
131.697144731127,0.224212296567365,0.197790594147796,0.250633998986934,"Net_primary_productivity"
136.219410775286,0.221080933192729,0.194057624743794,0.248104241641664,"Net_primary_productivity"
140.741676819445,0.21827072261978,0.190728095410542,0.245813349829017,"Net_primary_productivity"
145.263942863604,0.215730423306911,0.187734382620657,0.243726463993165,"Net_primary_productivity"
149.786208907763,0.213418580358303,0.185022022854726,0.24181513786188,"Net_primary_productivity"
154.308474951922,0.2113016384076,0.182547185076696,0.240056091738504,"Net_primary_productivity"
158.830740996081,0.209352345192184,0.180274519909613,0.238430170474754,"Net_primary_productivity"
163.353007040241,0.207548436438503,0.178175383763923,0.236921489113082,"Net_primary_productivity"
167.8752730844,0.205871627727756,0.176226464532767,0.235516790922744,"Net_primary_productivity"
172.397539128559,0.204306765372324,0.174408635873669,0.234204894870979,"Net_primary_productivity"
176.919805172718,0.202841206893173,0.172706110837883,0.232976302948463,"Net_primary_productivity"
181.442071216877,0.201464312391566,0.171105753345896,0.231822871437236,"Net_primary_productivity"
185.964337261036,0.20016708466038,0.169596583775242,0.230737585545519,"Net_primary_productivity"
190.486603305195,0.198941828336758,0.168169324977604,0.229714331695912,"Net_primary_productivity"
195.008869349354,0.198715119720705,0.167896073111284,0.229534166330125,"Net_primary_productivity"
199.531135393514,0.198641635190432,0.167802158243046,0.229481112137818,"Net_primary_productivity"
204.053401437673,0.198458569338154,0.167638667087472,0.229278471588835,"Net_primary_productivity"
208.575667481832,0.198412960607657,0.167580359608248,0.229245561607067,"Net_primary_productivity"
213.097933525991,0.198377361808444,0.167534845537285,0.229219878079603,"Net_primary_productivity"
217.62019957015,0.198349758719028,0.167499552055972,0.229199965382084,"Net_primary_productivity"
222.142465614309,0.198328501588477,0.16747237127721,0.229184631899745,"Net_primary_productivity"
226.664731658468,0.198312246907552,0.16745158621185,0.229172907603253,"Net_primary_productivity"
231.186997702627,0.198299907572419,0.16743580731419,0.229164007830648,"Net_primary_productivity"
235.709263746787,0.198290610090093,0.167423917931575,0.22915730224861,"Net_primary_productivity"
240.231529790946,0.198283657830021,0.167415027420223,0.229152288239819,"Net_primary_productivity"
244.753795835105,0.19827849955715,0.167408430972849,0.229148568141451,"Net_primary_productivity"
249.276061879264,0.198274702626389,0.167403575380625,0.229145829872154,"Net_primary_productivity"
253.798327923423,0.198271930306704,0.167400030059474,0.229143830553935,"Net_primary_productivity"
258.320593967582,0.198269922757466,0.167397462736692,0.22914238277824,"Net_primary_productivity"
262.842860011741,0.198268481216058,0.167395619238013,0.229141343194103,"Net_primary_productivity"
267.3651260559,0.198267454984407,0.167394306850334,0.22914060311848,"Net_primary_productivity"
271.88739210006,0.198266730829244,0.167393380769063,0.229140080889426,"Net_primary_productivity"
276.409658144219,0.198266224439491,0.167392733174948,0.229139715704033,"Net_primary_productivity"
280.931924188378,0.198265873615164,0.167392284524566,0.229139462705762,"Net_primary_productivity"
285.454190232537,0.1982656328953,0.16739197668069,0.229139289109909,"Net_primary_productivity"
289.976456276696,0.198265469366557,0.167391767552366,0.229139171180747,"Net_primary_productivity"
294.498722320855,0.198265359428266,0.167391626958022,0.22913909189851,"Net_primary_productivity"
299.020988365014,0.198265286322562,0.167391533466935,0.22913903917819,"Net_primary_productivity"
303.543254409174,0.198265238268929,0.167391472013632,0.229139004524226,"Net_primary_productivity"
308.065520453333,0.198265207070406,0.167391432115453,0.229138982025358,"Net_primary_productivity"
312.587786497492,0.198265187083418,0.167391406555127,0.229138967611709,"Net_primary_productivity"
317.110052541651,0.198265174464607,0.167391390417581,0.229138958511634,"Net_primary_productivity"
321.63231858581,0.198265166626174,0.167391380393413,0.229138952858935,"Net_primary_productivity"
326.154584629969,0.198265161846337,0.167391374280726,0.229138949411949,"Net_primary_productivity"
330.676850674128,0.198265158993847,0.167391370632824,0.229138947354871,"Net_primary_productivity"
335.199116718287,0.198265157335368,0.16739136851188,0.229138946158856,"Net_primary_productivity"
339.721382762447,0.198265156402369,0.167391367318715,0.229138945486022,"Net_primary_productivity"
344.243648806606,0.198265155900237,0.167391366676565,0.229138945123909,"Net_primary_productivity"
348.765914850765,0.198265155646996,0.167391366352708,0.229138944941284,"Net_primary_productivity"
353.288180894924,0.198265155532517,0.167391366206307,0.229138944858727,"Net_primary_productivity"
357.810446939083,0.198265155491739,0.167391366154157,0.22913894482932,"Net_primary_productivity"
362.332712983242,0.198265155487348,0.167391366148542,0.229138944826154,"Net_primary_productivity"
366.854979027401,0.19826515549875,0.167391366163124,0.229138944834376,"Net_primary_productivity"
371.37724507156,0.198265155515171,0.167391366184124,0.229138944846218,"Net_primary_productivity"
375.89951111572,0.198265155531421,0.167391366204905,0.229138944857937,"Net_primary_productivity"
380.421777159879,0.198265155545361,0.167391366222732,0.22913894486799,"Net_primary_productivity"
384.944043204038,0.198265155556418,0.167391366236873,0.229138944875964,"Net_primary_productivity"
389.466309248197,0.198265155564753,0.167391366247532,0.229138944881975,"Net_primary_productivity"
393.988575292356,0.198265155570809,0.167391366255277,0.229138944886342,"Net_primary_productivity"
398.510841336515,0.198265155575086,0.167391366260747,0.229138944889426,"Net_primary_productivity"
403.033107380674,0.198265155578038,0.167391366264521,0.229138944891555,"Net_primary_productivity"
407.555373424833,0.198265155580035,0.167391366267075,0.229138944892995,"Net_primary_productivity"
412.077639468993,0.198265155581363,0.167391366268774,0.229138944893953,"Net_primary_productivity"
416.599905513152,0.198265155582234,0.167391366269887,0.229138944894581,"Net_primary_productivity"
421.122171557311,0.198265155582796,0.167391366270606,0.229138944894986,"Net_primary_productivity"
425.64443760147,0.198265155583155,0.167391366271065,0.229138944895245,"Net_primary_productivity"
430.166703645629,0.198265155583382,0.167391366271355,0.229138944895408,"Net_primary_productivity"
434.688969689788,0.198265155583523,0.167391366271535,0.22913894489551,"Net_primary_productivity"
439.211235733947,0.19826515558361,0.167391366271646,0.229138944895573,"Net_primary_productivity"
443.733501778106,0.198265155583663,0.167391366271714,0.229138944895611,"Net_primary_productivity"
448.255767822266,0.198265155583695,0.167391366271756,0.229138944895634,"Net_primary_productivity"
9.27458000183105,0.0680511381441857,0.055138687556911,0.0809635887314603,"Salinity"
9.54358380250256,0.0680530683874908,0.0551411370113122,0.0809649997636694,"Salinity"
9.81258760317407,0.0680551411877585,0.0551437672173646,0.0809665151581524,"Salinity"
10.0815914038456,0.0680573682637126,0.0551465929926724,0.0809681435347528,"Salinity"
10.3505952045171,0.0680597625181818,0.0551496306426157,0.0809698943937479,"Salinity"
10.6195990051886,0.0680623381821316,0.0551528981396856,0.0809717782245776,"Salinity"
10.8886028058601,0.0680651109523336,0.0551564152941706,0.0809738066104966,"Salinity"
11.1576066065316,0.0680680981809341,0.0551602039901273,0.080975992371741,"Salinity"
11.4266104072031,0.0680713190402596,0.0551642883893613,0.080978349691158,"Salinity"
11.6956142078746,0.0680747947894531,0.0551686952641645,0.0809808943147416,"Salinity"
11.9646180085462,0.068078548934191,0.0551734541940318,0.0809836436743502,"Salinity"
12.2336218092177,0.0680826075355148,0.0551785979515507,0.0809866171194788,"Salinity"
12.5026256098892,0.0680869994642823,0.0551841628195957,0.0809898361089689,"Salinity"
12.7716294105607,0.0680917567055208,0.0551901889727252,0.0809933244383163,"Salinity"
13.0406332112322,0.0680969146623639,0.0551967208596909,0.0809971084650369,"Salinity"
13.3096370119037,0.0681025124871101,0.055203807623017,0.0810012173512032,"Salinity"
13.5786408125752,0.0681085934061575,0.0552115035147709,0.0810056832975441,"Salinity"
13.8476446132467,0.0681152050098793,0.0552198682734537,0.081010541746305,"Salinity"
14.1166484139182,0.068122399613437,0.0552289675985224,0.0810158316283516,"Salinity"
14.3856522145897,0.0681302344780749,0.0552388734579117,0.0810215954982381,"Salinity"
14.6546560152613,0.0681387720425241,0.0552496644212298,0.0810278796638184,"Salinity"
14.9236598159328,0.0681480801067593,0.0552614259485323,0.0810347342649863,"Salinity"
15.1926636166043,0.0681582317979097,0.0552742504222646,0.0810422131735549,"Salinity"
15.4616674172758,0.0681693056912307,0.0552882373992014,0.0810503739832601,"Salinity"
15.7306712179473,0.0681813853953556,0.0553034932098133,0.0810592775808979,"Salinity"
15.9996750186188,0.0681945593229615,0.0553201308235034,0.0810689878224196,"Salinity"
16.2686788192903,0.0682089201339187,0.0553382693320309,0.0810795709358064,"Salinity"
16.5376826199618,0.0682245640280605,0.0553580332778996,0.0810910947782215,"Salinity"
16.8066864206333,0.0682415896093539,0.0553795514753642,0.0811036277433435,"Salinity"
17.0756902213048,0.0682600972810568,0.0554029565392303,0.0811172380228833,"Salinity"
