"Value","Response","lower","upper","variable"
3658.53475348155,0.392853696806628,0.348195521816117,0.43751187179714,"Depth"
3731.63374328613,0.39724680831933,0.350747308482044,0.443746308156617,"Depth"
3804.73273309072,0.401896232676978,0.353528585731296,0.450263879622659,"Depth"
3877.8317228953,0.406996189699702,0.35679913405309,0.457193245346313,"Depth"
3950.93071269989,0.412339890592589,0.360337937537354,0.464341843647825,"Depth"
4024.02970250448,0.41712089267495,0.363206155422792,0.471035629927108,"Depth"
4097.12869230906,0.42531781466564,0.370187461038139,0.480448168293142,"Depth"
4170.22768211365,0.432362322237614,0.375836057222075,0.488888587253153,"Depth"
4243.32667191823,0.437751407925732,0.379587411674158,0.495915404177306,"Depth"
4316.42566172282,0.441103891751705,0.381012431012361,0.501195352491049,"Depth"
4389.5246515274,0.445077757132791,0.383288102452736,0.506867411812845,"Depth"
4462.62364133199,0.449148296329105,0.385803990665044,0.512492601993165,"Depth"
4535.72263113658,0.452597066916872,0.387714639795552,0.517479494038192,"Depth"
4608.82162094116,0.455561685149949,0.389190112329131,0.521933257970768,"Depth"
4681.92061074575,0.460131252480544,0.392713036021909,0.52754946893918,"Depth"
4755.01960055033,0.464274256788446,0.395878471267378,0.532670042309514,"Depth"
4828.11859035492,0.468359619710839,0.399121929715005,0.537597309706673,"Depth"
4901.2175801595,0.470649796640331,0.40037277293556,0.540926820345103,"Depth"
4974.31656996409,0.476781336665358,0.406316102033208,0.547246571297507,"Depth"
5047.41555976868,0.480981649049897,0.410092146356398,0.551871151743396,"Depth"
5120.51454957326,0.482545642104708,0.410870987018814,0.554220297190601,"Depth"
5193.61353937785,0.483686914792932,0.411268691638071,0.556105137947792,"Depth"
5266.71252918243,0.485734536905203,0.412847959029629,0.558621114780777,"Depth"
5339.81151898702,0.486811649327504,0.413375145773063,0.560248152881945,"Depth"
5412.91050879161,0.488264631331698,0.414451438254634,0.562077824408762,"Depth"
5486.00949859619,0.496636734014054,0.423762049929342,0.569511418098766,"Depth"
5559.10848840078,0.499833535806164,0.427060825517058,0.57260624609527,"Depth"
5632.20747820536,0.500376571527751,0.42732238642371,0.573430756631792,"Depth"
5705.30646800995,0.494908684055422,0.420585450820764,0.56923191729008,"Depth"
5778.40545781453,0.48562431915794,0.409344923927156,0.561903714388723,"Depth"
5851.50444761912,0.475070702999214,0.396572319999529,0.553569085998898,"Depth"
5924.60343742371,0.477672832351564,0.399603836018533,0.555741828684596,"Depth"
5997.70242722829,0.471851149633904,0.392590887978708,0.5511114112891,"Depth"
6070.80141703288,0.471416087020363,0.392121965801673,0.550710208239053,"Depth"
6143.90040683746,0.471176293884759,0.391962961003281,0.550389626766237,"Depth"
6216.99939664205,0.470794116441721,0.391709539759924,0.549878693123518,"Depth"
6290.09838644663,0.470263288345011,0.391357543149008,0.549169033541014,"Depth"
6363.19737625122,0.469575498976934,0.390901454855451,0.548249543098417,"Depth"
6436.29636605581,0.468720285717605,0.39033432926351,0.547106242171699,"Depth"
6509.39535586039,0.46735158746551,0.389245960790137,0.545457214140883,"Depth"
6582.49434566498,0.466120965863332,0.388429767824693,0.543812163901971,"Depth"
6655.59333546956,0.464677503718504,0.387472365324937,0.54188264211207,"Depth"
6728.69232527415,0.463001060399402,0.386360370370496,0.539641750428309,"Depth"
6801.79131507874,0.46106890155104,0.385078671279078,0.537059131823002,"Depth"
6874.89030488332,0.458855725230016,0.383610442263226,0.534101008196805,"Depth"
6947.98929468791,0.456333778284321,0.381937217152407,0.530730339416235,"Depth"
7021.08828449249,0.453473095067491,0.38003904325834,0.526907146876642,"Depth"
7094.18727429708,0.450241894671744,0.377894739133362,0.522589050210125,"Depth"
7167.28626410166,0.446607175082786,0.375482281392262,0.517732068773309,"Depth"
7240.38525390625,0.442535541601162,0.372779345009118,0.512291738193206,"Depth"
10.821683883667,0.249108944846172,0.22163177304396,0.276586116648384,"Mixed_layer_depth"
11.4743655041011,0.252929333951552,0.225678486023492,0.280180181879613,"Mixed_layer_depth"
12.1270471245351,0.252808204544666,0.226692166779452,0.27892424230988,"Mixed_layer_depth"
12.7797287449692,0.25499190597055,0.229721060120512,0.280262751820587,"Mixed_layer_depth"
13.4324103654033,0.256480278365115,0.232365967946375,0.280594588783855,"Mixed_layer_depth"
14.0850919858374,0.261881961758774,0.23837281361326,0.285391109904289,"Mixed_layer_depth"
14.7377736062715,0.275636052097587,0.251121988007619,0.300150116187555,"Mixed_layer_depth"
15.3904552267055,0.278719370899888,0.255685357621058,0.301753384178718,"Mixed_layer_depth"
16.0431368471396,0.28283032577219,0.261319433650482,0.304341217893897,"Mixed_layer_depth"
16.6958184675737,0.281648644277923,0.26316613629791,0.300131152257936,"Mixed_layer_depth"
17.3485000880078,0.279371192855563,0.264427278009981,0.294315107701144,"Mixed_layer_depth"
18.0011817084418,0.281685723340778,0.269643398743023,0.293728047938534,"Mixed_layer_depth"
18.6538633288759,0.287938439168965,0.278363339288793,0.297513539049137,"Mixed_layer_depth"
19.30654494931,0.293769650172309,0.287128487990208,0.300410812354411,"Mixed_layer_depth"
19.9592265697441,0.299208892758412,0.295856435059229,0.302561350457595,"Mixed_layer_depth"
20.6119081901781,0.30248666517651,0.301810518421094,0.303162811931927,"Mixed_layer_depth"
21.2645898106122,0.294871920996388,0.287838294310006,0.301905547682771,"Mixed_layer_depth"
21.9172714310463,0.307551688280443,0.297923212125079,0.317180164435808,"Mixed_layer_depth"
22.5699530514804,0.326631449301747,0.315164116643589,0.338098781959905,"Mixed_layer_depth"
23.2226346719145,0.328655821975041,0.312351839184004,0.344959804766078,"Mixed_layer_depth"
23.8753162923485,0.333001163271791,0.312085124589403,0.35391720195418,"Mixed_layer_depth"
24.5279979127826,0.342117043486296,0.31763494777085,0.366599139201742,"Mixed_layer_depth"
25.1806795332167,0.348895402902277,0.320548719775284,0.37724208602927,"Mixed_layer_depth"
25.8333611536508,0.357547785188108,0.325969659886346,0.38912591048987,"Mixed_layer_depth"
26.4860427740848,0.367042162648299,0.332720843426558,0.40136348187004,"Mixed_layer_depth"
27.1387243945189,0.378530680227234,0.342169063823872,0.414892296630597,"Mixed_layer_depth"
27.791406014953,0.386585218679183,0.347939834558533,0.425230602799834,"Mixed_layer_depth"
28.4440876353871,0.393144405955016,0.352377208696094,0.433911603213938,"Mixed_layer_depth"
29.0967692558212,0.399622983545509,0.357176662372559,0.44206930471846,"Mixed_layer_depth"
29.7494508762552,0.405702205530486,0.361972454225186,0.449431956835785,"Mixed_layer_depth"
30.4021324966893,0.411127331179684,0.36646078824205,0.455793874117318,"Mixed_layer_depth"
31.0548141171234,0.414638726192224,0.369146768205912,0.460130684178537,"Mixed_layer_depth"
31.7074957375575,0.415933402076137,0.369684769394913,0.462182034757362,"Mixed_layer_depth"
32.3601773579915,0.419762716144525,0.373659970240214,0.465865462048835,"Mixed_layer_depth"
33.0128589784256,0.422643877319566,0.377020943023349,0.468266811615783,"Mixed_layer_depth"
33.6655405988597,0.422575152457312,0.377393977030798,0.467756327883827,"Mixed_layer_depth"
34.3182222192938,0.421416560427156,0.376980157633598,0.465852963220714,"Mixed_layer_depth"
34.9709038397278,0.421924871710923,0.379042241346465,0.464807502075382,"Mixed_layer_depth"
35.6235854601619,0.418066534043658,0.376500398432824,0.459632669654492,"Mixed_layer_depth"
36.276267080596,0.412217957290145,0.372170389849144,0.452265524731146,"Mixed_layer_depth"
36.9289487010301,0.400332002930443,0.361335233807972,0.439328772052914,"Mixed_layer_depth"
37.5816303214642,0.389814383135731,0.352662215071847,0.426966551199615,"Mixed_layer_depth"
38.2343119418982,0.380014490952711,0.345396462446066,0.414632519459356,"Mixed_layer_depth"
38.8869935623323,0.368293416182952,0.336449483248438,0.400137349117465,"Mixed_layer_depth"
39.5396751827664,0.340935163537504,0.309731206396911,0.372139120678096,"Mixed_layer_depth"
40.1923568032005,0.32265604767435,0.294108162394805,0.351203932953895,"Mixed_layer_depth"
40.8450384236345,0.268606813251505,0.236940127821707,0.300273498681304,"Mixed_layer_depth"
41.4977200440686,0.238621158927628,0.208222219801252,0.269020098054005,"Mixed_layer_depth"
42.1504016645027,0.214479684493653,0.18647854903896,0.242480819948346,"Mixed_layer_depth"
42.8030832849368,0.178850068271482,0.151138026956443,0.206562109586521,"Mixed_layer_depth"
43.4557649053708,0.152877911768006,0.126637873623109,0.179117949912902,"Mixed_layer_depth"
44.1084465258049,0.140662839319403,0.118332744277746,0.162992934361059,"Mixed_layer_depth"
44.761128146239,0.128798209591284,0.109951933229041,0.147644485953527,"Mixed_layer_depth"
45.4138097666731,0.118423094593598,0.102809273260162,0.134036915927033,"Mixed_layer_depth"
46.0664913871072,0.108612800401161,0.0956518213247119,0.12157377947761,"Mixed_layer_depth"
46.7191730075412,0.100296964840806,0.0896131136336912,0.110980816047921,"Mixed_layer_depth"
47.3718546279753,0.0926873638765484,0.0836253055714309,0.101749422181666,"Mixed_layer_depth"
48.0245362484094,0.0870672276272356,0.0794002758890597,0.0947341793654115,"Mixed_layer_depth"
48.6772178688435,0.0807204771694793,0.0733698099814388,0.0880711443575199,"Mixed_layer_depth"
49.3298994892775,0.073524016106638,0.0657705698408379,0.0812774623724382,"Mixed_layer_depth"
49.9825811097116,0.0693019031460413,0.061480934469225,0.0771228718228576,"Mixed_layer_depth"
50.6352627301457,0.0649713292740738,0.0567777556747455,0.0731649028734021,"Mixed_layer_depth"
51.2879443505798,0.0615439288517192,0.0531078274498169,0.0699800302536215,"Mixed_layer_depth"
51.9406259710138,0.0582468519355844,0.0494453183647961,0.0670483855063728,"Mixed_layer_depth"
52.5933075914479,0.0563973848533184,0.0473775274994963,0.0654172422071406,"Mixed_layer_depth"
53.245989211882,0.0548625905251491,0.0456330033567455,0.0640921776935527,"Mixed_layer_depth"
53.8986708323161,0.0535892029738373,0.0441672629167883,0.0630111430308863,"Mixed_layer_depth"
54.5513524527502,0.0521992071979399,0.042547862948915,0.0618505514469648,"Mixed_layer_depth"
55.2040340731842,0.0509887993790513,0.0411336776896533,0.0608439210684494,"Mixed_layer_depth"
55.8567156936183,0.050260659409985,0.0402801049868382,0.0602412138331318,"Mixed_layer_depth"
56.5093973140524,0.0496562815813838,0.0395681979847608,0.0597443651780069,"Mixed_layer_depth"
57.1620789344865,0.0491550710250647,0.038975537980797,0.0593346040693324,"Mixed_layer_depth"
57.8147605549205,0.0487402218498001,0.0384834781789379,0.0589969655206624,"Mixed_layer_depth"
58.4674421753546,0.0483980443282707,0.038076603921442,0.0587194847350994,"Mixed_layer_depth"
59.1201237957887,0.048117399998827,0.0377422274718939,0.0584925725257602,"Mixed_layer_depth"
59.7728054162228,0.0475558994706826,0.0370880992417697,0.0580236996995955,"Mixed_layer_depth"
60.4254870366568,0.047372849716324,0.0368698707985539,0.0578758286340942,"Mixed_layer_depth"
61.0781686570909,0.0472289378808697,0.0366981268761898,0.0577597488855496,"Mixed_layer_depth"
61.730850277525,0.0471193063818728,0.0365671904664188,0.0576714222973267,"Mixed_layer_depth"
62.3835318979591,0.0470400088457031,0.0364724279559571,0.057607589735449,"Mixed_layer_depth"
63.0362135183932,0.0469878379516379,0.0364100574181883,0.0575656184850874,"Mixed_layer_depth"
63.6888951388272,0.0469601843808882,0.0363769894173662,0.0575433793444101,"Mixed_layer_depth"
64.3415767592613,0.0469549207218515,0.036370694530831,0.057539146912872,"Mixed_layer_depth"
64.9942583796954,0.0469703053382788,0.0363890926522212,0.0575515180243363,"Mixed_layer_depth"
65.6469400001295,0.0470049021963557,0.0364304599811148,0.0575793444115965,"Mixed_layer_depth"
66.2996216205635,0.0470575134821262,0.0364933503809138,0.0576216765833386,"Mixed_layer_depth"
66.9523032409976,0.0471271225395379,0.036576528475976,0.0576777166030998,"Mixed_layer_depth"
67.6049848614317,0.0472128452396095,0.0366789124555495,0.0577467780236695,"Mixed_layer_depth"
68.2576664818658,0.0473138883690732,0.0367995250579648,0.0578282516801815,"Mixed_layer_depth"
68.9103481022998,0.0474295140158811,0.036937451628533,0.0579215764032292,"Mixed_layer_depth"
69.5630297227339,0.0475590092399755,0.0370918044840213,0.0580262139959297,"Mixed_layer_depth"
70.215711343168,0.0477016605590212,0.0372616930803875,0.0581416280376548,"Mixed_layer_depth"
70.8683929636021,0.0478567329569442,0.0374461996732355,0.0582672662406529,"Mixed_layer_depth"
71.5210745840362,0.0480234532436622,0.0376443602868455,0.058402546200479,"Mixed_layer_depth"
72.1737562044702,0.0482009976626246,0.037855150872874,0.0585468444523751,"Mixed_layer_depth"
72.8264378249043,0.0483884836644336,0.0380774785503539,0.0586994887785133,"Mixed_layer_depth"
73.4791194453384,0.0485849657464979,0.0383101777824927,0.0588597537105032,"Mixed_layer_depth"
74.1318010657725,0.0487894352080964,0.0385520112727018,0.059026859143491,"Mixed_layer_depth"
74.7844826862065,0.0490008235962255,0.0388016752635629,0.0591999719288882,"Mixed_layer_depth"
75.4371643066406,0.049218009529767,0.0390578088103526,0.0593782102491814,"Mixed_layer_depth"
0.551429450511932,0.434850196536773,0.419135495189696,0.45056489788385,"Net_primary_productivity"
5.07369549467106,0.464313245342099,0.450396758390921,0.478229732293277,"Net_primary_productivity"
9.59596153883019,0.362197503253971,0.327822148850204,0.396572857657739,"Net_primary_productivity"
14.1182275829893,0.362403484787423,0.325617140798688,0.399189828776158,"Net_primary_productivity"
18.6404936271484,0.37920899325846,0.344247898251764,0.414170088265156,"Net_primary_productivity"
23.1627596713076,0.406420723023195,0.375010963354005,0.437830482692385,"Net_primary_productivity"
27.6850257154667,0.412695063361941,0.382076974793323,0.443313151930558,"Net_primary_productivity"
32.2072917596258,0.421203930047815,0.391947697345762,0.450460162749867,"Net_primary_productivity"
36.729557803785,0.417791698332478,0.389634094516599,0.445949302148356,"Net_primary_productivity"
41.2518238479441,0.410458042421352,0.383769477017824,0.437146607824881,"Net_primary_productivity"
45.7740898921032,0.402884814744467,0.378195065033436,0.427574564455497,"Net_primary_productivity"
50.2963559362623,0.395634635064001,0.373418710124544,0.417850560003458,"Net_primary_productivity"
54.8186219804215,0.384484074429959,0.365012749436078,0.40395539942384,"Net_primary_productivity"
59.3408880245806,0.373892100258117,0.357423386089111,0.390360814427124,"Net_primary_productivity"
63.8631540687397,0.36147264525949,0.348080540602353,0.374864749916627,"Net_primary_productivity"
68.3854201128989,0.349852240701865,0.339169339318264,0.360535142085465,"Net_primary_productivity"
72.907686157058,0.338018037141498,0.329091152902166,0.346944921380829,"Net_primary_productivity"
77.4299522012171,0.326292144091787,0.317493957792869,0.335090330390705,"Net_primary_productivity"
81.9522182453762,0.314970618858583,0.304710138779761,0.325231098937405,"Net_primary_productivity"
86.4744842895354,0.303799598815657,0.291368715607846,0.316230482023468,"Net_primary_productivity"
90.9967503336945,0.293959883401736,0.278913933772556,0.309005833030915,"Net_primary_productivity"
95.5190163778536,0.285061961003212,0.267438913091369,0.302685008915054,"Net_primary_productivity"
100.041282422013,0.27715059065371,0.257131734930993,0.297169446376427,"Net_primary_productivity"
104.563548466172,0.270216042311514,0.24804247294476,0.292389611678267,"Net_primary_productivity"
109.085814510331,0.264208443836529,0.240137963085887,0.288278924587171,"Net_primary_productivity"
113.60808055449,0.25905216397559,0.23333616904364,0.28476815890754,"Net_primary_productivity"
118.130346598649,0.254658218087027,0.227529621489756,0.281786814684299,"Net_primary_productivity"
122.652612642808,0.250600450915381,0.222351373633318,0.278849528197445,"Net_primary_productivity"
127.174878686968,0.247455418064599,0.218185079689298,0.2767257564399,"Net_primary_productivity"
131.697144731127,0.244139705083074,0.214169496622285,0.274109913543864,"Net_primary_productivity"
136.219410775286,0.241911946452402,0.211213549287179,0.272610343617624,"Net_primary_productivity"
140.741676819445,0.24004014022999,0.208728874946764,0.271351405513216,"Net_primary_productivity"
145.263942863604,0.238468092965202,0.206641422708431,0.270294763221973,"Net_primary_productivity"
149.786208907763,0.237148039441702,0.204888122761759,0.269407956121646,"Net_primary_productivity"
154.308474951922,0.236039698974732,0.203415710246545,0.268663687702918,"Net_primary_productivity"
158.830740996081,0.235109269424449,0.202179437934238,0.26803910091466,"Net_primary_productivity"
163.353007040241,0.234328457801861,0.201141819782405,0.267515095821316,"Net_primary_productivity"
167.8752730844,0.233673599248163,0.200271480707741,0.267075717788585,"Net_primary_productivity"
172.397539128559,0.233124885974854,0.199542145325933,0.266707626623775,"Net_primary_productivity"
176.919805172718,0.232665709618357,0.198931772800762,0.266399646435952,"Net_primary_productivity"
181.442071216877,0.232282110428665,0.198421830677598,0.266142390179732,"Net_primary_productivity"
185.964337261036,0.231962321842654,0.197996693522777,0.265927950162532,"Net_primary_productivity"
190.486603305195,0.231696397255508,0.19764314951333,0.265749644997686,"Net_primary_productivity"
195.008869349354,0.231475905858137,0.197349997959402,0.265601813756873,"Net_primary_productivity"
199.531135393514,0.231293685408714,0.197107721920521,0.265479648896907,"Net_primary_productivity"
204.053401437673,0.230976974572039,0.196780722437647,0.265173226706432,"Net_primary_productivity"
208.575667481832,0.230853915691979,0.196617087152531,0.265090744231428,"Net_primary_productivity"
213.097933525991,0.230753420392406,0.196483453235271,0.265023387549541,"Net_primary_productivity"
217.62019957015,0.230671725143439,0.196374817327234,0.264968632959645,"Net_primary_productivity"
222.142465614309,0.230605631841209,0.196286927498157,0.264924336184261,"Net_primary_productivity"
226.664731658468,0.230552429516451,0.196216179287404,0.264888679745498,"Net_primary_productivity"
231.186997702627,0.230509827511225,0.196159526948457,0.264860128073993,"Net_primary_productivity"
235.709263746787,0.230475897853939,0.196114406892234,0.264837388815644,"Net_primary_productivity"
240.231529790946,0.23044902513627,0.196078671083244,0.264819379189295,"Net_primary_productivity"
244.753795835105,0.230427862636646,0.19605052872624,0.264805196547052,"Net_primary_productivity"
249.276061879264,0.230411293763742,0.196028495016204,0.26479409251128,"Net_primary_productivity"
253.798327923423,0.230398398130026,0.196011346037676,0.264785450222375,"Net_primary_productivity"
258.320593967582,0.230388421729153,0.195998079116132,0.264778764342174,"Net_primary_productivity"
262.842860011741,0.23038075079942,0.19598787806757,0.264773623531269,"Net_primary_productivity"
267.3651260559,0.230374889023942,0.195980082882955,0.264769695164928,"Net_primary_productivity"
271.88739210006,0.230370437759462,0.195974163438619,0.264766712080305,"Net_primary_productivity"
276.409658144219,0.23036707900979,0.195969696855523,0.264764461164057,"Net_primary_productivity"
280.931924188378,0.230364560874479,0.195966348149493,0.264762773599465,"Net_primary_productivity"
285.454190232537,0.230362685213752,0.195963853828275,0.264761516599228,"Net_primary_productivity"
289.976456276696,0.230361297280407,0.195962008104079,0.264760586456734,"Net_primary_productivity"
294.498722320855,0.230360277080443,0.195960651404866,0.264759902756021,"Net_primary_productivity"
299.020988365014,0.23035953223727,0.195959660885056,0.264759403589483,"Net_primary_productivity"
303.543254409174,0.230358992149787,0.19595894265682,0.264759041642755,"Net_primary_productivity"
308.065520453333,0.230358603251929,0.195958425486084,0.264758781017775,"Net_primary_productivity"
312.587786497492,0.230358325199831,0.195958055722116,0.264758594677547,"Net_primary_productivity"
317.110052541651,0.230358127831951,0.195957793254997,0.264758462408904,"Net_primary_productivity"
321.63231858581,0.230357988766548,0.195957608320668,0.264758369212427,"Net_primary_productivity"
326.154584629969,0.23035789151931,0.195957478997684,0.264758304040936,"Net_primary_productivity"
330.676850674128,0.230357824041202,0.195957389262791,0.264758258819612,"Net_primary_productivity"
335.199116718287,0.230357777592442,0.195957327493506,0.264758227691378,"Net_primary_productivity"
339.721382762447,0.230357745882726,0.195957285324748,0.264758206440703,"Net_primary_productivity"
344.243648806606,0.230357724420324,0.195957256783249,0.264758192057399,"Net_primary_productivity"
348.765914850765,0.230357710023486,0.195957237637799,0.264758182409173,"Net_primary_productivity"
353.288180894924,0.230357700456804,0.19595722491567,0.264758175997937,"Net_primary_productivity"
357.810446939083,0.230357694162867,0.195957216545759,0.264758171779975,"Net_primary_productivity"
362.332712983242,0.230357690065946,0.195957211097521,0.264758169034371,"Net_primary_productivity"
366.854979027401,0.230357687429593,0.195957207591602,0.264758167267585,"Net_primary_productivity"
371.37724507156,0.230357685754264,0.195957205363686,0.264758166144841,"Net_primary_productivity"
375.89951111572,0.230357684704348,0.195957203967469,0.264758165441227,"Net_primary_productivity"
380.421777159879,0.230357684056633,0.195957203106113,0.264758165007152,"Net_primary_productivity"
384.944043204038,0.230357683664238,0.195957202584293,0.264758164744184,"Net_primary_productivity"
389.466309248197,0.230357683431604,0.195957202274927,0.264758164588281,"Net_primary_productivity"
393.988575292356,0.230357683297318,0.195957202096349,0.264758164498288,"Net_primary_productivity"
398.510841336515,0.230357683222442,0.195957201996775,0.264758164448108,"Net_primary_productivity"
403.033107380674,0.23035768318265,0.195957201943858,0.264758164421441,"Net_primary_productivity"
407.555373424833,0.230357683163003,0.195957201917731,0.264758164408274,"Net_primary_productivity"
412.077639468993,0.230357683154504,0.195957201906429,0.264758164402579,"Net_primary_productivity"
416.599905513152,0.230357683151864,0.195957201902918,0.26475816440081,"Net_primary_productivity"
421.122171557311,0.230357683152062,0.195957201903182,0.264758164400943,"Net_primary_productivity"
425.64443760147,0.230357683153441,0.195957201905015,0.264758164401866,"Net_primary_productivity"
430.166703645629,0.230357683155139,0.195957201907274,0.264758164403005,"Net_primary_productivity"
434.688969689788,0.230357683156751,0.195957201909417,0.264758164404085,"Net_primary_productivity"
439.211235733947,0.230357683158113,0.195957201911228,0.264758164404997,"Net_primary_productivity"
443.733501778106,0.23035768315919,0.19595720191266,0.264758164405719,"Net_primary_productivity"
448.255767822266,0.230357683160004,0.195957201913744,0.264758164406265,"Net_primary_productivity"
9.27458000183105,0.0917624955965009,0.0805966552263302,0.102928335966672,"Salinity"
9.54358380250256,0.0917625373787759,0.0805967095820895,0.102928365175462,"Salinity"
9.81258760317407,0.0917625898480562,0.0805967778408749,0.102928401855237,"Salinity"
10.0815914038456,0.0917626553760355,0.0805968630880864,0.102928447663985,"Salinity"
10.3505952045171,0.0917627367512336,0.0805969689513821,0.102928504551085,"Salinity"
10.6195990051886,0.0917628372192505,0.0805970996530454,0.102928574785456,"Salinity"
10.8886028058601,0.0917629605159389,0.0805972600531376,0.10292866097874,"Salinity"
11.1576066065316,0.0917631108885591,0.0805974556770174,0.102928766100101,"Salinity"
11.4266104072031,0.0917632930985698,0.0805976927189677,0.102928893478172,"Salinity"
11.6956142078746,0.0917635123980777,0.0805979780115544,0.102929046784601,"Salinity"
11.9646180085462,0.0917637744701298,0.0805983189479468,0.102929229992313,"Salinity"
12.2336218092177,0.091764085321019,0.0805987233418084,0.10292944730023,"Salinity"
12.5026256098892,0.0917644511106088,0.0805991992065551,0.102929703014663,"Salinity"
12.7716294105607,0.0917648779044668,0.0805997544328927,0.102930001376041,"Salinity"
13.0406332112322,0.0917653713294069,0.0806003963406967,0.102930346318117,"Salinity"
13.3096370119037,0.0917659361120293,0.0806011310786826,0.102930741145376,"Salinity"
13.5786408125752,0.0917665754781833,0.080601962843154,0.102931188113213,"Salinity"
13.8476446132467,0.0917672903901948,0.0806028928857017,0.102931687894688,"Salinity"
14.1166484139182,0.0917680785984587,0.080603918279419,0.102932238917498,"Salinity"
14.3856522145897,0.0917689334849223,0.080605030414402,0.102932836555443,"Salinity"
14.6546560152613,0.091769842678448,0.0806062131965054,0.102933472160391,"Salinity"
14.9236598159328,0.0917707864264514,0.0806074409290596,0.102934131923843,"Salinity"
15.1926636166043,0.091771735714011,0.0806086758660976,0.102934795561924,"Salinity"
15.4616674172758,0.0917726501313136,0.0806098654382076,0.10293543482442,"Salinity"
15.7306712179473,0.0917734755032933,0.0806109391690214,0.102936011837565,"Salinity"
15.9996750186188,0.0917741413120891,0.0806118053221389,0.102936477302039,"Salinity"
16.2686788192903,0.0917745579638602,0.0806123473454651,0.102936768582255,"Salinity"
16.5376826199618,0.0917746139768024,0.0806124202128118,0.102936807740793,"Salinity"
16.8066864206333,0.091774173196985,0.0806118468012929,0.102936499592677,"Salinity"
17.0756902213048,0.09177307218267,0.0806104144872581,0.102935729878082,"Salinity"
