"Value","Response","lower","upper","variable"
2762.23813048276,0.550096754676499,0.51335328915166,0.586840220201337,"Depth"
2838.8219079875,0.54085503421857,0.504927394515645,0.576782673921495,"Depth"
2915.40568549224,0.530060223699005,0.494765777645689,0.565354669752321,"Depth"
2991.98946299697,0.523815066463118,0.489715859157078,0.557914273769158,"Depth"
3068.57324050171,0.514868101577811,0.481829980340481,0.547906222815141,"Depth"
3145.15701800645,0.507734847776839,0.475987948505087,0.539481747048592,"Depth"
3221.74079551119,0.50102656228484,0.470730588372076,0.531322536197605,"Depth"
3298.32457301593,0.494447234856202,0.465657670500153,0.523236799212251,"Depth"
3374.90835052066,0.487813989121941,0.460570746978462,0.51505723126542,"Depth"
3451.4921280254,0.480517616104089,0.45484360910671,0.506191623101468,"Depth"
3528.07590553014,0.473927221520407,0.449821814750805,0.498032628290008,"Depth"
3604.65968303488,0.466927577342132,0.444367041048067,0.489488113636198,"Depth"
3681.24346053962,0.459068798541816,0.438066620817699,0.480070976265934,"Depth"
3757.82723804435,0.450792072427412,0.431302842856646,0.470281301998178,"Depth"
3834.41101554909,0.440457259508406,0.422489360282849,0.458425158733964,"Depth"
3910.99479305383,0.432203261415132,0.415504327956809,0.448902194873456,"Depth"
3987.57857055857,0.424196256221485,0.408618890255439,0.43977362218753,"Depth"
4064.16234806331,0.415828378849445,0.401340228076267,0.430316529622623,"Depth"
4140.74612556804,0.406691460028388,0.393292678827559,0.420090241229217,"Depth"
4217.32990307278,0.397995153621226,0.385244826828088,0.410745480414365,"Depth"
4293.91368057752,0.390442010502134,0.377918987827736,0.402965033176533,"Depth"
4370.49745808226,0.382507779940922,0.370018817932765,0.39499674194908,"Depth"
4447.08123558699,0.375195587978355,0.362300668747159,0.38809050720955,"Depth"
4523.66501309173,0.368764160855723,0.355079413095805,0.38244890861564,"Depth"
4600.24879059647,0.36337542496937,0.34849336717975,0.378257482758991,"Depth"
4676.83256810121,0.358405660321183,0.342070124621337,0.374741196021029,"Depth"
4753.41634560595,0.353431117079073,0.335596484567033,0.371265749591112,"Depth"
4830.00012311069,0.348281852520418,0.329120704601006,0.367443000439829,"Depth"
4906.58390061542,0.342040141905548,0.32190155987919,0.362178723931906,"Depth"
4983.16767812016,0.332618875193051,0.312696867438281,0.352540882947821,"Depth"
5059.7514556249,0.315271910692402,0.297927556566198,0.332616264818606,"Depth"
5136.33523312964,0.305940424799935,0.28871642866939,0.32316442093048,"Depth"
5212.91901063437,0.302721067345715,0.284005048530088,0.321437086161342,"Depth"
5289.50278813911,0.296961283159317,0.277554589577756,0.316367976740877,"Depth"
5366.08656564385,0.292195032925635,0.271933609690138,0.312456456161133,"Depth"
5442.67034314859,0.280567991381533,0.261201329957537,0.29993465280553,"Depth"
5519.25412065333,0.276492007184079,0.256279974266328,0.296704040101829,"Depth"
5595.83789815806,0.267891069695474,0.247861037972685,0.287921101418263,"Depth"
5672.4216756628,0.263489050948494,0.242842973127318,0.28413512876967,"Depth"
5749.00545316754,0.260263981797525,0.238858199116373,0.281669764478677,"Depth"
5825.58923067228,0.257206472208206,0.235085832301782,0.279327112114631,"Depth"
5902.17300817702,0.254307386123408,0.231514261922582,0.277100510324235,"Depth"
5978.75678568175,0.25155781632313,0.228132075144308,0.274983557501952,"Depth"
6055.34056318649,0.248949234537017,0.224928273357726,0.272970195716309,"Depth"
6131.92434069123,0.246473439500346,0.221892244263081,0.271054634737611,"Depth"
6208.50811819597,0.244122659376101,0.219013901295919,0.269231417456283,"Depth"
6285.09189570071,0.24188952400793,0.216283666927778,0.267495381088083,"Depth"
6361.67567320544,0.239767058088593,0.213692474540228,0.265841641636959,"Depth"
6438.25945071018,0.237748726868765,0.211231826799687,0.264265626937842,"Depth"
6514.84322821492,0.23582837579363,0.208893729191342,0.262763022395918,"Depth"
6591.42700571966,0.234000259122209,0.206670723725704,0.261329794518715,"Depth"
6668.0107832244,0.23225901709157,0.204555861948508,0.259962172234631,"Depth"
6744.59456072913,0.230599621180686,0.20254263979969,0.258656602561682,"Depth"
6821.17833823387,0.229017414890121,0.200625042169252,0.25740978761099,"Depth"
6897.76211573861,0.227508045753598,0.198797461136838,0.256218630370359,"Depth"
6974.34589324335,0.226067486501197,0.197054717189745,0.255080255812649,"Depth"
7050.92967074809,0.22469197065706,0.195391980930016,0.253991960384104,"Depth"
7127.51344825282,0.223378014216589,0.193804794802158,0.252951233631021,"Depth"
7204.09722575756,0.222122383912224,0.192289032810796,0.251955735013653,"Depth"
7280.6810032623,0.220922056918372,0.190840850138677,0.251003263698067,"Depth"
7357.26478076704,0.219774246599721,0.189456710189555,0.250091783009887,"Depth"
7433.84855827177,0.218676345351084,0.188133314757505,0.249219375944663,"Depth"
7510.43233577651,0.217625941020376,0.186867620583875,0.248384261456877,"Depth"
7587.01611328125,0.216620780260892,0.185656793823733,0.24758476669805,"Depth"
10.9018716812134,0.535539206023218,0.483156320145989,0.587922091900448,"Mixed_layer_depth"
12.4864930624914,0.623755139154245,0.579881721708715,0.667628556599774,"Mixed_layer_depth"
14.0711144437694,0.660366479468634,0.617660545691261,0.703072413246007,"Mixed_layer_depth"
15.6557358250473,0.65602086236225,0.614406897634511,0.697634827089989,"Mixed_layer_depth"
17.2403572063253,0.643055245139761,0.601282116032991,0.684828374246531,"Mixed_layer_depth"
18.8249785876033,0.630743322527885,0.588788565812404,0.672698079243366,"Mixed_layer_depth"
20.4095999688813,0.614955511085965,0.57200252411273,0.6579084980592,"Mixed_layer_depth"
21.9942213501593,0.533074634002896,0.477775649709598,0.588373618296194,"Mixed_layer_depth"
23.5788427314373,0.500121704895866,0.44113342479423,0.559109984997502,"Mixed_layer_depth"
25.1634641127153,0.475894029011375,0.414944675614745,0.536843382408005,"Mixed_layer_depth"
26.7480854939933,0.467309247536549,0.407231241704344,0.527387253368754,"Mixed_layer_depth"
28.3327068752713,0.452283314185336,0.392016473281578,0.512550155089095,"Mixed_layer_depth"
29.9173282565493,0.431102350379749,0.369474241247386,0.492730459512111,"Mixed_layer_depth"
31.5019496378272,0.412616113974909,0.350350856236966,0.474881371712852,"Mixed_layer_depth"
33.0865710191052,0.375068518956666,0.308844902235123,0.44129213567821,"Mixed_layer_depth"
34.6711924003832,0.365529922644695,0.300474457483302,0.430585387806088,"Mixed_layer_depth"
36.2558137816612,0.348470905012647,0.283382156845384,0.413559653179909,"Mixed_layer_depth"
37.8404351629392,0.338273682883354,0.274485655740535,0.402061710026173,"Mixed_layer_depth"
39.4250565442172,0.328464213281855,0.266176560392374,0.390751866171335,"Mixed_layer_depth"
41.0096779254952,0.318603154018964,0.257953413465536,0.379252894572392,"Mixed_layer_depth"
42.5942993067732,0.308113242483643,0.24915525381453,0.367071231152755,"Mixed_layer_depth"
44.1789206880512,0.297497717424451,0.240370653775187,0.354624781073715,"Mixed_layer_depth"
45.7635420693292,0.28726782037254,0.232185457147635,0.342350183597445,"Mixed_layer_depth"
47.3481634506071,0.276943812518909,0.224035205001409,0.329852420036409,"Mixed_layer_depth"
48.9327848318851,0.266555440894631,0.215938649487549,0.317172232301713,"Mixed_layer_depth"
50.5174062131631,0.256141714207325,0.207918941894201,0.304364486520449,"Mixed_layer_depth"
52.1020275944411,0.245749957392765,0.200003189641134,0.291496725144396,"Mixed_layer_depth"
53.6866489757191,0.235434161961401,0.19222157845837,0.278646745464431,"Mixed_layer_depth"
55.2712703569971,0.225252769764925,0.184606150382012,0.265899389147838,"Mixed_layer_depth"
56.8558917382751,0.21526606773415,0.177189337464766,0.253342798003534,"Mixed_layer_depth"
58.4405131195531,0.205533419999999,0.170002381084789,0.24106445891521,"Mixed_layer_depth"
60.0251345008311,0.196110633858829,0.163073839761615,0.229147427956042,"Mixed_layer_depth"
61.6097558821091,0.187047632430351,0.156428262205965,0.217667002654737,"Mixed_layer_depth"
63.194377263387,0.178386652921762,0.150085183787236,0.206688122056288,"Mixed_layer_depth"
64.778998644665,0.169911072624364,0.143786347943737,0.196035797304991,"Mixed_layer_depth"
66.363620025943,0.162144843355753,0.138086351153932,0.186203335557574,"Mixed_layer_depth"
67.948241407221,0.154852536736992,0.132713357083583,0.1769917163904,"Mixed_layer_depth"
69.532862788499,0.148039905886419,0.12766445673826,0.168415355034579,"Mixed_layer_depth"
71.117484169777,0.141704747246891,0.122932173289827,0.160477321203956,"Mixed_layer_depth"
72.702105551055,0.135838092315251,0.118505425308571,0.153170759321931,"Mixed_layer_depth"
74.286726932333,0.130425409317026,0.114370467434781,0.14648035119927,"Mixed_layer_depth"
75.871348313611,0.12544790403259,0.110511968261271,0.140383839803908,"Mixed_layer_depth"
77.4559696948889,0.12088366981937,0.106913933753298,0.134853405885442,"Mixed_layer_depth"
79.0405910761669,0.116708786283092,0.10356059130647,0.129856981259715,"Mixed_layer_depth"
80.6252124574449,0.112898200679971,0.100436990496187,0.125359410863754,"Mixed_layer_depth"
82.2098338387229,0.109426511236379,0.0975294405435556,0.121323581929203,"Mixed_layer_depth"
83.7944552200009,0.106268537988814,0.094825617450792,0.117711458526836,"Mixed_layer_depth"
85.3790766012789,0.103399800159246,0.0923145134700991,0.114485086848394,"Mixed_layer_depth"
86.9636979825569,0.100796821083472,0.0899861684372718,0.111607473729673,"Mixed_layer_depth"
88.5483193638349,0.0984373709429901,0.0878313925855098,0.10904334930047,"Mixed_layer_depth"
90.1329407451129,0.0963005819447801,0.0858414446984187,0.106759719191142,"Mixed_layer_depth"
91.7175621263909,0.0943670322041864,0.0840078266104856,0.104726237797887,"Mixed_layer_depth"
93.3021835076689,0.0926187444154034,0.0823221197692056,0.102915369061601,"Mixed_layer_depth"
94.8868048889468,0.0910391757281665,0.0807759466783108,0.101302404778022,"Mixed_layer_depth"
96.4714262702248,0.0896131527264526,0.0793609584571805,0.0998653469957247,"Mixed_layer_depth"
98.0560476515028,0.088326814020054,0.0780688988485259,0.0985847291915821,"Mixed_layer_depth"
99.6406690327808,0.087167517397477,0.0768916534472782,0.0974433813476757,"Mixed_layer_depth"
101.225290414059,0.0861237629876832,0.0758213320640748,0.0964261939112915,"Mixed_layer_depth"
102.809911795337,0.0851850954297246,0.0748503171786075,0.0955198736808417,"Mixed_layer_depth"
104.394533176615,0.0843420238972351,0.0739713232464599,0.0947127245480103,"Mixed_layer_depth"
105.979154557893,0.083585929503975,0.0731774202532726,0.0939944387546774,"Mixed_layer_depth"
107.563775939171,0.0829089919266949,0.0724620643446173,0.0933559195087724,"Mixed_layer_depth"
109.148397320449,0.0823041070854622,0.0718190972351797,0.0927891169357447,"Mixed_layer_depth"
110.733018701727,0.0817648235730929,0.0712427542491488,0.0922868928970369,"Mixed_layer_depth"
112.317640083005,0.0812852725151656,0.0707276481040888,0.0918428969262423,"Mixed_layer_depth"
113.902261464283,0.0808601145333876,0.0702687631421978,0.0914514659245773,"Mixed_layer_depth"
115.486882845561,0.0804844815422927,0.069861431346846,0.0911075317377394,"Mixed_layer_depth"
117.071504226839,0.0801539334548951,0.0695013195121787,0.0908065473976116,"Mixed_layer_depth"
118.656125608117,0.0798644113435662,0.0691844037626895,0.090544418924443,"Mixed_layer_depth"
120.240746989395,0.0796122025077785,0.0689069539328288,0.0903174510827281,"Mixed_layer_depth"
121.825368370673,0.0793939031439154,0.068665509292149,0.0901222969956819,"Mixed_layer_depth"
123.409989751951,0.0792063906219554,0.0684568629759157,0.089955918267995,"Mixed_layer_depth"
124.994611133229,0.0790467942442173,0.0682780406428075,0.089815547845627,"Mixed_layer_depth"
126.579232514507,0.0789124735435882,0.0681262863779813,0.089698660709195,"Mixed_layer_depth"
128.163853895785,0.0788009955001279,0.0679990445619749,0.089602946438281,"Mixed_layer_depth"
129.748475277063,0.0787101169164317,0.0678939466638792,0.0895262871689842,"Mixed_layer_depth"
131.333096658341,0.078637768345419,0.0678087983778078,0.0894667383130302,"Mixed_layer_depth"
132.917718039619,0.0785820391272383,0.0677415667900523,0.0894225114644243,"Mixed_layer_depth"
134.502339420897,0.0785411652944676,0.0676903702234384,0.0893919603654968,"Mixed_layer_depth"
136.086960802175,0.0785135173511031,0.0676534668713263,0.08937356783088,"Mixed_layer_depth"
137.671582183453,0.0784975919782106,0.0676292479292862,0.0893659360271351,"Mixed_layer_depth"
139.256203564731,0.0784920022639872,0.0676162279894993,0.089367776538475,"Mixed_layer_depth"
140.840824946009,0.0784954702702555,0.0676130380282775,0.0893779025122336,"Mixed_layer_depth"
142.425446327287,0.078506819404927,0.0676184176341207,0.0893952211757333,"Mixed_layer_depth"
144.010067708565,0.0785249691208229,0.0676312100091638,0.0894187282324821,"Mixed_layer_depth"
145.594689089843,0.078548928451791,0.0676503550525855,0.0894475018509965,"Mixed_layer_depth"
147.179310471121,0.0785777909938907,0.0676748841536513,0.0894806978341301,"Mixed_layer_depth"
148.763931852399,0.0786107295506602,0.0677039143150787,0.0895175447862416,"Mixed_layer_depth"
150.348553233676,0.0786469922316274,0.067736644098625,0.0895573403646297,"Mixed_layer_depth"
151.933174614954,0.0786858976134581,0.067772348163056,0.0895994470638601,"Mixed_layer_depth"
153.517795996232,0.0787268308469776,0.0678103730007146,0.0896432886932405,"Mixed_layer_depth"
155.10241737751,0.0787692393754784,0.0678501320733269,0.08968834667763,"Mixed_layer_depth"
156.687038758788,0.0788126295607042,0.0678911021407123,0.0897341569806961,"Mixed_layer_depth"
158.271660140066,0.0788565627222257,0.0679328187538945,0.0897803066905569,"Mixed_layer_depth"
159.856281521344,0.0789006516556857,0.067974872381765,0.0898264309296064,"Mixed_layer_depth"
161.440902902622,0.0789445569722524,0.0680169042794537,0.089872209665051,"Mixed_layer_depth"
163.0255242839,0.0789879840243935,0.0680586031509237,0.0899173648978633,"Mixed_layer_depth"
164.610145665178,0.079030679392643,0.0680997012047147,0.0899616575805712,"Mixed_layer_depth"
166.194767046456,0.0790724278020584,0.0681399707926923,0.0900048848114245,"Mixed_layer_depth"
167.779388427734,0.0791130489070759,0.0681792208622237,0.090046876951928,"Mixed_layer_depth"
0.30843985080719,0.738025108408458,0.697099350920274,0.778950865896642,"Net_primary_productivity"
2.34639217155148,0.696435268151136,0.658755405498332,0.73411513080394,"Net_primary_productivity"
4.38434449229578,0.629901933267977,0.58698378114761,0.672820085388345,"Net_primary_productivity"
6.42229681304007,0.595424586672203,0.55150505364153,0.639344119702875,"Net_primary_productivity"
8.46024913378436,0.563437797592954,0.518364572437344,0.608511022748563,"Net_primary_productivity"
10.4982014545287,0.537855366463114,0.492517338477172,0.583193394449057,"Net_primary_productivity"
12.5361537752729,0.508525748685592,0.462912591119439,0.554138906251746,"Net_primary_productivity"
14.5741060960172,0.482393545690357,0.437336926853506,0.527450164527208,"Net_primary_productivity"
16.6120584167615,0.454919307945723,0.41128480713217,0.498553808759277,"Net_primary_productivity"
18.6500107375058,0.430670711997695,0.388975004687074,0.472366419308316,"Net_primary_productivity"
20.6879630582501,0.405688757315025,0.366316444316432,0.445061070313618,"Net_primary_productivity"
22.7259153789944,0.379472548076132,0.342491005679831,0.416454090472433,"Net_primary_productivity"
24.7638676997387,0.352472032968183,0.317599036483367,0.387345029452999,"Net_primary_productivity"
26.801820020483,0.325025505318025,0.291934180447254,0.358116830188796,"Net_primary_productivity"
28.8397723412273,0.300583014485208,0.268309665978577,0.332856362991839,"Net_primary_productivity"
30.8777246619716,0.281877614214062,0.248990419925795,0.314764808502328,"Net_primary_productivity"
32.9156769827159,0.266627837952308,0.232528099957192,0.300727575947424,"Net_primary_productivity"
34.9536293034602,0.254030968429146,0.218605166636842,0.28945677022145,"Net_primary_productivity"
36.9915816242045,0.244131656614152,0.207436271084268,0.280827042144036,"Net_primary_productivity"
39.0295339449488,0.237452073967986,0.199792236590613,0.275111911345359,"Net_primary_productivity"
41.067486265693,0.232193888854203,0.193678215943075,0.270709561765331,"Net_primary_productivity"
43.1054385864373,0.228069794608766,0.188827955610406,0.267311633607126,"Net_primary_productivity"
45.1433909071816,0.224840145789781,0.184998140149004,0.264682151430558,"Net_primary_productivity"
47.1813432279259,0.222313359532141,0.181983442492266,0.262643276572016,"Net_primary_productivity"
49.2192955486702,0.220340146764805,0.179618233329236,0.261062060200374,"Net_primary_productivity"
51.2572478694145,0.218805830639736,0.17777227396938,0.259839387310091,"Net_primary_productivity"
53.2952001901588,0.217622864848708,0.176344478626323,0.258901251071092,"Net_primary_productivity"
55.3331525109031,0.216336891351394,0.174974993735485,0.257698788967303,"Net_primary_productivity"
57.3711048316474,0.215671532049961,0.174166568843525,0.257176495256397,"Net_primary_productivity"
59.4090571523917,0.214949325329618,0.17340809547375,0.256490555185487,"Net_primary_productivity"
61.447009473136,0.214638623000912,0.173025613868979,0.256251632132846,"Net_primary_productivity"
63.4849617938803,0.214463759097912,0.172806354229692,0.256121163966132,"Net_primary_productivity"
65.5229141146246,0.214403324676081,0.172724497682436,0.256082151669726,"Net_primary_productivity"
67.5608664353689,0.214438915242546,0.172757797227876,0.256120033257215,"Net_primary_productivity"
69.5988187561132,0.214554258579311,0.172886565105631,0.256221952052992,"Net_primary_productivity"
71.6367710768574,0.214734625319448,0.17309298758638,0.256376263052517,"Net_primary_productivity"
73.6747233976017,0.214716481510872,0.173178538434767,0.256254424586977,"Net_primary_productivity"
75.712675718346,0.21448730414318,0.173127733472394,0.255846874813966,"Net_primary_productivity"
77.7506280390903,0.214785533950877,0.173474016109968,0.256097051791786,"Net_primary_productivity"
79.7885803598346,0.215100602545251,0.173840017262656,0.256361187827847,"Net_primary_productivity"
81.8265326805789,0.215423011967998,0.174214429061382,0.256631594874614,"Net_primary_productivity"
83.8644850013232,0.21574441977874,0.174587365670712,0.256901473886768,"Net_primary_productivity"
85.9024373220675,0.215870217120512,0.174813479300714,0.256926954940311,"Net_primary_productivity"
87.9403896428118,0.21616956886596,0.175159850471219,0.257179287260701,"Net_primary_productivity"
89.9783419635561,0.216450420255684,0.175484220729598,0.25741661978177,"Net_primary_productivity"
92.0162942843004,0.216709451126898,0.175782757321138,0.257636144932659,"Net_primary_productivity"
94.0542466050447,0.21694449698741,0.176052995725334,0.257835998249486,"Net_primary_productivity"
96.092198925789,0.217154429930151,0.176293690918427,0.258015168941875,"Net_primary_productivity"
98.1301512465333,0.217339020689046,0.176504649046311,0.258173392331782,"Net_primary_productivity"
100.168103567278,0.217498783118379,0.176686540189543,0.258311026047214,"Net_primary_productivity"
102.206055888022,0.217634819389814,0.176840714256175,0.258428924523453,"Net_primary_productivity"
104.244008208766,0.21774866664074,0.176969019791867,0.258528313489613,"Net_primary_productivity"
106.28196052951,0.217842159855396,0.177073643423747,0.258610676287044,"Net_primary_productivity"
108.319912850255,0.217917307218592,0.177156964348623,0.25867765008856,"Net_primary_productivity"
110.357865170999,0.217976188455295,0.177221436622126,0.258730940288465,"Net_primary_productivity"
112.395817491743,0.218020870022985,0.177269491118184,0.258772248927786,"Net_primary_productivity"
114.433769812488,0.218053342221815,0.17730346344987,0.25880322099376,"Net_primary_productivity"
116.471722133232,0.218098456461977,0.177354755387211,0.258842157536743,"Net_primary_productivity"
118.509674453976,0.218141153977942,0.17740405930267,0.258878248653215,"Net_primary_productivity"
120.54762677472,0.218174664283864,0.177442607309816,0.258906721257911,"Net_primary_productivity"
122.585579095465,0.218200483238293,0.177472154096949,0.258928812379637,"Net_primary_productivity"
124.623531416209,0.218219922428729,0.177494237327338,0.258945607530119,"Net_primary_productivity"
126.661483736953,0.218234117686439,0.17751018805921,0.258958047313667,"Net_primary_productivity"
128.699436057698,0.218244040698473,0.177521144586412,0.258966936810533,"Net_primary_productivity"
130.737388378442,0.218250513655913,0.17752806980372,0.258972957508107,"Net_primary_productivity"
132.775340699186,0.218254224980929,0.177531769754983,0.258976680206876,"Net_primary_productivity"
134.813293019931,0.218255745689827,0.177532912915156,0.258978578464497,"Net_primary_productivity"
136.851245340675,0.218255544577725,0.177532047983525,0.258979041171925,"Net_primary_productivity"
138.889197661419,0.218254003423762,0.177529621772062,0.258978385075462,"Net_primary_productivity"
140.927149982163,0.218251429986452,0.177525994391145,0.258976865581759,"Net_primary_productivity"
142.965102302908,0.218248070717157,0.177521454206644,0.25897468722767,"Net_primary_productivity"
145.003054623652,0.218244121094988,0.177516229911613,0.258972012278362,"Net_primary_productivity"
147.041006944396,0.218239734883118,0.177510501366373,0.258968968399863,"Net_primary_productivity"
149.078959265141,0.218235032031005,0.177504408850828,0.258965655211182,"Net_primary_productivity"
151.116911585885,0.2182301055637,0.177498061153104,0.258962149974296,"Net_primary_productivity"
153.154863906629,0.218225026945432,0.177491541830061,0.258958512060804,"Net_primary_productivity"
155.192816227373,0.218219850459864,0.177484914316295,0.258954786603433,"Net_primary_productivity"
157.230768548118,0.218214617264915,0.177478226705089,0.258951007824741,"Net_primary_productivity"
159.268720868862,0.218209358143526,0.177471514943879,0.258947201343173,"Net_primary_productivity"
161.306673189606,0.218204095998688,0.177464805765804,0.258943386231571,"Net_primary_productivity"
163.344625510351,0.218198847644466,0.177458118776624,0.258939576512308,"Net_primary_productivity"
165.382577831095,0.218193625246591,0.177451468137428,0.258935782355754,"Net_primary_productivity"
167.420530151839,0.218188437665917,0.177444864157362,0.258932011174472,"Net_primary_productivity"
169.458482472584,0.218183291101798,0.177438314022707,0.25892826818089,"Net_primary_productivity"
171.496434793328,0.218178189876431,0.177431822726455,0.258924557026408,"Net_primary_productivity"
173.534387114072,0.218173136910696,0.177425393622085,0.258920880199307,"Net_primary_productivity"
175.572339434816,0.21816813413191,0.177419028903604,0.258917239360216,"Net_primary_productivity"
177.610291755561,0.218163182726396,0.177412729898077,0.258913635554715,"Net_primary_productivity"
179.648244076305,0.218158283318284,0.177406497271848,0.258910069364719,"Net_primary_productivity"
181.686196397049,0.218153436179978,0.177400331282718,0.258906541077238,"Net_primary_productivity"
183.724148717794,0.218148641371936,0.177394231946439,0.258903050797434,"Net_primary_productivity"
185.762101038538,0.218143898735188,0.177388199019058,0.258899598451318,"Net_primary_productivity"
187.800053359282,0.218139207919395,0.177382232026765,0.258896183812025,"Net_primary_productivity"
189.838005680026,0.218134568510791,0.177376330424486,0.258892806597096,"Net_primary_productivity"
191.875958000771,0.218129980206369,0.17737049381453,0.258889466598208,"Net_primary_productivity"
193.913910321515,0.218125442397406,0.177364721414764,0.258886163380048,"Net_primary_productivity"
195.951862642259,0.218120954678199,0.177359012704319,0.258882896652079,"Net_primary_productivity"
197.989814963004,0.218116516448254,0.177353366916569,0.25887966597994,"Net_primary_productivity"
200.027767283748,0.218112127239047,0.177347783454114,0.258876471023981,"Net_primary_productivity"
202.065719604492,0.218107786543906,0.177342261671921,0.25887331141589,"Net_primary_productivity"
21.0808982849121,0.24450989942583,0.219324187169647,0.269695611682014,"Salinity"
21.2329326591106,0.245265200496399,0.220113255095675,0.270417145897122,"Salinity"
21.3849670333092,0.246030133253158,0.220909785402509,0.271150481103807,"Salinity"
21.5370014075077,0.246804456338893,0.221713349601862,0.271895563075923,"Salinity"
21.6890357817062,0.247587883620261,0.222523442468146,0.272652324772375,"Salinity"
21.8410701559048,0.248379988136769,0.223339380047906,0.273420596225631,"Salinity"
21.9931045301033,0.249180248037107,0.224160342912424,0.27420015316179,"Salinity"
22.1451389043018,0.24998801139102,0.224985336904493,0.274990685877548,"Salinity"
22.2971732785003,0.25080250701563,0.225813200902467,0.275791813128792,"Salinity"
22.4492076526989,0.251622834813564,0.226642594397291,0.276603075229838,"Salinity"
22.6012420268974,0.252447939970188,0.227471970149927,0.277423909790449,"Salinity"
22.7532764010959,0.253276653648149,0.228299614031109,0.278253693265189,"Salinity"
22.9053107752944,0.254107659343453,0.229123612533033,0.279091706153873,"Salinity"
23.057345149493,0.254939486230048,0.22994184948499,0.279937122975107,"Salinity"
23.2093795236915,0.255770619629287,0.23075211877336,0.280789120485214,"Salinity"
23.36141389789,0.2565994014502,0.231552034533237,0.281646768367163,"Salinity"
23.5134482720886,0.257424101141215,0.232339111040168,0.282509091242261,"Salinity"
23.6654826462871,0.258242993630549,0.233110850996935,0.283375136264163,"Salinity"
23.8175170204856,0.25930431029796,0.234044792547483,0.284563828048437,"Salinity"
23.9695513946841,0.260106398103077,0.234778967242811,0.285433828963344,"Salinity"
24.1215857688827,0.261147661669793,0.235671668377566,0.28662365496202,"Salinity"
24.2736201430812,0.261926689723349,0.236359272318081,0.287494107128618,"Salinity"
24.4256545172797,0.262692311177884,0.237020521014407,0.28836410134136,"Salinity"
24.5776888914783,0.263443631196882,0.237654062428285,0.289233199965479,"Salinity"
24.7297232656768,0.264180141839489,0.238259066949769,0.29010121672921,"Salinity"
24.8817576398753,0.264901740802906,0.238835274706691,0.290968206899121,"Salinity"
25.0337920140738,0.265608826843255,0.239383111404488,0.291834542282022,"Salinity"
25.1858263882724,0.266302320053956,0.239903731434333,0.292700908673579,"Salinity"
25.3378607624709,0.266983693786954,0.240399067109424,0.293568320464483,"Salinity"
25.4898951366694,0.267655083081949,0.240871939813241,0.294438226350657,"Salinity"
25.641929510868,0.268319177524903,0.241325970294824,0.295312384754981,"Salinity"
25.7939638850665,0.268979292831902,0.241765642177913,0.296192943485891,"Salinity"
