"Value","Response","lower","upper","variable"
3374.90835052066,0.531535501104024,0.498862603482232,0.564208398725816,"Depth"
3451.4921280254,0.525490500844349,0.494799660308682,0.556181341380015,"Depth"
3528.07590553014,0.520366891082533,0.491854982452399,0.548878799712666,"Depth"
3604.65968303488,0.514246627454473,0.487900689928082,0.540592564980864,"Depth"
3681.24346053962,0.507084943204343,0.482903930960275,0.531265955448412,"Depth"
3757.82723804435,0.498704721852311,0.476642395558205,0.520767048146418,"Depth"
3834.41101554909,0.490291446368368,0.470335071438235,0.510247821298502,"Depth"
3910.99479305383,0.482554994569931,0.464848986801746,0.500261002338116,"Depth"
3987.57857055857,0.474586659464976,0.459100943330106,0.490072375599846,"Depth"
4064.16234806331,0.466369955587584,0.453112662516127,0.47962724865904,"Depth"
4140.74612556804,0.457979122832512,0.446959735726199,0.468998509938825,"Depth"
4217.32990307278,0.448969154061427,0.439939561929738,0.457998746193115,"Depth"
4293.91368057752,0.441542102755689,0.434384964554804,0.448699240956575,"Depth"
4370.49745808226,0.433510961598756,0.427860643615283,0.43916127958223,"Depth"
4447.08123558699,0.425524195864311,0.420271247631806,0.430777144096815,"Depth"
4523.66501309173,0.418195326707411,0.412470067478763,0.423920585936058,"Depth"
4600.24879059647,0.411672238981837,0.404384443325515,0.41896003463816,"Depth"
4676.83256810121,0.405076951511532,0.395905117757372,0.414248785265691,"Depth"
4753.41634560595,0.398993137188452,0.387839288705604,0.4101469856713,"Depth"
4830.00012311069,0.392636370630052,0.379599664948701,0.405673076311403,"Depth"
4906.58390061542,0.386126404495649,0.371170353484079,0.401082455507218,"Depth"
4983.16767812016,0.376791698551161,0.360824736446295,0.392758660656027,"Depth"
5059.7514556249,0.358015462604867,0.34316860689657,0.372862318313164,"Depth"
5136.33523312964,0.345827188906348,0.330480184089518,0.361174193723177,"Depth"
5212.91901063437,0.343020389789202,0.32555722969187,0.360483549886534,"Depth"
5289.50278813911,0.336900547290293,0.318052585431528,0.355748509149059,"Depth"
5366.08656564385,0.330937000587274,0.310804376682701,0.351069624491847,"Depth"
5442.67034314859,0.309647027849483,0.290295757791203,0.328998297907763,"Depth"
5519.25412065333,0.303146182339624,0.28269679321401,0.323595571465238,"Depth"
5595.83789815806,0.290320838710283,0.269209727644572,0.311431949775994,"Depth"
5672.4216756628,0.285472941664945,0.263318900124838,0.307626983205052,"Depth"
5749.00545316754,0.28185361816998,0.258686821630906,0.305020414709053,"Depth"
5825.58923067228,0.278785649835,0.254654319854734,0.302916979815265,"Depth"
5902.17300817702,0.275924803860044,0.250888498692112,0.300961109027977,"Depth"
5978.75678568175,0.273260022388706,0.247376444525043,0.299143600252369,"Depth"
6055.34056318649,0.270780248990285,0.244104837263469,0.297455660717101,"Depth"
6131.92434069123,0.268474560681491,0.241060229878153,0.295888891484829,"Depth"
6208.50811819597,0.266332274428166,0.238229264571221,0.294435284285111,"Depth"
6285.09189570071,0.264343030706803,0.235598838172211,0.293087223241394,"Depth"
6361.67567320544,0.262496856832988,0.233156226427186,0.29183748723879,"Depth"
6438.25945071018,0.26045087942166,0.230580395106397,0.290321363736922,"Depth"
6514.84322821492,0.257929355236771,0.227612696780757,0.288246013692784,"Depth"
6591.42700571966,0.256457022847409,0.225664217181173,0.287249828513646,"Depth"
6668.0107832244,0.255092443959635,0.22385767742875,0.28632721049052,"Depth"
6744.59456072913,0.253828003058604,0.222183164841027,0.285472841276182,"Depth"
6821.17833823387,0.252656567089148,0.220631371025174,0.284681763153121,"Depth"
6897.76211573861,0.251571473335772,0.219193582804151,0.283949363867392,"Depth"
6974.34589324335,0.250566513442479,0.217861666565035,0.283271360319923,"Depth"
7050.92967074809,0.249635914643317,0.216628047775471,0.282643781511163,"Depth"
7127.51344825282,0.248774319092034,0.215485687093575,0.282062951090493,"Depth"
7204.09722575756,0.247976762017677,0.214428054224297,0.281525469811057,"Depth"
7280.6810032623,0.247238649292244,0.213449100445321,0.281028198139168,"Depth"
7357.26478076704,0.246555734875425,0.212543230532382,0.280568239218468,"Depth"
7433.84855827177,0.245924098498693,0.211705274652816,0.280142922344569,"Depth"
7510.43233577651,0.245340123864631,0.210930460662648,0.279749787066613,"Depth"
7587.01611328125,0.244800477565682,0.210214387132828,0.279386567998536,"Depth"
195.123245239258,0.635581094041145,0.582642929461129,0.688519258621161,"Dissolved_oxygen"
196.874345259233,0.635584670661066,0.582645312941939,0.688524028380194,"Dissolved_oxygen"
198.625445279208,0.627747433356793,0.573953701912527,0.681541164801059,"Dissolved_oxygen"
200.376545299183,0.632244889491952,0.579184421340329,0.685305357643576,"Dissolved_oxygen"
202.127645319158,0.648508218973259,0.597867430048766,0.699149007897753,"Dissolved_oxygen"
203.878745339134,0.664148869611837,0.615636158026011,0.712661581197663,"Dissolved_oxygen"
205.629845359109,0.663086990608952,0.614839052350465,0.711334928867439,"Dissolved_oxygen"
207.380945379084,0.65344998948323,0.604322187113881,0.702577791852578,"Dissolved_oxygen"
209.132045399059,0.639937117249409,0.590000299683567,0.689873934815252,"Dissolved_oxygen"
210.883145419034,0.6254540980697,0.574586567573052,0.676321628566347,"Dissolved_oxygen"
212.634245439009,0.620005990102787,0.569551910673871,0.670460069531704,"Dissolved_oxygen"
214.385345458984,0.616948374207106,0.567330943169503,0.66656580524471,"Dissolved_oxygen"
216.13644547896,0.610604934586934,0.561593836676444,0.659616032497423,"Dissolved_oxygen"
217.887545498935,0.600444303683901,0.551890530132985,0.648998077234816,"Dissolved_oxygen"
219.63864551891,0.594405174763229,0.54706304648773,0.641747303038728,"Dissolved_oxygen"
221.389745538885,0.582022066952815,0.535324694727934,0.628719439177696,"Dissolved_oxygen"
223.14084555886,0.575841938558379,0.53099527373986,0.620688603376899,"Dissolved_oxygen"
224.891945578835,0.530794503637272,0.48151517489868,0.580073832375865,"Dissolved_oxygen"
226.64304559881,0.488499282045513,0.436494487587145,0.540504076503881,"Dissolved_oxygen"
228.394145618786,0.436374803243794,0.379862218839356,0.492887387648231,"Dissolved_oxygen"
230.145245638761,0.422260208783537,0.36817947627823,0.476340941288843,"Dissolved_oxygen"
231.896345658736,0.409473538387896,0.358536330227898,0.460410746547895,"Dissolved_oxygen"
233.647445678711,0.397580653508094,0.350401109007438,0.444760198008751,"Dissolved_oxygen"
235.398545698686,0.384756928057962,0.341587982031055,0.427925874084869,"Dissolved_oxygen"
237.149645718661,0.371927470949809,0.333113135084012,0.410741806815607,"Dissolved_oxygen"
238.900745738636,0.35860615707936,0.324313174749393,0.392899139409326,"Dissolved_oxygen"
240.651845758612,0.345004786606132,0.315327899156929,0.374681674055335,"Dissolved_oxygen"
242.402945778587,0.331352761615147,0.306308669154039,0.356396854076255,"Dissolved_oxygen"
244.154045798562,0.317769840584233,0.297276488057435,0.338263193111031,"Dissolved_oxygen"
245.905145818537,0.304694379401023,0.288635625484434,0.320753133317611,"Dissolved_oxygen"
247.656245838512,0.292202793583569,0.28037761112936,0.304027976037779,"Dissolved_oxygen"
249.407345858487,0.280444265005719,0.272597205299848,0.288291324711591,"Dissolved_oxygen"
251.158445878462,0.269413747432289,0.265212623323107,0.273614871541471,"Dissolved_oxygen"
252.909545898438,0.259396425088224,0.258299507635728,0.260493342540721,"Dissolved_oxygen"
254.660645918413,0.250304896754333,0.24779514771747,0.252814645791196,"Dissolved_oxygen"
256.411745938388,0.24212996921294,0.236919575220672,0.247340363205209,"Dissolved_oxygen"
258.162845958363,0.234837035934495,0.227172259080882,0.242501812788108,"Dissolved_oxygen"
259.913945978338,0.228373587944775,0.21852461196961,0.238222563919941,"Dissolved_oxygen"
261.665045998313,0.22267597931632,0.210898513988813,0.234453444643827,"Dissolved_oxygen"
263.416146018288,0.217675033886715,0.204203523447728,0.231146544325701,"Dissolved_oxygen"
265.167246038263,0.213300364385363,0.198346271167021,0.228254457603705,"Dissolved_oxygen"
266.918346058239,0.209483467641107,0.193235442990616,0.225731492291598,"Dissolved_oxygen"
268.669446078214,0.205826432826163,0.188502992452058,0.223149873200268,"Dissolved_oxygen"
270.420546098189,0.202936474036879,0.18463327667824,0.221239671395517,"Dissolved_oxygen"
272.171646118164,0.200426496829884,0.181272253622962,0.219580740036806,"Dissolved_oxygen"
273.922746138139,0.198581883394466,0.178636898946985,0.218526867841947,"Dissolved_oxygen"
275.673846158114,0.197026980078905,0.176388682220255,0.217665277937555,"Dissolved_oxygen"
277.424946178089,0.195391402610908,0.174198195477772,0.216584609744044,"Dissolved_oxygen"
279.176046198065,0.195642909761139,0.173697679572187,0.21758813995009,"Dissolved_oxygen"
280.92714621804,0.198086903868722,0.175090326101473,0.22108348163597,"Dissolved_oxygen"
282.678246238015,0.197032596780795,0.173678334000622,0.220386859560968,"Dissolved_oxygen"
284.42934625799,0.196125865078907,0.172463978180415,0.219787751977399,"Dissolved_oxygen"
286.180446277965,0.195348808052099,0.171423287379585,0.219274328724613,"Dissolved_oxygen"
287.93154629794,0.194352681443691,0.170262040186172,0.218443322701211,"Dissolved_oxygen"
289.682646317915,0.193790875363538,0.169509600002619,0.218072150724456,"Dissolved_oxygen"
291.433746337891,0.193318601890129,0.168877071885484,0.217760131894775,"Dissolved_oxygen"
293.184846357866,0.192925956246967,0.168351190655777,0.217500721838158,"Dissolved_oxygen"
294.935946377841,0.192604347955312,0.167920451239676,0.217288244670949,"Dissolved_oxygen"
296.687046397816,0.191346298083037,0.166751571499026,0.215941024667048,"Dissolved_oxygen"
298.438146417791,0.191145265422307,0.166482302991488,0.215808227853127,"Dissolved_oxygen"
300.189246437766,0.190995497997144,0.166281700467868,0.21570929552642,"Dissolved_oxygen"
301.940346457741,0.190891906632159,0.166142947383311,0.215640865881007,"Dissolved_oxygen"
303.691446477717,0.19082995767895,0.166059971267085,0.215599944090815,"Dissolved_oxygen"
305.442546497692,0.190805582359198,0.16602732229793,0.215583842420466,"Dissolved_oxygen"
307.193646517667,0.190815100521662,0.166040071184855,0.215590129858469,"Dissolved_oxygen"
308.944746537642,0.19085515691245,0.166093723807885,0.215616590017015,"Dissolved_oxygen"
310.695846557617,0.190922668319589,0.166184150423665,0.215661186215514,"Dissolved_oxygen"
312.446946577592,0.191014780173884,0.166307527536709,0.215722032811059,"Dissolved_oxygen"
314.198046597567,0.19112883137076,0.166460290781812,0.215797371959707,"Dissolved_oxygen"
315.949146617543,0.191262326226586,0.166639097362368,0.215885555090804,"Dissolved_oxygen"
317.700246637518,0.191412912602735,0.166840796749773,0.215985028455697,"Dissolved_oxygen"
319.451346657493,0.191578365326856,0.167062408477939,0.216094322175773,"Dissolved_oxygen"
321.202446677468,0.1917565741187,0.167301105971224,0.216212042266175,"Dissolved_oxygen"
322.953546697443,0.191945535292439,0.167554205430618,0.21633686515426,"Dissolved_oxygen"
324.704646717418,0.192143346563064,0.167819158877527,0.216467534248601,"Dissolved_oxygen"
326.455746737393,0.192348204335025,0.168093550522287,0.216602858147764,"Dissolved_oxygen"
328.206846757369,0.192558402899761,0.16837509568941,0.216741710110111,"Dissolved_oxygen"
329.957946777344,0.192772335017295,0.168661641596646,0.216883028437944,"Dissolved_oxygen"
331.709046797319,0.192988493407258,0.168951169352076,0.217025817462439,"Dissolved_oxygen"
333.460146817294,0.193205472726991,0.169241796603585,0.217169148850396,"Dissolved_oxygen"
335.211246837269,0.193421971669041,0.169531780348187,0.217312162989895,"Dissolved_oxygen"
336.962346857244,0.193636794866688,0.169819519484198,0.217454070249177,"Dissolved_oxygen"
338.713446877219,0.193848854353369,0.170103556765851,0.217594151940888,"Dissolved_oxygen"
340.464546897195,0.194057170378708,0.170382579896099,0.217731760861317,"Dissolved_oxygen"
342.21564691717,0.194260871439051,0.170655421567308,0.217866321310793,"Dissolved_oxygen"
343.966746937145,0.194459193432644,0.170921058329449,0.217997328535838,"Dissolved_oxygen"
345.71784695712,0.194651477897636,0.171178608229809,0.218124347565464,"Dissolved_oxygen"
347.468946977095,0.194837169333955,0.17142732722562,0.218247011442289,"Dissolved_oxygen"
349.22004699707,0.195015811647001,0.171666604420454,0.218365018873548,"Dissolved_oxygen"
350.971147017045,0.195187043781612,0.171895956216041,0.218478131347183,"Dissolved_oxygen"
352.722247037021,0.195350594638536,0.172115019503105,0.218586169773967,"Dissolved_oxygen"
354.473347056996,0.195506277382955,0.172323544037904,0.218689010728005,"Dissolved_oxygen"
356.224447076971,0.195653983265605,0.172521384165968,0.218786582365243,"Dissolved_oxygen"
357.975547096946,0.195793675082312,0.172708490061534,0.218878860103089,"Dissolved_oxygen"
359.726647116921,0.195925380397946,0.172884898651486,0.218965862144407,"Dissolved_oxygen"
361.477747136896,0.196049184656702,0.173050724387028,0.219047644926376,"Dissolved_oxygen"
363.228847156871,0.196165224292928,0.173206150016149,0.219124298569707,"Dissolved_oxygen"
364.979947176847,0.196273679946442,0.173351417496038,0.219195942396845,"Dissolved_oxygen"
366.731047196822,0.196374769874017,0.173486819168279,0.219262720579754,"Dissolved_oxygen"
368.482147216797,0.196468743635319,0.173612689301665,0.219324797968973,"Dissolved_oxygen"
10.9018716812134,0.588561141605529,0.529002459092298,0.64811982411876,"Mixed_layer_depth"
12.4864930624914,0.625475144548115,0.571878320128181,0.67907196896805,"Mixed_layer_depth"
14.0711144437694,0.636999933406544,0.585655190390805,0.688344676422284,"Mixed_layer_depth"
15.6557358250473,0.642673490360052,0.592477746797472,0.692869233922633,"Mixed_layer_depth"
17.2403572063253,0.636510571138,0.586053641798175,0.686967500477825,"Mixed_layer_depth"
18.8249785876033,0.632259543144971,0.581923092304495,0.682595993985448,"Mixed_layer_depth"
20.4095999688813,0.626622167246892,0.575835764694333,0.677408569799451,"Mixed_layer_depth"
21.9942213501593,0.544391060205368,0.480303165199961,0.608478955210776,"Mixed_layer_depth"
23.5788427314373,0.514693416849572,0.446863006507964,0.582523827191181,"Mixed_layer_depth"
25.1634641127153,0.492777582503548,0.422673216268423,0.562881948738673,"Mixed_layer_depth"
26.7480854939933,0.490183438687781,0.420966915188793,0.559399962186769,"Mixed_layer_depth"
28.3327068752713,0.479249597356919,0.409857781165577,0.548641413548261,"Mixed_layer_depth"
29.9173282565493,0.456126372601985,0.384635712667476,0.527617032536493,"Mixed_layer_depth"
31.5019496378272,0.43946927842479,0.367243049490534,0.511695507359046,"Mixed_layer_depth"
33.0865710191052,0.387404910664486,0.308829661887552,0.465980159441419,"Mixed_layer_depth"
34.6711924003832,0.382746631160679,0.305753038435469,0.45974022388589,"Mixed_layer_depth"
36.2558137816612,0.366859410143995,0.289853183640565,0.443865636647425,"Mixed_layer_depth"
37.8404351629392,0.360069787221637,0.284810944074587,0.435328630368688,"Mixed_layer_depth"
39.4250565442172,0.353742172498678,0.280569447615025,0.426914897382331,"Mixed_layer_depth"
41.0096779254952,0.346982741909146,0.276102482174134,0.417863001644157,"Mixed_layer_depth"
42.5942993067732,0.339342668512866,0.270888289881014,0.407797047144717,"Mixed_layer_depth"
44.1789206880512,0.331233515320882,0.265397118571072,0.397069912070692,"Mixed_layer_depth"
45.7635420693292,0.322880215300413,0.25987652554273,0.385883905058095,"Mixed_layer_depth"
47.3481634506071,0.314055330156804,0.254043950904341,0.374066709409268,"Mixed_layer_depth"
48.9327848318851,0.304812557503898,0.247934780591475,0.361690334416321,"Mixed_layer_depth"
50.5174062131631,0.295219345423622,0.241593467727502,0.348845223119742,"Mixed_layer_depth"
52.1020275944411,0.285355222390334,0.235072426068082,0.335638018712585,"Mixed_layer_depth"
53.6866489757191,0.275309223045429,0.228430325218099,0.322188120872759,"Mixed_layer_depth"
55.2712703569971,0.265176570031286,0.221729893061112,0.30862324700146,"Mixed_layer_depth"
56.8558917382751,0.255054871656603,0.215035396436586,0.295074346876619,"Mixed_layer_depth"
58.4405131195531,0.245040161226815,0.208410014480605,0.281670307973025,"Mixed_layer_depth"
60.0251345008311,0.235223122672384,0.201913331069891,0.268532914274877,"Mixed_layer_depth"
61.6097558821091,0.225685815142297,0.195599151075259,0.255772479209334,"Mixed_layer_depth"
63.194377263387,0.21649913419092,0.189513794565223,0.243484473816617,"Mixed_layer_depth"
64.778998644665,0.207721145475342,0.183694954262938,0.231747336687746,"Mixed_layer_depth"
66.363620025943,0.199396318748396,0.178171127323117,0.220621510173674,"Mixed_layer_depth"
67.948241407221,0.191555594088429,0.172961564268193,0.210149623908665,"Mixed_layer_depth"
69.532862788499,0.184217141815109,0.168076622489233,0.200357661140985,"Mixed_layer_depth"
71.117484169777,0.177387638032255,0.163518369107248,0.191256906957262,"Mixed_layer_depth"
72.702105551055,0.171063867942357,0.159281239817196,0.182846496067519,"Mixed_layer_depth"
74.286726932333,0.165234482905015,0.15535250700908,0.175116458800949,"Mixed_layer_depth"
75.871348313611,0.159881766366422,0.151712205423007,0.168051327309838,"Mixed_layer_depth"
77.4559696948889,0.154983300039621,0.148331949208897,0.161634650870345,"Mixed_layer_depth"
79.0405910761669,0.150513458384665,0.145171726114167,0.155855190655164,"Mixed_layer_depth"
80.6252124574449,0.146444692020803,0.14217374846235,0.150715635579257,"Mixed_layer_depth"
82.2098338387229,0.142748586832001,0.139255999973564,0.146241173690437,"Mixed_layer_depth"
83.7944552200009,0.139396704544822,0.13632412228302,0.142469286806624,"Mixed_layer_depth"
85.3790766012789,0.136361222952499,0.133331675613986,0.139390770291011,"Mixed_layer_depth"
86.9636979825569,0.133615400839621,0.130333616596334,0.136897185082907,"Mixed_layer_depth"
88.5483193638349,0.131133895352679,0.127432034874711,0.134835755830646,"Mixed_layer_depth"
90.1329407451129,0.12889295933786,0.124700983185597,0.133084935490124,"Mixed_layer_depth"
91.7175621263909,0.126870544113895,0.122173950877007,0.131567137350784,"Mixed_layer_depth"
93.3021835076689,0.125046330107033,0.119858609598957,0.130234050615108,"Mixed_layer_depth"
94.8868048889468,0.123401704351982,0.117749582878278,0.129053825825685,"Mixed_layer_depth"
96.4714262702248,0.121919700457104,0.115835560154988,0.128003840759221,"Mixed_layer_depth"
98.0560476515028,0.120584913484097,0.114102884743519,0.127066942224675,"Mixed_layer_depth"
99.6406690327808,0.119383399424867,0.112537333811544,0.126229465038189,"Mixed_layer_depth"
101.225290414059,0.118302566614753,0.111124997483183,0.125480135746322,"Mixed_layer_depth"
102.809911795337,0.117331064495317,0.109852701300914,0.12480942768972,"Mixed_layer_depth"
104.394533176615,0.11645867359648,0.10870819099008,0.12420915620288,"Mixed_layer_depth"
105.979154557893,0.115676199398465,0.107680190841337,0.123672207955594,"Mixed_layer_depth"
107.563775939171,0.114975371806109,0.106758394419426,0.123192349192792,"Mixed_layer_depth"
109.148397320449,0.114348751270946,0.105933419641505,0.122764082900387,"Mixed_layer_depth"
110.733018701727,0.113789642084111,0.10519674620943,0.122382537958792,"Mixed_layer_depth"
112.317640083005,0.113292012995901,0.104540645682593,0.122043380309209,"Mixed_layer_depth"
113.902261464283,0.112850425062509,0.103958110117789,0.121742740007229,"Mixed_layer_depth"
115.486882845561,0.112459966449951,0.103442782661502,0.121477150238401,"Mixed_layer_depth"
117.071504226839,0.11211619381781,0.10298889196576,0.121243495669861,"Mixed_layer_depth"
118.656125608117,0.111815079844125,0.102591191382629,0.121038968305621,"Mixed_layer_depth"
120.240746989395,0.111552966424368,0.102244903334365,0.120861029514371,"Mixed_layer_depth"
121.825368370673,0.111326523071958,0.101945668917295,0.120707377226622,"Mixed_layer_depth"
123.409989751951,0.111132710057615,0.101689502594928,0.120575917520301,"Mixed_layer_depth"
124.994611133229,0.110968745844507,0.101472751719011,0.120464739970003,"Mixed_layer_depth"
126.579232514507,0.110832078401585,0.101292060554765,0.120372096248404,"Mixed_layer_depth"
128.163853895785,0.110720360005792,0.101144338458311,0.120296381553273,"Mixed_layer_depth"
129.748475277063,0.110631425173136,0.10102673184743,0.120236118498842,"Mixed_layer_depth"
131.333096658341,0.110563271387459,0.100936599613057,0.120189943161861,"Mixed_layer_depth"
132.917718039619,0.110514042323486,0.100871491632823,0.120156593014148,"Mixed_layer_depth"
134.502339420897,0.110482013286712,0.100829130066086,0.120134896507338,"Mixed_layer_depth"
136.086960802175,0.110465578616924,0.100807393130054,0.120123764103794,"Mixed_layer_depth"
137.671582183453,0.110463240824349,0.100804301077401,0.120122180571298,"Mixed_layer_depth"
139.256203564731,0.110473601247892,0.100818004116424,0.12012919837936,"Mixed_layer_depth"
140.840824946009,0.110495352043611,0.100846772034838,0.120143932052384,"Mixed_layer_depth"
142.425446327287,0.110527269328808,0.100888985307546,0.120165553350071,"Mixed_layer_depth"
144.010067708565,0.11056820732294,0.100943127487049,0.120193287158832,"Mixed_layer_depth"
145.594689089843,0.110617093341282,0.10100777869268,0.120226407989883,"Mixed_layer_depth"
147.179310471121,0.110672923510976,0.101081610031439,0.120264236990512,"Mixed_layer_depth"
148.763931852399,0.110734759091957,0.101163378799155,0.120306139384758,"Mixed_layer_depth"
150.348553233676,0.110801723297359,0.10125192432586,0.120351522268858,"Mixed_layer_depth"
151.933174614954,0.110872998519474,0.101346164343785,0.120399832695163,"Mixed_layer_depth"
153.517795996232,0.110947823878196,0.101445091770332,0.12045055598606,"Mixed_layer_depth"
155.10241737751,0.111025493019201,0.101547771811597,0.120503214226805,"Mixed_layer_depth"
156.687038758788,0.111105352098856,0.101653339304703,0.12055736489301,"Mixed_layer_depth"
158.271660140066,0.111186797902088,0.101760996229181,0.120612599574995,"Mixed_layer_depth"
159.856281521344,0.111269276048059,0.101870009328887,0.120668542767231,"Mixed_layer_depth"
161.440902902622,0.111352279246619,0.101979707796541,0.120724850696697,"Mixed_layer_depth"
163.0255242839,0.111435345575919,0.102089480982704,0.120781210169134,"Mixed_layer_depth"
164.610145665178,0.111518056758444,0.102198776099987,0.120837337416901,"Mixed_layer_depth"
166.194767046456,0.111600036418911,0.102307095901384,0.120892976936437,"Mixed_layer_depth"
167.779388427734,0.111680948312992,0.102413996318848,0.120947900307137,"Mixed_layer_depth"
0.30843985080719,0.685833080761619,0.64189120094613,0.729774960577109,"Net_primary_productivity"
2.34639217155148,0.691069963302079,0.647067499905512,0.735072426698646,"Net_primary_productivity"
4.38434449229578,0.632876692691168,0.58214870427712,0.683604681105216,"Net_primary_productivity"
6.42229681304007,0.616116368112803,0.564607882039138,0.667624854186468,"Net_primary_productivity"
8.46024913378436,0.600897509432586,0.549427995030294,0.652367023834879,"Net_primary_productivity"
10.4982014545287,0.593746920901148,0.544459224541985,0.64303461726031,"Net_primary_productivity"
12.5361537752729,0.580182311511768,0.533385121597425,0.626979501426112,"Net_primary_productivity"
14.5741060960172,0.565105304649413,0.521896874154582,0.608313735144245,"Net_primary_productivity"
16.6120584167615,0.545850923204384,0.507161368467341,0.584540477941427,"Net_primary_productivity"
18.6500107375058,0.528566680587373,0.495896978979003,0.561236382195744,"Net_primary_productivity"
20.6879630582501,0.508178442608051,0.482407971699318,0.533948913516785,"Net_primary_productivity"
22.7259153789944,0.484837822303123,0.466388673234951,0.503286971371295,"Net_primary_productivity"
24.7638676997387,0.45673148680794,0.445194688208442,0.468268285407438,"Net_primary_productivity"
26.801820020483,0.424458133327111,0.418586635132174,0.430329631522048,"Net_primary_productivity"
28.8397723412273,0.397168094799868,0.389501519473445,0.404834670126291,"Net_primary_productivity"
30.8777246619716,0.374965550087315,0.361133554588255,0.388797545586375,"Net_primary_productivity"
32.9156769827159,0.356384299901245,0.336651771301777,0.376116828500714,"Net_primary_productivity"
34.9536293034602,0.340567599528198,0.315932183257681,0.365203015798714,"Net_primary_productivity"
36.9915816242045,0.327996586181632,0.299324826423758,0.356668345939506,"Net_primary_productivity"
39.0295339449488,0.318303458726376,0.28636926180995,0.350237655642801,"Net_primary_productivity"
41.067486265693,0.310725641668585,0.276237229577745,0.345214053759426,"Net_primary_productivity"
43.1054385864373,0.304849211584436,0.268378289313938,0.341320133854933,"Net_primary_productivity"
45.1433909071816,0.300313281264481,0.262311198614293,0.338315363914669,"Net_primary_productivity"
47.1813432279259,0.296821588940315,0.257640376761866,0.336002801118764,"Net_primary_productivity"
49.2192955486702,0.294139873949634,0.254052808341217,0.334226939558051,"Net_primary_productivity"
51.2572478694145,0.292087164364198,0.251306579706113,0.332867749022283,"Net_primary_productivity"
53.2952001901588,0.290525572578602,0.249217320413609,0.331833824743595,"Net_primary_productivity"
55.3331525109031,0.289350786765591,0.24764552902429,0.331056044506892,"Net_primary_productivity"
57.3711048316474,0.288484063826347,0.246485884849361,0.330482242803334,"Net_primary_productivity"
59.4090571523917,0.28786583959384,0.24565871183951,0.330072967348169,"Net_primary_productivity"
